Cody Core,CIN,2016.0,9.0,2.0,29.0,0.0,0.0,0.0,0.0,3.9
Brenton Bersin,CAR,2016.0,7.0,2.0,26.0,0.0,0.0,0.0,0.0,3.6
Antonio Brown,PIT,2017.0,9.0,108.0,1388.0,11.0,1.0,11.0,0.0,257.9
Julio Jones,ATL,2017.0,5.0,100.0,1487.0,9.0,0.0,0.0,0.0,250.7
Odell Beckham Jr.,NYG,2017.0,8.0,97.0,1382.0,11.0,0.0,0.0,0.0,248.7
Mike Evans,TB,2017.0,1.0,92.0,1302.0,10.0,0.0,0.0,0.0,232.2
Jordy Nelson,GB,2017.0,8.0,86.0,1225.0,11.0,0.0,0.0,0.0,229.5
Michael Thomas,NO,2017.0,5.0,97.0,1265.0,8.0,0.0,0.0,0.0,219.0
A.J. Green,CIN,2017.0,6.0,80.0,1188.0,8.0,0.0,0.0,0.0,206.8
Doug Baldwin,SEA,2017.0,6.0,87.0,1102.0,8.0,0.0,0.0,0.0,199.7
T.Y. Hilton,IND,2017.0,11.0,80.0,1225.0,6.0,0.0,0.0,0.0,198.5
Demaryius Thomas,DEN,2017.0,5.0,87.0,1115.0,7.0,0.0,0.0,0.0,193.0
Amari Cooper,OAK,2017.0,10.0,78.0,1122.0,7.0,0.0,0.0,0.0,191.2
Brandin Cooks,NE,2017.0,9.0,74.0,1018.0,7.0,7.0,52.0,1.0,190.0
Dez Bryant,DAL,2017.0,6.0,73.0,1067.0,8.0,0.0,0.0,0.0,189.2
Allen Robinson,JAC,2017.0,8.0,79.0,1086.0,7.0,0.0,0.0,0.0,188.1
Michael Crabtree,OAK,2017.0,10.0,83.0,985.0,8.0,0.0,0.0,0.0,186.0
Larry Fitzgerald,ARI,2017.0,8.0,91.0,992.0,7.0,0.0,0.0,0.0,184.7
DeAndre Hopkins,HOU,2017.0,7.0,80.0,1075.0,6.0,0.0,0.0,0.0,183.5
Golden Tate,DET,2017.0,7.0,92.0,1045.0,5.0,3.0,22.0,0.0,180.7
Tyreek Hill,KC,2017.0,10.0,69.0,775.0,6.0,26.0,220.0,2.0,180.0
Pierre Garcon,SF,2017.0,11.0,86.0,1080.0,5.0,0.0,0.0,0.0,179.0
Stefon Diggs,MIN,2017.0,9.0,87.0,1045.0,5.0,0.0,0.0,0.0,176.0
Kelvin Benjamin,CAR,2017.0,11.0,74.0,985.0,7.0,0.0,0.0,0.0,175.5
Keenan Allen,LAC,2017.0,9.0,83.0,976.0,6.0,0.0,0.0,0.0,175.1
Jamison Crowder,WAS,2017.0,5.0,81.0,993.0,5.0,0.0,0.0,0.0,167.8
Emmanuel Sanders,DEN,2017.0,5.0,73.0,966.0,6.0,0.0,0.0,0.0,167.1
Alshon Jeffery,PHI,2017.0,10.0,71.0,979.0,5.0,0.0,0.0,0.0,163.4
Jarvis Landry,MIA,2017.0,1.0,79.0,921.0,5.0,6.0,36.0,0.0,163.2
Sammy Watkins,LAR,2017.0,8.0,60.0,932.0,6.0,0.0,0.0,0.0,157.2
Davante Adams,GB,2017.0,8.0,65.0,884.0,6.0,0.0,0.0,0.0,154.9
Tyrell Williams,LAC,2017.0,9.0,61.0,886.0,6.0,0.0,0.0,0.0,153.1
Mike Wallace,BAL,2017.0,10.0,63.0,875.0,5.0,5.0,36.0,0.0,152.6
Randall Cobb,GB,2017.0,8.0,75.0,785.0,6.0,3.0,25.0,0.0,152.5
Adam Thielen,MIN,2017.0,9.0,64.0,837.0,6.0,0.0,0.0,0.0,151.7
Kenny Britt,CLE,2017.0,9.0,62.0,856.0,6.0,0.0,0.0,0.0,150.6
DeVante Parker,MIA,2017.0,1.0,60.0,864.0,6.0,0.0,0.0,0.0,150.4
Rishard Matthews,TEN,2017.0,8.0,61.0,836.0,6.0,0.0,0.0,0.0,150.1
Terrelle Pryor,WAS,2017.0,5.0,66.0,875.0,5.0,0.0,0.0,0.0,148.5
Martavis Bryant,PIT,2017.0,9.0,54.0,844.0,6.0,0.0,0.0,0.0,147.4
Willie Snead,NO,2017.0,5.0,60.0,806.0,5.0,0.0,0.0,0.0,140.6
Brandon Marshall,NYG,2017.0,8.0,59.0,755.0,6.0,0.0,0.0,0.0,139.0
DeSean Jackson,TB,2017.0,1.0,54.0,825.0,5.0,0.0,0.0,0.0,137.5
Jeremy Maclin,BAL,2017.0,10.0,62.0,784.0,5.0,0.0,0.0,0.0,137.4
Jordan Matthews,BUF,2017.0,6.0,63.0,777.0,5.0,0.0,0.0,0.0,137.2
Chris Hogan,NE,2017.0,9.0,56.0,775.0,5.0,0.0,0.0,0.0,135.5
Cole Beasley,DAL,2017.0,6.0,71.0,776.0,4.0,0.0,0.0,0.0,135.1
Kenny Stills,MIA,2017.0,1.0,51.0,780.0,5.0,0.0,0.0,0.0,133.5
Robby Anderson,NYJ,2017.0,11.0,56.0,746.0,5.0,0.0,0.0,0.0,130.6
Marvin Jones,DET,2017.0,7.0,53.0,735.0,5.0,0.0,0.0,0.0,130.0
Kevin White,CHI,2017.0,9.0,55.0,735.0,5.0,0.0,0.0,0.0,129.0
Eric Decker,TEN,2017.0,8.0,55.0,714.0,5.0,0.0,0.0,0.0,128.9
Donte Moncrief,IND,2017.0,11.0,60.0,705.0,5.0,0.0,0.0,0.0,128.5
John Brown,ARI,2017.0,8.0,50.0,682.0,5.0,0.0,0.0,0.0,123.2
Ted Ginn Jr.,NO,2017.0,5.0,44.0,675.0,5.0,0.0,0.0,0.0,117.5
Corey Coleman,CLE,2017.0,9.0,53.0,675.0,4.0,0.0,0.0,0.0,116.0
Allen Hurns,JAC,2017.0,8.0,51.0,675.0,4.0,0.0,0.0,0.0,115.0
Tyler Lockett,SEA,2017.0,6.0,46.0,633.0,4.0,6.0,43.0,0.0,112.6
Mohamed Sanu,ATL,2017.0,5.0,50.0,585.0,4.0,0.0,0.0,0.0,107.5
Sterling Shepard,NYG,2017.0,8.0,46.0,582.0,4.0,0.0,0.0,0.0,105.2
Zay Jones,BUF,2017.0,6.0,46.0,589.0,4.0,0.0,0.0,0.0,103.9
Corey Davis,TEN,2017.0,8.0,44.0,588.0,4.0,0.0,0.0,0.0,102.8
Chris Conley,KC,2017.0,10.0,44.0,545.0,4.0,0.0,0.0,0.0,100.5
Marquise Goodwin,SF,2017.0,11.0,38.0,535.0,4.0,0.0,0.0,0.0,96.5
J.J. Nelson,ARI,2017.0,8.0,31.0,494.0,5.0,0.0,0.0,0.0,94.9
Devin Funchess,CAR,2017.0,11.0,37.0,506.0,4.0,0.0,0.0,0.0,93.1
Taylor Gabriel,ATL,2017.0,5.0,35.0,489.0,4.0,4.0,26.0,0.0,93.0
Robert Woods,LAR,2017.0,8.0,36.0,482.0,4.0,0.0,0.0,0.0,90.2
Tavon Austin,LAR,2017.0,8.0,41.0,376.0,2.0,19.0,137.0,1.0,89.8
Torrey Smith,PHI,2017.0,10.0,38.0,525.0,3.0,0.0,0.0,0.0,89.5
Breshad Perriman,BAL,2017.0,10.0,37.0,545.0,3.0,0.0,0.0,0.0,89.0
Cooper Kupp,LAR,2017.0,8.0,47.0,526.0,2.0,0.0,0.0,0.0,88.1
Kendall Wright,CHI,2017.0,9.0,40.0,516.0,3.0,0.0,0.0,0.0,87.6
Eli Rogers,PIT,2017.0,9.0,38.0,482.0,3.0,0.0,0.0,0.0,83.2
Danny Amendola,NE,2017.0,9.0,40.0,445.0,3.0,0.0,0.0,0.0,82.5
Brandon LaFell,CIN,2017.0,6.0,38.0,514.0,2.0,0.0,0.0,0.0,82.4
Kenny Golladay,DET,2017.0,7.0,32.0,417.0,4.0,0.0,0.0,0.0,81.7
Marqise Lee,JAC,2017.0,8.0,39.0,474.0,2.0,0.0,0.0,0.0,78.9
ArDarius Stewart,NYJ,2017.0,11.0,32.0,422.0,3.0,0.0,0.0,0.0,76.2
Seth Roberts,OAK,2017.0,10.0,33.0,414.0,3.0,0.0,0.0,0.0,75.9
Travis Benjamin,LAC,2017.0,9.0,34.0,463.0,2.0,0.0,0.0,0.0,75.3
Chester Rogers,IND,2017.0,11.0,32.0,406.0,3.0,0.0,0.0,0.0,74.6
Nelson Agholor,PHI,2017.0,10.0,35.0,445.0,2.0,0.0,0.0,0.0,74.0
Paul Richardson,SEA,2017.0,6.0,28.0,376.0,3.0,0.0,0.0,0.0,69.6
Braxton Miller,HOU,2017.0,7.0,33.0,375.0,2.0,0.0,0.0,0.0,66.0
Tyler Boyd,CIN,2017.0,6.0,25.0,411.0,2.0,0.0,0.0,0.0,65.6
Jaelen Strong,HOU,2017.0,7.0,29.0,389.0,2.0,0.0,0.0,0.0,65.4
Terrance Williams,DAL,2017.0,6.0,29.0,382.0,2.0,0.0,0.0,0.0,64.7
John Ross,CIN,2017.0,6.0,22.0,341.0,3.0,0.0,0.0,0.0,63.1
Jermaine Kearse,NYJ,2017.0,11.0,27.0,356.0,2.0,0.0,0.0,0.0,61.1
Aldrick Robinson,SF,2017.0,11.0,23.0,313.0,3.0,0.0,0.0,0.0,60.8
Chris Godwin,TB,2017.0,1.0,28.0,345.0,2.0,0.0,0.0,0.0,60.5
Deonte Thompson,CHI,2017.0,9.0,28.0,363.0,2.0,0.0,0.0,0.0,60.3
Josh Doctson,WAS,2017.0,5.0,26.0,344.0,2.0,0.0,0.0,0.0,59.4
Will Fuller,HOU,2017.0,7.0,25.0,345.0,2.0,0.0,0.0,0.0,57.0
Laquon Treadwell,MIN,2017.0,9.0,25.0,321.0,2.0,0.0,0.0,0.0,56.6
Kamar Aiken,IND,2017.0,11.0,22.0,296.0,2.0,0.0,0.0,0.0,52.6
Brandon Coleman,NO,2017.0,5.0,23.0,289.0,2.0,0.0,0.0,0.0,52.4
Brice Butler,DAL,2017.0,6.0,22.0,289.0,2.0,0.0,0.0,0.0,51.9
Curtis Samuel,CAR,2017.0,11.0,19.0,200.0,2.0,16.0,86.0,0.0,48.1
Cody Latimer,DEN,2017.0,5.0,27.0,265.0,1.0,0.0,0.0,0.0,46.0
Bennie Fowler,DEN,2017.0,5.0,22.0,288.0,1.0,0.0,0.0,0.0,45.8
Geronimo Allison,GB,2017.0,8.0,18.0,245.0,2.0,0.0,0.0,0.0,45.5
Demarcus Robinson,KC,2017.0,10.0,20.0,285.0,1.0,0.0,0.0,0.0,44.5
Andre Holmes,BUF,2017.0,6.0,19.0,284.0,1.0,0.0,0.0,0.0,43.9
Taywan Taylor,TEN,2017.0,8.0,17.0,233.0,2.0,0.0,0.0,0.0,43.8
Adam Humphries,TB,2017.0,1.0,19.0,215.0,2.0,0.0,0.0,0.0,43.0
Charone Peake,NYJ,2017.0,11.0,22.0,245.0,1.0,0.0,0.0,0.0,41.5
Sammie Coates,CLE,2017.0,9.0,19.0,255.0,1.0,0.0,0.0,0.0,41.0
JuJu Smith-Schuster,PIT,2017.0,9.0,19.0,244.0,1.0,0.0,0.0,0.0,39.9
Albert Wilson,KC,2017.0,10.0,22.0,285.0,0.0,0.0,0.0,0.0,39.5
Kenny Bell,BAL,2017.0,10.0,18.0,242.0,1.0,0.0,0.0,0.0,39.2
Jordan Taylor,DEN,2017.0,5.0,17.0,245.0,1.0,0.0,0.0,0.0,39.0
Markus Wheaton,CHI,2017.0,9.0,17.0,215.0,1.0,0.0,0.0,0.0,36.0
Dontrelle Inman,LAC,2017.0,9.0,15.0,205.0,1.0,0.0,0.0,0.0,34.0
Jaron Brown,ARI,2017.0,8.0,14.0,195.0,1.0,0.0,0.0,0.0,32.5
Jarius Wright,MIN,2017.0,9.0,15.0,246.0,0.0,0.0,0.0,0.0,32.1
Michael Campanaro,BAL,2017.0,10.0,15.0,185.0,1.0,0.0,0.0,0.0,32.0
Russell Shepard,CAR,2017.0,11.0,14.0,182.0,1.0,0.0,0.0,0.0,31.2
Mike Williams,LAC,2017.0,9.0,13.0,185.0,1.0,0.0,0.0,0.0,31.0
Andre Roberts,ATL,2017.0,5.0,12.0,166.0,1.0,0.0,0.0,0.0,28.6
Trent Taylor,SF,2017.0,11.0,12.0,156.0,1.0,0.0,0.0,0.0,27.6
Dede Westbrook,JAC,2017.0,8.0,11.0,156.0,1.0,0.0,0.0,0.0,27.1
Brian Quick,WAS,2017.0,5.0,15.0,187.0,0.0,0.0,0.0,0.0,26.2
Michael Floyd,MIN,2017.0,9.0,11.0,145.0,1.0,0.0,0.0,0.0,26.0
T.J. Jones,DET,2017.0,7.0,11.0,133.0,1.0,0.0,0.0,0.0,24.8
Malcolm Mitchell,NE,2017.0,9.0,14.0,177.0,0.0,0.0,0.0,0.0,24.7
Darrius Heyward-Bey,PIT,2017.0,9.0,12.0,185.0,0.0,0.0,0.0,0.0,24.5
Leonte Carroo,MIA,2017.0,1.0,14.0,172.0,0.0,0.0,0.0,0.0,24.2
Phillip Dorsett,NE,2017.0,9.0,9.0,130.0,1.0,0.0,0.0,0.0,23.5
Justin Hardy,ATL,2017.0,5.0,10.0,121.0,1.0,0.0,0.0,0.0,23.1
Corey Fuller,NO,2017.0,5.0,9.0,118.0,1.0,0.0,0.0,0.0,22.3
Chad Williams,ARI,2017.0,8.0,9.0,114.0,1.0,0.0,0.0,0.0,21.9
Cordarrelle Patterson,OAK,2017.0,10.0,8.0,111.0,1.0,0.0,0.0,0.0,21.1
Pharoh Cooper,LAR,2017.0,8.0,11.0,135.0,0.0,0.0,0.0,0.0,19.0
Jalin Marshall,NYJ,2017.0,11.0,11.0,135.0,0.0,0.0,0.0,0.0,19.0
Ricardo Louis,CLE,2017.0,9.0,8.0,95.0,0.0,0.0,0.0,0.0,13.5
Carlos Henderson,DEN,2017.0,5.0,7.0,89.0,0.0,0.0,0.0,0.0,12.4
Jeff Janis,GB,2017.0,8.0,6.0,85.0,0.0,0.0,0.0,0.0,11.5
Dwayne Harris,NYG,2017.0,8.0,6.0,82.0,0.0,0.0,0.0,0.0,11.2
Justin Hunter,PIT,2017.0,9.0,7.0,77.0,0.0,0.0,0.0,0.0,11.2
Jehu Chesson,KC,2017.0,10.0,6.0,77.0,0.0,0.0,0.0,0.0,10.7
Ryan Switzer,DAL,2017.0,6.0,7.0,67.0,0.0,0.0,0.0,0.0,10.2
Josh Reynolds,LAR,2017.0,8.0,4.0,54.0,0.0,0.0,0.0,0.0,7.4
Josh Bellamy,CHI,2017.0,9.0,3.0,45.0,0.0,0.0,0.0,0.0,6.0
Amara Darboh,SEA,2017.0,6.0,2.0,26.0,0.0,0.0,0.0,0.0,3.6
Josh Gordon,CLE,2017.0,9.0,1.0,10.0,0.0,0.0,0.0,0.0,1.5
Antonio Brown,PIT,2018.0,7.0,101.0,1366.0,10.0,0.0,0.0,0.0,247.1
DeAndre Hopkins,HOU,2018.0,10.0,92.0,1266.0,11.0,0.0,0.0,0.0,238.6
Julio Jones,ATL,2018.0,8.0,96.0,1517.0,6.0,0.0,0.0,0.0,233.7
Odell Beckham Jr.,NYG,2018.0,9.0,92.0,1275.0,9.0,2.0,16.0,0.0,229.1
Michael Thomas,NO,2018.0,6.0,97.0,1188.0,7.0,0.0,0.0,0.0,209.3
Davante Adams,GB,2018.0,7.0,85.0,1126.0,9.0,0.0,0.0,0.0,207.1
Keenan Allen,LAC,2018.0,8.0,90.0,1206.0,6.0,0.0,0.0,0.0,201.6
A.J. Green,CIN,2018.0,9.0,77.0,1096.0,8.0,0.0,0.0,0.0,194.1
Tyreek Hill,KC,2018.0,12.0,74.0,1015.0,7.0,11.0,85.0,1.0,193.0
Mike Evans,TB,2018.0,5.0,78.0,1082.0,7.0,0.0,0.0,0.0,187.2
Doug Baldwin,SEA,2018.0,7.0,80.0,1046.0,7.0,0.0,0.0,0.0,186.6
Amari Cooper,OAK,2018.0,7.0,76.0,1066.0,7.0,0.0,0.0,0.0,186.6
Golden Tate,DET,2018.0,6.0,92.0,1045.0,5.0,4.0,19.0,0.0,182.4
Stefon Diggs,MIN,2018.0,10.0,80.0,1040.0,6.0,5.0,16.0,0.0,181.6
Larry Fitzgerald,ARI,2018.0,9.0,92.0,989.0,6.0,0.0,0.0,0.0,178.9
Demaryius Thomas,DEN,2018.0,10.0,81.0,1007.0,6.0,0.0,0.0,0.0,177.2
Allen Robinson,CHI,2018.0,5.0,72.0,968.0,7.0,0.0,0.0,0.0,174.8
T.Y. Hilton,IND,2018.0,9.0,70.0,1085.0,5.0,0.0,0.0,0.0,171.5
JuJu Smith-Schuster,PIT,2018.0,7.0,68.0,945.0,7.0,0.0,0.0,0.0,170.5
Michael Crabtree,BAL,2018.0,10.0,74.0,878.0,6.0,0.0,0.0,0.0,160.8
Chris Hogan,NE,2018.0,11.0,67.0,905.0,6.0,0.0,0.0,0.0,158.0
Marquise Goodwin,SF,2018.0,11.0,59.0,885.0,6.0,5.0,36.0,0.0,157.6
Adam Thielen,MIN,2018.0,10.0,69.0,945.0,5.0,0.0,0.0,0.0,157.0
Robby Anderson,NYJ,2018.0,11.0,62.0,860.0,6.0,3.0,23.0,0.0,155.3
Devin Funchess,CAR,2018.0,4.0,63.0,865.0,6.0,0.0,0.0,0.0,154.0
Brandin Cooks,LAR,2018.0,12.0,54.0,813.0,5.0,12.0,65.0,1.0,148.8
Marvin Jones,DET,2018.0,6.0,54.0,855.0,6.0,0.0,0.0,0.0,148.5
Jarvis Landry,CLE,2018.0,11.0,68.0,845.0,5.0,0.0,0.0,0.0,148.5
Emmanuel Sanders,DEN,2018.0,10.0,63.0,845.0,5.0,0.0,0.0,0.0,146.0
Randall Cobb,GB,2018.0,7.0,69.0,716.0,6.0,5.0,36.0,0.0,145.7
Kenny Stills,MIA,2018.0,11.0,60.0,845.0,5.0,0.0,0.0,0.0,142.5
Pierre Garcon,SF,2018.0,11.0,63.0,797.0,5.0,0.0,0.0,0.0,141.2
Cooper Kupp,LAR,2018.0,12.0,62.0,802.0,5.0,0.0,0.0,0.0,141.2
Jamison Crowder,WAS,2018.0,4.0,71.0,813.0,4.0,0.0,0.0,0.0,140.8
Corey Davis,TEN,2018.0,8.0,62.0,771.0,5.0,0.0,0.0,0.0,138.1
Keelan Cole,JAC,2018.0,9.0,50.0,802.0,5.0,0.0,0.0,0.0,135.2
Nelson Agholor,PHI,2018.0,9.0,65.0,725.0,5.0,0.0,0.0,0.0,135.0
Josh Gordon,CLE,2018.0,11.0,52.0,805.0,5.0,0.0,0.0,0.0,134.5
Sammy Watkins,KC,2018.0,12.0,54.0,764.0,5.0,0.0,0.0,0.0,133.4
Robert Woods,LAR,2018.0,12.0,56.0,755.0,5.0,2.0,15.0,0.0,133.0
Danny Amendola,MIA,2018.0,11.0,73.0,759.0,3.0,0.0,0.0,0.0,130.4
Dede Westbrook,JAC,2018.0,9.0,58.0,765.0,4.0,0.0,0.0,0.0,129.5
Alshon Jeffery,PHI,2018.0,9.0,55.0,731.0,5.0,0.0,0.0,0.0,128.6
Jordy Nelson,OAK,2018.0,7.0,56.0,690.0,5.0,0.0,0.0,0.0,127.0
Julian Edelman,NE,2018.0,11.0,59.0,692.0,4.0,5.0,36.0,0.0,124.3
Mohamed Sanu,ATL,2018.0,8.0,63.0,677.0,4.0,0.0,0.0,0.0,123.2
Tyrell Williams,LAC,2018.0,8.0,45.0,705.0,5.0,0.0,0.0,0.0,123.0
Tyler Lockett,SEA,2018.0,7.0,46.0,632.0,4.0,9.0,65.0,1.0,122.7
Allen Hurns,DAL,2018.0,8.0,56.0,688.0,4.0,0.0,0.0,0.0,118.8
DeSean Jackson,TB,2018.0,5.0,42.0,645.0,5.0,4.0,27.0,0.0,118.2
DeVante Parker,MIA,2018.0,11.0,52.0,677.0,4.0,0.0,0.0,0.0,115.7
Kelvin Benjamin,BUF,2018.0,11.0,49.0,655.0,4.0,0.0,0.0,0.0,114.0
Josh Doctson,WAS,2018.0,4.0,44.0,615.0,5.0,0.0,0.0,0.0,113.5
Will Fuller,HOU,2018.0,10.0,43.0,636.0,5.0,0.0,0.0,0.0,113.1
Ted Ginn Jr.,NO,2018.0,6.0,46.0,660.0,4.0,0.0,0.0,0.0,113.0
Sterling Shepard,NYG,2018.0,9.0,49.0,618.0,4.0,0.0,0.0,0.0,110.3
John Ross,CIN,2018.0,9.0,41.0,553.0,5.0,0.0,0.0,0.0,105.8
Mike Williams,LAC,2018.0,8.0,39.0,533.0,5.0,0.0,0.0,0.0,102.8
Kenny Golladay,DET,2018.0,6.0,36.0,562.0,5.0,0.0,0.0,0.0,102.2
Cameron Meredith,NO,2018.0,6.0,38.0,515.0,4.0,0.0,0.0,0.0,94.5
Jermaine Kearse,NYJ,2018.0,11.0,44.0,555.0,3.0,0.0,0.0,0.0,93.5
Geronimo Allison,GB,2018.0,7.0,37.0,485.0,4.0,0.0,0.0,0.0,91.0
Chris Godwin,TB,2018.0,5.0,42.0,577.0,2.0,0.0,0.0,0.0,90.7
John Brown,BAL,2018.0,10.0,36.0,513.0,3.0,0.0,0.0,0.0,87.3
Donte Moncrief,JAC,2018.0,9.0,39.0,495.0,3.0,0.0,0.0,0.0,87.0
Brandon Marshall,SEA,2018.0,7.0,34.0,436.0,4.0,0.0,0.0,0.0,84.6
Terrance Williams,DAL,2018.0,8.0,37.0,475.0,3.0,0.0,0.0,0.0,84.0
Calvin Ridley,ATL,2018.0,8.0,33.0,425.0,4.0,0.0,0.0,0.0,81.0
Courtland Sutton,DEN,2018.0,10.0,34.0,456.0,3.0,0.0,0.0,0.0,80.6
Quincy Enunwa,NYJ,2018.0,11.0,33.0,456.0,3.0,0.0,0.0,0.0,80.1
Rishard Matthews,TEN,2018.0,8.0,33.0,455.0,3.0,0.0,0.0,0.0,80.0
Anthony Miller,CHI,2018.0,5.0,34.0,441.0,3.0,0.0,0.0,0.0,79.1
Zay Jones,BUF,2018.0,11.0,35.0,435.0,3.0,0.0,0.0,0.0,79.0
Mike Wallace,PHI,2018.0,9.0,31.0,445.0,3.0,0.0,0.0,0.0,78.0
Michael Gallup,DAL,2018.0,8.0,33.0,434.0,3.0,0.0,0.0,0.0,77.9
Ryan Grant,IND,2018.0,9.0,33.0,433.0,3.0,0.0,0.0,0.0,77.8
Travis Benjamin,LAC,2018.0,8.0,28.0,446.0,3.0,0.0,0.0,0.0,76.6
James Washington,PIT,2018.0,7.0,32.0,422.0,3.0,0.0,0.0,0.0,76.2
Seth Roberts,OAK,2018.0,7.0,39.0,429.0,2.0,0.0,0.0,0.0,74.4
Trent Taylor,SF,2018.0,11.0,39.0,419.0,2.0,0.0,0.0,0.0,73.4
Willie Snead,BAL,2018.0,10.0,35.0,435.0,2.0,0.0,0.0,0.0,73.0
Cole Beasley,DAL,2018.0,8.0,43.0,389.0,2.0,0.0,0.0,0.0,72.4
Christian Kirk,ARI,2018.0,9.0,32.0,435.0,2.0,0.0,0.0,0.0,71.5
Laquon Treadwell,MIN,2018.0,10.0,34.0,415.0,2.0,0.0,0.0,0.0,70.5
J.J. Nelson,ARI,2018.0,9.0,31.0,437.0,2.0,0.0,0.0,0.0,69.2
Torrey Smith,CAR,2018.0,4.0,25.0,373.0,3.0,0.0,0.0,0.0,67.8
Paul Richardson,WAS,2018.0,4.0,30.0,405.0,2.0,0.0,0.0,0.0,67.5
Taywan Taylor,TEN,2018.0,8.0,27.0,419.0,2.0,0.0,0.0,0.0,67.4
Chad Williams,ARI,2018.0,9.0,32.0,385.0,2.0,0.0,0.0,0.0,66.5
Jeremy Kerley,BUF,2018.0,11.0,31.0,388.0,2.0,0.0,0.0,0.0,66.3
Chester Rogers,IND,2018.0,9.0,31.0,385.0,2.0,0.0,0.0,0.0,66.0
Adam Humphries,TB,2018.0,5.0,33.0,355.0,2.0,0.0,0.0,0.0,64.0
Albert Wilson,MIA,2018.0,11.0,31.0,356.0,2.0,0.0,0.0,0.0,63.1
Bruce Ellington,HOU,2018.0,10.0,27.0,356.0,2.0,0.0,0.0,0.0,61.1
Taylor Gabriel,CHI,2018.0,5.0,27.0,346.0,2.0,0.0,0.0,0.0,60.1
Tavon Austin,DAL,2018.0,8.0,26.0,221.0,0.0,31.0,178.0,1.0,56.9
D.J. Moore,CAR,2018.0,4.0,26.0,325.0,2.0,0.0,0.0,0.0,55.5
Jaron Brown,SEA,2018.0,7.0,24.0,304.0,2.0,0.0,0.0,0.0,54.4
Terrelle Pryor,NYJ,2018.0,11.0,23.0,306.0,2.0,0.0,0.0,0.0,54.1
Cody Latimer,NYG,2018.0,9.0,24.0,289.0,2.0,0.0,0.0,0.0,52.9
Tre'Quan Smith,NO,2018.0,6.0,22.0,299.0,2.0,0.0,0.0,0.0,52.9
Tyler Boyd,CIN,2018.0,9.0,24.0,285.0,2.0,0.0,0.0,0.0,52.5
Antonio Callaway,CLE,2018.0,11.0,23.0,285.0,2.0,0.0,0.0,0.0,52.0
Phillip Dorsett,NE,2018.0,11.0,20.0,285.0,2.0,0.0,0.0,0.0,50.5
T.J. Jones,DET,2018.0,6.0,19.0,256.0,2.0,0.0,0.0,0.0,47.1
Cordarrelle Patterson,NE,2018.0,11.0,14.0,185.0,1.0,10.0,75.0,1.0,45.0
Dante Pettis,SF,2018.0,11.0,21.0,285.0,1.0,0.0,0.0,0.0,45.0
Demarcus Robinson,KC,2018.0,12.0,18.0,225.0,1.0,0.0,0.0,0.0,37.5
D.J. Chark,JAC,2018.0,9.0,15.0,204.0,1.0,0.0,0.0,0.0,33.9
Josh Bellamy,CHI,2018.0,5.0,16.0,187.0,1.0,0.0,0.0,0.0,32.7
Chris Moore,BAL,2018.0,10.0,16.0,182.0,1.0,0.0,0.0,0.0,32.2
Andre Holmes,BUF,2018.0,11.0,20.0,215.0,0.0,0.0,0.0,0.0,31.5
Tajae Sharpe,TEN,2018.0,8.0,14.0,182.0,1.0,0.0,0.0,0.0,31.2
Keke Coutee,HOU,2018.0,10.0,14.0,182.0,1.0,0.0,0.0,0.0,31.2
Mack Hollins,PHI,2018.0,9.0,12.0,189.0,1.0,0.0,0.0,0.0,30.9
Jakeem Grant,MIA,2018.0,11.0,11.0,185.0,1.0,0.0,0.0,0.0,30.0
DaeSean Hamilton,DEN,2018.0,10.0,11.0,167.0,1.0,0.0,0.0,0.0,28.2
Rashard Higgins,CLE,2018.0,11.0,12.0,155.0,1.0,0.0,0.0,0.0,27.5
Justin Hardy,ATL,2018.0,8.0,14.0,185.0,0.0,0.0,0.0,0.0,25.5
J'Mon Moore,GB,2018.0,7.0,10.0,136.0,1.0,0.0,0.0,0.0,24.6
Josh Reynolds,LAR,2018.0,12.0,9.0,113.0,1.0,0.0,0.0,0.0,21.8
Jarius Wright,CAR,2018.0,4.0,7.0,100.0,1.0,0.0,0.0,0.0,19.5
Damiere Byrd,CAR,2018.0,4.0,9.0,121.0,0.0,0.0,0.0,0.0,16.6
Darrius Heyward-Bey,PIT,2018.0,7.0,9.0,119.0,0.0,0.0,0.0,0.0,16.4
Alex Erickson,CIN,2018.0,9.0,9.0,114.0,0.0,0.0,0.0,0.0,15.9
Kevin White,CHI,2018.0,5.0,9.0,114.0,0.0,0.0,0.0,0.0,15.9
Chris Conley,KC,2018.0,12.0,8.0,103.0,0.0,0.0,0.0,0.0,14.3
ArDarius Stewart,NYJ,2018.0,11.0,7.0,88.0,0.0,0.0,0.0,0.0,12.3
Equanimeous St. Brown,GB,2018.0,7.0,6.0,76.0,0.0,0.0,0.0,0.0,10.6
Curtis Samuel,CAR,2018.0,4.0,6.0,76.0,0.0,0.0,0.0,0.0,10.6
Johnny Holton,OAK,2018.0,7.0,5.0,80.0,0.0,0.0,0.0,0.0,10.5
De'Anthony Thomas,KC,2018.0,12.0,8.0,65.0,0.0,0.0,0.0,0.0,10.5
Pharoh Cooper,LAR,2018.0,12.0,6.0,56.0,0.0,0.0,0.0,0.0,8.6
Justin Watson,TB,2018.0,5.0,3.0,39.0,0.0,0.0,0.0,0.0,5.4
Trey Quinn,WAS,2018.0,4.0,2.0,29.0,0.0,0.0,0.0,0.0,3.9
