Ben Watson,NO,2014.0,14.0,31.0,20.0,136.0,2.0,35.6,2.5
Garrett Graham,HOU,2014.0,10.0,28.0,18.0,197.0,1.0,34.7,3.5
Jack Doyle,IND,2014.0,10.0,22.0,18.0,118.0,2.0,32.8,3.3
Ladarius Green,SD,2014.0,10.0,25.0,19.0,226.0,0.0,32.1,3.2
Brandon Myers,TB,2014.0,11.0,32.0,22.0,190.0,0.0,30.0,2.7
Jacob Tamme,DEN,2014.0,11.0,28.0,14.0,109.0,2.0,27.9,2.5
Tony Moeaki,SEA,2014.0,6.0,13.0,8.0,134.0,1.0,23.4,3.9
Crockett Gillmore,BAL,2014.0,9.0,15.0,10.0,121.0,1.0,23.1,2.6
Ed Dickson,CAR,2014.0,12.0,17.0,10.0,115.0,1.0,22.5,1.9
Gary Barnidge,CLE,2014.0,9.0,25.0,13.0,156.0,0.0,22.1,2.5
Dennis Pitta,BAL,2014.0,3.0,22.0,16.0,125.0,0.0,20.5,6.8
Ryan Griffin,HOU,2014.0,8.0,16.0,10.0,91.0,1.0,20.1,2.5
James Casey,PHI,2014.0,3.0,3.0,3.0,59.0,2.0,19.4,6.5
Logan Paulsen,WAS,2014.0,10.0,16.0,13.0,78.0,1.0,18.3,1.8
MarQueis Gray,MIN,2014.0,6.0,11.0,9.0,134.0,0.0,17.9,3.0
Dante Rosario,CHI,2014.0,13.0,22.0,16.0,116.0,0.0,17.6,1.4
Robert Housler,ARI,2014.0,12.0,17.0,9.0,129.0,0.0,17.5,1.5
Virgil Green,DEN,2014.0,5.0,6.0,6.0,74.0,1.0,16.7,3.3
Joseph Fauria,DET,2014.0,6.0,12.0,6.0,74.0,1.0,16.4,2.7
Cory Harkey,STL,2014.0,8.0,11.0,8.0,55.0,1.0,15.5,1.9
Chase Coffman,TEN,2014.0,8.0,14.0,6.0,64.0,1.0,15.4,1.9
Derek Carrier,SF,2014.0,6.0,14.0,9.0,105.0,0.0,15.2,2.5
Chris Gragg,BUF,2014.0,6.0,10.0,7.0,48.0,1.0,14.3,2.4
Lee Smith,BUF,2014.0,6.0,8.0,7.0,42.0,1.0,13.7,2.3
Ryan Hewitt,CIN,2014.0,6.0,15.0,10.0,86.0,0.0,13.6,2.3
Adrien Robinson,NYG,2014.0,6.0,7.0,5.0,50.0,1.0,13.5,2.3
Brian Leonhardt,OAK,2014.0,7.0,8.0,6.0,35.0,1.0,12.5,1.8
Matt Spaeth,PIT,2014.0,3.0,4.0,3.0,46.0,1.0,12.1,4.0
Brandon Pettigrew,DET,2014.0,7.0,15.0,10.0,70.0,0.0,12.0,1.7
Zach Sudfeld,NYJ,2014.0,6.0,7.0,5.0,85.0,0.0,11.0,1.8
C.J. Fiedorowicz,HOU,2014.0,5.0,7.0,4.0,28.0,1.0,10.8,2.2
Zach Miller,SEA,2014.0,3.0,7.0,6.0,76.0,0.0,10.6,3.5
Darren Fells,ARI,2014.0,5.0,12.0,5.0,71.0,0.0,9.6,1.9
Nic Jacobs,JAC,2014.0,3.0,3.0,2.0,16.0,1.0,8.6,2.9
Luke Stocker,TB,2014.0,5.0,11.0,7.0,41.0,0.0,7.6,1.5
Brandon Bostick,GB,2014.0,2.0,4.0,2.0,3.0,1.0,7.3,3.7
Bear Pascoe,ATL,2014.0,3.0,3.0,2.0,3.0,1.0,7.3,2.4
James Hanna,DAL,2014.0,5.0,6.0,4.0,48.0,0.0,6.8,1.4
Michael Palmer,PIT,2014.0,2.0,2.0,1.0,1.0,1.0,6.6,3.3
John Phillips,SD,2014.0,1.0,1.0,1.0,1.0,1.0,6.6,6.6
Brandon Williams,CAR,2014.0,5.0,8.0,4.0,44.0,0.0,6.4,1.3
Garrett Celek,SF,2014.0,2.0,2.0,2.0,53.0,0.0,6.3,3.2
Michael Hoomanawanui,NE,2014.0,6.0,6.0,3.0,44.0,0.0,5.9,1.0
Troy Niklas,ARI,2014.0,3.0,4.0,3.0,38.0,0.0,5.3,1.8
Tyler Eifert,CIN,2014.0,1.0,3.0,3.0,37.0,0.0,5.2,5.2
Kevin Brock,CIN,2014.0,4.0,6.0,5.0,21.0,0.0,4.6,1.2
Phillip Supernaw,BAL,2014.0,3.0,3.0,3.0,30.0,0.0,4.5,1.5
Harold Hoskins,MIA,2014.0,4.0,4.0,3.0,21.0,0.0,3.6,0.9
Craig Stevens,TEN,2014.0,1.0,2.0,2.0,26.0,0.0,3.6,3.6
Demetrius Harris,KC,2014.0,5.0,5.0,3.0,20.0,0.0,3.5,0.7
Taylor Thompson,TEN,2014.0,3.0,4.0,2.0,24.0,0.0,3.4,1.1
David Ausberry,OAK,2014.0,1.0,4.0,2.0,14.0,0.0,2.4,2.4
Cameron Brate,TB,2014.0,1.0,1.0,1.0,17.0,0.0,2.2,2.2
Vance McDonald,SF,2014.0,4.0,8.0,2.0,30.0,0.0,2.0,0.5
Marcel Jensen,JAC,2014.0,1.0,1.0,1.0,8.0,0.0,1.3,1.3
Trey Burton,PHI,2014.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
David Johnson,SD,2014.0,1.0,1.0,1.0,4.0,0.0,0.9,0.9
Asante Cleveland,SF,2014.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Kellen Davis,DET,2014.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0
Richard Gordon,KC,2014.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Steve Maneri,NE,2014.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gerell Robinson,MIA,2014.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mickey Shuler,JAC,2014.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0
Logan Thomas,ARI,2014.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan Thompson,DET,2014.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
