Vick Ballard,IND,2012.0,4.0,87.0,357.0,2.0,14.0,82.0,0.0,62.9
Jason Snelling,ATL,2012.0,7.0,41.0,195.0,1.0,23.0,190.0,1.0,62.0
LaRod Stephens-Howling,ARI,2012.0,10.0,47.0,189.0,0.0,35.0,245.0,0.0,60.9
Javon Ringer,TEN,2012.0,11.0,56.0,265.0,2.0,16.0,125.0,0.0,59.0
James Starks,GB,2012.0,10.0,76.0,320.0,2.0,12.0,82.0,0.0,58.2
Mike Tolbert,CAR,2012.0,6.0,19.0,84.0,2.0,28.0,185.0,1.0,56.9
Lance Ball,DEN,2012.0,7.0,61.0,257.0,2.0,15.0,110.0,0.0,56.2
Bilal Powell,NYJ,2012.0,9.0,50.0,245.0,1.0,16.0,133.0,0.0,51.8
Ronnie Brown,SD,2012.0,7.0,76.0,305.0,2.0,8.0,52.0,0.0,51.7
Chris Rainey,PIT,2012.0,4.0,36.0,155.0,0.0,26.0,189.0,0.0,47.4
Dion Lewis,PHI,2012.0,7.0,54.0,245.0,2.0,8.0,64.0,0.0,46.9
Brandon Jacobs,SF,2012.0,9.0,39.0,188.0,4.0,0.0,0.0,0.0,42.8
Leon Washington,SEA,2012.0,11.0,37.0,182.0,0.0,15.0,105.0,1.0,42.2
Delone Carter,IND,2012.0,4.0,67.0,275.0,2.0,2.0,14.0,0.0,41.9
John Kuhn,GB,2012.0,10.0,20.0,86.0,3.0,12.0,86.0,0.0,41.2
Mike Goodson,OAK,2012.0,5.0,68.0,277.0,1.0,5.0,34.0,0.0,39.6
Brian Leonard,CIN,2012.0,8.0,35.0,121.0,0.0,26.0,135.0,0.0,38.6
Charles Clay,MIA,2012.0,7.0,2.0,7.0,0.0,24.0,195.0,1.0,38.2
Alfred Morris,WAS,2012.0,10.0,64.0,256.0,1.0,4.0,33.0,0.0,36.9
Keiland Williams,DET,2012.0,5.0,51.0,205.0,1.0,4.0,30.0,0.0,31.5
Ryan Grant,FA,2012.0,-,24.0,100.0,0.0,14.0,100.0,0.0,27.0
Chris Ivory,NO,2012.0,6.0,45.0,179.0,1.0,3.0,26.0,0.0,26.0
LaMichael James,SF,2012.0,9.0,32.0,135.0,1.0,5.0,31.0,0.0,25.1
Joe McKnight,NYJ,2012.0,9.0,29.0,135.0,0.0,7.0,56.0,0.0,22.6
Jahvid Best,DET,2012.0,5.0,36.0,151.0,0.0,5.0,40.0,0.0,21.6
Justin Forsett,HOU,2012.0,8.0,13.0,65.0,0.0,11.0,84.0,0.0,18.4
Lamar Miller,MIA,2012.0,7.0,33.0,146.0,0.0,3.0,22.0,0.0,18.3
Vonta Leach,BAL,2012.0,8.0,11.0,52.0,0.0,10.0,77.0,0.0,17.9
Bryce Brown,PHI,2012.0,7.0,36.0,154.0,0.0,2.0,15.0,0.0,17.9
Knowshon Moreno,DEN,2012.0,7.0,17.0,77.0,0.0,1.0,11.0,1.0,15.3
Tashard Choice,BUF,2012.0,8.0,26.0,110.0,0.0,3.0,22.0,0.0,14.7
Bradie Ewing,ATL,2012.0,7.0,8.0,27.0,0.0,10.0,66.0,0.0,14.3
Brandon Saine,GB,2012.0,10.0,28.0,116.0,0.0,2.0,14.0,0.0,14.0
Phillip Tanner,DAL,2012.0,5.0,25.0,100.0,0.0,3.0,22.0,0.0,13.7
Jackie Battle,SD,2012.0,7.0,23.0,104.0,0.0,2.0,11.0,0.0,12.5
Michael Smith,TB,2012.0,5.0,18.0,77.0,0.0,4.0,22.0,0.0,11.9
Daryl Richardson,STL,2012.0,9.0,22.0,92.0,0.0,2.0,14.0,0.0,11.6
Jamie Harper,TEN,2012.0,11.0,17.0,82.0,0.0,1.0,7.0,0.0,9.4
Greg Jones,JAC,2012.0,6.0,9.0,35.0,0.0,4.0,21.0,0.0,7.6
Curtis Brinkley,SD,2012.0,7.0,10.0,45.0,0.0,2.0,11.0,0.0,6.6
Owen Marecic,CLE,2012.0,10.0,7.0,27.0,0.0,3.0,23.0,0.0,6.5
Anthony Dixon,SF,2012.0,9.0,2.0,10.0,0.0,5.0,29.0,0.0,6.4
Kregg Lumpkin,SEA,2012.0,11.0,8.0,40.0,0.0,1.0,9.0,0.0,5.4
Johnny White,BUF,2012.0,8.0,11.0,45.0,0.0,0.0,3.0,0.0,4.8
Adrian Peterson,MIN,2013.0,5.0,331.0,1589.0,13.0,38.0,295.0,1.0,287.4
Doug Martin,TB,2013.0,5.0,306.0,1376.0,10.0,57.0,436.0,1.0,271.7
C.J. Spiller,BUF,2013.0,12.0,251.0,1304.0,7.0,63.0,532.0,2.0,263.1
Ray Rice,BAL,2013.0,8.0,248.0,1115.0,9.0,61.0,505.0,2.0,256.5
Jamaal Charles,KC,2013.0,10.0,230.0,1267.0,7.0,59.0,440.0,2.0,248.2
Matt Forte,CHI,2013.0,8.0,246.0,1133.0,7.0,61.0,522.0,2.0,248.0
LeSean McCoy,PHI,2013.0,12.0,255.0,1175.0,9.0,57.0,396.0,2.0,247.6
Arian Foster,HOU,2013.0,8.0,274.0,1177.0,10.0,41.0,322.0,2.0,238.4
Trent Richardson,CLE,2013.0,10.0,280.0,1147.0,10.0,46.0,343.0,1.0,234.0
Alfred Morris,WAS,2013.0,5.0,321.0,1510.0,12.0,13.0,92.0,0.0,232.7
Marshawn Lynch,SEA,2013.0,12.0,287.0,1379.0,10.0,26.0,204.0,1.0,231.3
Reggie Bush,DET,2013.0,9.0,185.0,815.0,6.0,69.0,535.0,3.0,219.5
Chris Johnson,TEN,2013.0,8.0,255.0,1175.0,7.0,46.0,313.0,1.0,213.8
Steven Jackson,ATL,2013.0,6.0,246.0,1033.0,9.0,34.0,285.0,1.0,206.8
David Wilson,NYG,2013.0,9.0,231.0,1132.0,9.0,29.0,225.0,1.0,206.2
Lamar Miller,MIA,2013.0,6.0,234.0,1075.0,8.0,36.0,277.0,1.0,201.2
Darren McFadden,OAK,2013.0,7.0,227.0,1045.0,7.0,42.0,313.0,1.0,200.8
DeMarco Murray,DAL,2013.0,11.0,214.0,941.0,7.0,48.0,342.0,1.0,196.3
Frank Gore,SF,2013.0,9.0,250.0,1125.0,7.0,29.0,212.0,1.0,194.2
Maurice Jones-Drew,JAC,2013.0,9.0,235.0,1033.0,7.0,36.0,285.0,1.0,193.8
Darren Sproles,NO,2013.0,7.0,70.0,362.0,1.0,81.0,695.0,6.0,184.2
Stevan Ridley,NE,2013.0,10.0,253.0,1140.0,10.0,9.0,72.0,0.0,183.7
Ryan Mathews,SD,2013.0,8.0,208.0,917.0,6.0,40.0,309.0,0.0,174.6
Chris Ivory,NYJ,2013.0,10.0,210.0,945.0,6.0,31.0,245.0,1.0,174.5
Eddie Lacy,GB,2013.0,4.0,204.0,918.0,7.0,26.0,187.0,1.0,169.5
DeAngelo Williams,CAR,2013.0,4.0,192.0,825.0,6.0,25.0,198.0,1.0,154.8
Rashard Mendenhall,ARI,2013.0,9.0,222.0,888.0,6.0,24.0,157.0,0.0,152.5
Daryl Richardson,STL,2013.0,11.0,182.0,745.0,4.0,38.0,255.0,1.0,147.0
Giovani Bernard,CIN,2013.0,12.0,139.0,666.0,4.0,37.0,277.0,1.0,142.8
Shane Vereen,NE,2013.0,10.0,101.0,415.0,3.0,57.0,440.0,2.0,142.0
Ahmad Bradshaw,IND,2013.0,8.0,154.0,739.0,5.0,29.0,214.0,0.0,139.8
Montee Ball,DEN,2013.0,9.0,168.0,705.0,6.0,28.0,198.0,0.0,136.3
BenJarvus Green-Ellis,CIN,2013.0,12.0,194.0,775.0,5.0,17.0,102.0,0.0,126.2
Ronnie Hillman,DEN,2013.0,9.0,154.0,630.0,3.0,34.0,215.0,1.0,125.5
Ben Tate,HOU,2013.0,8.0,145.0,680.0,6.0,15.0,111.0,0.0,122.6
Le'Veon Bell,PIT,2013.0,5.0,157.0,705.0,5.0,16.0,115.0,0.0,116.0
Mark Ingram,NO,2013.0,7.0,179.0,715.0,6.0,9.0,41.0,0.0,114.1
Pierre Thomas,NO,2013.0,7.0,97.0,445.0,3.0,40.0,272.0,1.0,113.7
Jacquizz Rodgers,ATL,2013.0,6.0,75.0,347.0,2.0,53.0,355.0,1.0,112.7
Bryce Brown,PHI,2013.0,12.0,110.0,517.0,4.0,24.0,185.0,1.0,112.2
Fred Jackson,BUF,2013.0,12.0,110.0,475.0,4.0,34.0,235.0,0.0,110.0
Danny Woodhead,SD,2013.0,8.0,94.0,395.0,1.0,38.0,333.0,2.0,107.8
Vick Ballard,IND,2013.0,8.0,124.0,510.0,3.0,27.0,185.0,1.0,103.0
Isaac Redman,PIT,2013.0,5.0,118.0,495.0,3.0,24.0,185.0,1.0,102.0
Bernard Pierce,BAL,2013.0,8.0,133.0,624.0,3.0,16.0,115.0,0.0,99.9
Daniel Thomas,MIA,2013.0,6.0,117.0,466.0,3.0,20.0,165.0,1.0,95.1
Bilal Powell,NYJ,2013.0,10.0,109.0,435.0,2.0,23.0,189.0,1.0,89.9
Denard Robinson,JAC,2013.0,9.0,90.0,422.0,2.0,23.0,175.0,1.0,89.2
Dexter McCluster,KC,2013.0,10.0,22.0,89.0,0.0,53.0,415.0,2.0,88.9
Toby Gerhart,MIN,2013.0,5.0,94.0,412.0,2.0,23.0,180.0,1.0,88.7
Mike Tolbert,CAR,2013.0,4.0,49.0,197.0,4.0,29.0,223.0,1.0,86.5
Isaiah Pead,STL,2013.0,11.0,97.0,415.0,2.0,24.0,195.0,0.0,83.0
Joique Bell,DET,2013.0,9.0,86.0,345.0,3.0,24.0,185.0,0.0,83.0
Michael Bush,CHI,2013.0,8.0,111.0,477.0,4.0,11.0,77.0,0.0,82.9
Andre Brown,NYG,2013.0,9.0,103.0,475.0,3.0,14.0,104.0,0.0,80.9
Marcel Reece,OAK,2013.0,7.0,33.0,140.0,0.0,38.0,316.0,2.0,74.6
Kendall Hunter,SF,2013.0,9.0,76.0,379.0,1.0,18.0,117.0,0.0,62.6
Christine Michael,SEA,2013.0,12.0,67.0,309.0,1.0,18.0,133.0,0.0,59.2
Jonathan Stewart,CAR,2013.0,4.0,90.0,376.0,2.0,8.0,65.0,0.0,58.1
Roy Helu,WAS,2013.0,5.0,51.0,204.0,1.0,19.0,141.0,1.0,56.0
Knile Davis,KC,2013.0,10.0,79.0,316.0,2.0,7.0,56.0,0.0,52.7
Shonn Greene,TEN,2013.0,8.0,79.0,314.0,2.0,9.0,67.0,0.0,52.6
Joseph Randle,DAL,2013.0,11.0,56.0,265.0,1.0,15.0,107.0,0.0,50.7
Stepfan Taylor,ARI,2013.0,9.0,76.0,304.0,2.0,7.0,47.0,0.0,50.6
Charles Clay,MIA,2013.0,6.0,1.0,4.0,0.0,31.0,286.0,1.0,50.5
Mike James,TB,2013.0,5.0,65.0,267.0,2.0,8.0,46.0,0.0,47.3
Lance Dunbar,DAL,2013.0,11.0,59.0,237.0,1.0,13.0,97.0,0.0,45.9
Ronnie Brown,SD,2013.0,8.0,62.0,246.0,1.0,10.0,76.0,0.0,43.2
Rashad Jennings,OAK,2013.0,7.0,59.0,242.0,1.0,10.0,77.0,0.0,42.9
Knowshon Moreno,DEN,2013.0,9.0,53.0,245.0,2.0,5.0,36.0,0.0,42.6
Ryan Williams,ARI,2013.0,9.0,30.0,127.0,1.0,19.0,136.0,0.0,41.8
Jason Snelling,ATL,2013.0,6.0,16.0,75.0,0.0,21.0,174.0,1.0,41.4
LeGarrette Blount,NE,2013.0,10.0,36.0,145.0,4.0,1.0,6.0,0.0,39.6
Mikel Leshoure,DET,2013.0,9.0,49.0,207.0,2.0,6.0,45.0,0.0,38.2
LaMichael James,SF,2013.0,9.0,34.0,165.0,1.0,13.0,82.0,0.0,37.2
LaRod Stephens-Howling,PIT,2013.0,5.0,29.0,117.0,0.0,21.0,147.0,0.0,36.9
Brian Leonard,TB,2013.0,5.0,21.0,79.0,0.0,28.0,144.0,0.0,36.3
Donald Brown,IND,2013.0,8.0,40.0,169.0,1.0,11.0,75.0,0.0,35.9
Johnathan Franklin,GB,2013.0,4.0,30.0,155.0,1.0,11.0,77.0,0.0,34.7
Vonta Leach,BAL,2013.0,8.0,6.0,29.0,1.0,20.0,155.0,0.0,34.4
John Kuhn,GB,2013.0,4.0,14.0,42.0,1.0,21.0,136.0,0.0,34.3
Jordan Todman,JAC,2013.0,9.0,53.0,212.0,0.0,9.0,72.0,0.0,32.9
Da'Rel Scott,NYG,2013.0,9.0,42.0,175.0,1.0,6.0,42.0,0.0,30.7
Dennis Johnson,CLE,2013.0,10.0,52.0,215.0,1.0,5.0,37.0,0.0,29.7
Robert Turbin,SEA,2013.0,12.0,31.0,143.0,1.0,8.0,65.0,0.0,28.8
Chris Ogbonnaya,CLE,2013.0,10.0,38.0,154.0,1.0,6.0,37.0,0.0,28.1
Zac Stacy,STL,2013.0,11.0,31.0,148.0,1.0,5.0,40.0,0.0,25.3
Mike Goodson,NYJ,2013.0,10.0,26.0,116.0,1.0,2.0,17.0,0.0,20.3
Chris Polk,PHI,2013.0,12.0,33.0,145.0,0.0,3.0,22.0,0.0,18.2
Justin Forsett,JAC,2013.0,9.0,21.0,82.0,0.0,7.0,54.0,0.0,17.1
Brandon Bolden,NE,2013.0,10.0,19.0,95.0,1.0,2.0,17.0,0.0,16.2
James Starks,GB,2013.0,4.0,22.0,94.0,0.0,4.0,25.0,0.0,13.9
Peyton Hillis,TB,2013.0,5.0,18.0,77.0,0.0,4.0,31.0,0.0,12.8
Alex Green,NYJ,2013.0,10.0,31.0,122.0,0.0,0.0,0.0,0.0,12.2
Tashard Choice,BUF,2013.0,12.0,20.0,84.0,0.0,3.0,22.0,0.0,12.1
Evan Royster,WAS,2013.0,5.0,9.0,37.0,0.0,8.0,57.0,0.0,11.4
Anthony Dixon,SF,2013.0,9.0,14.0,45.0,1.0,1.0,4.0,0.0,11.4
Tommy Bohanon,NYJ,2013.0,10.0,8.0,22.0,0.0,7.0,54.0,0.0,11.1
Cyrus Gray,KC,2013.0,10.0,18.0,72.0,0.0,3.0,23.0,0.0,11.0
Le'Ron McClain,SD,2013.0,8.0,18.0,58.0,0.0,4.0,22.0,0.0,10.0
Jerome Felton,MIN,2013.0,5.0,7.0,25.0,0.0,5.0,29.0,0.0,7.9
Travaris Cadet,NO,2013.0,7.0,15.0,77.0,0.0,3.0,26.0,0.0,7.8
Greg Jones,HOU,2013.0,8.0,5.0,15.0,0.0,6.0,31.0,0.0,7.6
Theo Riddick,DET,2013.0,9.0,6.0,27.0,0.0,3.0,22.0,0.0,6.4
Phillip Tanner,DAL,2013.0,11.0,12.0,49.0,0.0,1.0,4.0,0.0,5.8
Mike Gillislee,MIA,2013.0,6.0,8.0,37.0,0.0,1.0,11.0,0.0,5.3
Bradie Ewing,ATL,2013.0,6.0,0.0,0.0,0.0,4.0,28.0,0.0,4.8
Andre Ellington,ARI,2013.0,9.0,9.0,34.0,0.0,1.0,6.0,0.0,4.5
Rex Burkhead,CIN,2013.0,12.0,8.0,35.0,0.0,0.0,2.0,0.0,3.7
Kerwynn Williams,IND,2013.0,8.0,8.0,37.0,0.0,0.0,0.0,0.0,3.7
Jawan Jamison,WAS,2013.0,5.0,9.0,34.0,0.0,0.0,0.0,0.0,3.4
Kenjon Barner,CAR,2013.0,4.0,4.0,21.0,0.0,0.0,3.0,0.0,2.4
Michael Smith,TB,2013.0,5.0,5.0,24.0,0.0,0.0,0.0,0.0,2.4
Chris Thompson,WAS,2013.0,5.0,6.0,22.0,0.0,0.0,0.0,0.0,2.2
Marcus Lattimore,SF,2013.0,9.0,3.0,13.0,0.0,0.0,0.0,0.0,1.3
Jamaal Charles,KC,2014.0,6.0,244.0,1194.0,11.0,60.0,489.0,3.0,278.3
LeSean McCoy,PHI,2014.0,7.0,291.0,1426.0,10.0,48.0,404.0,2.0,277.0
Matt Forte,CHI,2014.0,9.0,265.0,1220.0,7.0,70.0,545.0,2.0,263.5
Adrian Peterson,MIN,2014.0,10.0,297.0,1426.0,11.0,41.0,276.0,1.0,258.7
Montee Ball,DEN,2014.0,4.0,251.0,1106.0,10.0,43.0,335.0,2.0,233.6
Eddie Lacy,GB,2014.0,9.0,278.0,1195.0,10.0,42.0,296.0,1.0,232.1
Giovani Bernard,CIN,2014.0,4.0,206.0,907.0,6.0,68.0,507.0,3.0,227.4
DeMarco Murray,DAL,2014.0,11.0,229.0,1075.0,8.0,55.0,389.0,1.0,225.9
Le'Veon Bell,PIT,2014.0,12.0,252.0,1060.0,7.0,52.0,397.0,2.0,223.7
Arian Foster,HOU,2014.0,10.0,257.0,1104.0,7.0,56.0,385.0,1.0,220.9
Toby Gerhart,JAC,2014.0,11.0,251.0,1079.0,8.0,46.0,355.0,2.0,220.4
Marshawn Lynch,SEA,2014.0,4.0,269.0,1184.0,10.0,29.0,222.0,1.0,219.1
Andre Ellington,ARI,2014.0,4.0,213.0,1046.0,5.0,58.0,455.0,2.0,219.1
Zac Stacy,STL,2014.0,4.0,290.0,1159.0,10.0,33.0,214.0,1.0,217.8
Doug Martin,TB,2014.0,7.0,241.0,1085.0,8.0,41.0,317.0,2.0,216.7
Rashad Jennings,NYG,2014.0,8.0,220.0,969.0,7.0,40.0,314.0,2.0,200.3
Chris Johnson,NYJ,2014.0,11.0,219.0,965.0,6.0,44.0,314.0,2.0,193.9
Ray Rice,BAL,2014.0,11.0,204.0,876.0,6.0,46.0,357.0,2.0,192.3
Alfred Morris,WAS,2014.0,10.0,260.0,1222.0,9.0,10.0,74.0,0.0,186.6
Frank Gore,SF,2014.0,8.0,259.0,1089.0,8.0,23.0,179.0,0.0,184.3
Reggie Bush,DET,2014.0,9.0,170.0,747.0,5.0,51.0,419.0,2.0,182.1
Joique Bell,DET,2014.0,9.0,188.0,807.0,6.0,40.0,335.0,2.0,180.2
Trent Richardson,IND,2014.0,10.0,229.0,914.0,6.0,40.0,300.0,1.0,177.4
Bishop Sankey,TEN,2014.0,9.0,212.0,910.0,6.0,39.0,284.0,1.0,176.9
Ryan Mathews,SD,2014.0,10.0,263.0,1133.0,5.0,21.0,167.0,0.0,170.5
Ben Tate,CLE,2014.0,4.0,213.0,895.0,6.0,31.0,217.0,1.0,168.7
Shane Vereen,NE,2014.0,10.0,124.0,535.0,2.0,65.0,545.0,3.0,168.5
C.J. Spiller,BUF,2014.0,9.0,191.0,956.0,6.0,30.0,214.0,0.0,162.0
Maurice Jones-Drew,OAK,2014.0,5.0,197.0,789.0,5.0,36.0,245.0,1.0,155.4
Danny Woodhead,SD,2014.0,10.0,81.0,322.0,2.0,71.0,589.0,3.0,154.6
Knowshon Moreno,MIA,2014.0,5.0,180.0,740.0,5.0,33.0,255.0,1.0,150.0
Fred Jackson,BUF,2014.0,9.0,179.0,735.0,5.0,33.0,229.0,1.0,146.9
Pierre Thomas,NO,2014.0,6.0,103.0,433.0,3.0,62.0,420.0,2.0,146.3
Stevan Ridley,NE,2014.0,10.0,200.0,878.0,8.0,9.0,57.0,0.0,140.0
Steven Jackson,ATL,2014.0,9.0,155.0,635.0,5.0,35.0,225.0,1.0,139.5
Darren Sproles,PHI,2014.0,7.0,66.0,291.0,2.0,63.0,545.0,2.0,137.1
DeAngelo Williams,CAR,2014.0,12.0,171.0,737.0,4.0,24.0,215.0,1.0,135.2
Darren McFadden,OAK,2014.0,5.0,150.0,629.0,5.0,32.0,211.0,0.0,130.0
Lamar Miller,MIA,2014.0,5.0,147.0,647.0,4.0,28.0,187.0,0.0,121.4
Jeremy Hill,CIN,2014.0,4.0,150.0,613.0,6.0,18.0,114.0,0.0,115.7
Khiry Robinson,NO,2014.0,6.0,143.0,645.0,5.0,12.0,84.0,0.0,108.9
Lance Dunbar,DAL,2014.0,11.0,103.0,445.0,3.0,30.0,245.0,1.0,108.0
Jonathan Stewart,CAR,2014.0,12.0,139.0,585.0,3.0,23.0,176.0,0.0,105.6
Mark Ingram,NO,2014.0,6.0,135.0,565.0,4.0,20.0,131.0,0.0,103.6
Bernard Pierce,BAL,2014.0,11.0,132.0,526.0,4.0,25.0,157.0,0.0,102.8
Ronnie Hillman,DEN,2014.0,4.0,109.0,445.0,3.0,26.0,176.0,1.0,99.1
Chris Ivory,NYJ,2014.0,11.0,142.0,641.0,4.0,6.0,37.0,0.0,94.8
Shonn Greene,TEN,2014.0,9.0,122.0,488.0,5.0,13.0,89.0,0.0,92.2
Dexter McCluster,TEN,2014.0,9.0,50.0,201.0,0.0,50.0,355.0,2.0,90.6
Mike Tolbert,CAR,2014.0,12.0,80.0,321.0,4.0,26.0,193.0,1.0,90.4
Marcel Reece,OAK,2014.0,5.0,51.0,229.0,1.0,36.0,314.0,2.0,88.3
Jacquizz Rodgers,ATL,2014.0,9.0,70.0,287.0,1.0,40.0,266.0,1.0,87.3
Devonta Freeman,ATL,2014.0,9.0,87.0,367.0,3.0,24.0,145.0,1.0,87.2
Denard Robinson,JAC,2014.0,11.0,75.0,345.0,2.0,25.0,195.0,1.0,84.5
Terrance West,CLE,2014.0,4.0,101.0,436.0,3.0,20.0,126.0,0.0,84.2
Ahmad Bradshaw,IND,2014.0,10.0,93.0,411.0,2.0,20.0,147.0,0.0,77.8
Andre Williams,NYG,2014.0,8.0,95.0,397.0,4.0,9.0,77.0,0.0,75.9
Carlos Hyde,SF,2014.0,8.0,101.0,445.0,4.0,6.0,43.0,0.0,75.8
Knile Davis,KC,2014.0,6.0,94.0,395.0,3.0,13.0,101.0,0.0,74.1
Roy Helu,WAS,2014.0,10.0,73.0,329.0,0.0,33.0,244.0,0.0,73.8
Bilal Powell,NYJ,2014.0,11.0,71.0,282.0,2.0,26.0,185.0,0.0,71.7
LeGarrette Blount,PIT,2014.0,12.0,94.0,396.0,4.0,6.0,34.0,0.0,68.0
C.J. Anderson,DEN,2014.0,4.0,64.0,277.0,3.0,17.0,113.0,0.0,65.5
James Starks,GB,2014.0,9.0,82.0,345.0,2.0,14.0,94.0,0.0,62.9
Jonathan Grimes,HOU,2014.0,10.0,77.0,324.0,3.0,11.0,69.0,0.0,60.8
James White,NE,2014.0,10.0,78.0,311.0,3.0,8.0,64.0,0.0,59.5
Donald Brown,SD,2014.0,10.0,75.0,315.0,2.0,10.0,69.0,0.0,55.4
Isaiah Crowell,CLE,2014.0,4.0,62.0,255.0,2.0,15.0,89.0,0.0,53.9
Christine Michael,SEA,2014.0,4.0,60.0,276.0,2.0,11.0,77.0,0.0,52.8
Jonathan Dwyer,ARI,2014.0,4.0,61.0,245.0,2.0,13.0,96.0,0.0,52.6
Benny Cunningham,STL,2014.0,4.0,69.0,319.0,1.0,12.0,84.0,0.0,50.3
Robert Turbin,SEA,2014.0,4.0,54.0,236.0,1.0,12.0,99.0,0.0,45.5
Mike James,TB,2014.0,7.0,61.0,269.0,1.0,11.0,67.0,0.0,45.1
Ka'Deem Carey,CHI,2014.0,9.0,52.0,224.0,1.0,14.0,97.0,0.0,43.1
Stepfan Taylor,ARI,2014.0,4.0,49.0,196.0,1.0,12.0,82.0,0.0,37.8
Tre Mason,STL,2014.0,4.0,61.0,285.0,1.0,4.0,29.0,0.0,37.4
Dri Archer,PIT,2014.0,12.0,22.0,86.0,0.0,22.0,168.0,0.0,36.4
Chris Polk,PHI,2014.0,7.0,53.0,231.0,1.0,5.0,35.0,0.0,35.1
Bryce Brown,BUF,2014.0,9.0,54.0,267.0,1.0,1.0,11.0,0.0,34.3
Alfred Blue,HOU,2014.0,10.0,51.0,213.0,1.0,4.0,37.0,0.0,33.0
Bobby Rainey,TB,2014.0,7.0,44.0,186.0,1.0,7.0,44.0,0.0,32.5
Dan Herron,IND,2014.0,10.0,46.0,185.0,1.0,7.0,34.0,0.0,31.4
Shaun Draughn,CHI,2014.0,9.0,48.0,187.0,1.0,5.0,40.0,0.0,31.2
DuJuan Harris,GB,2014.0,9.0,36.0,155.0,1.0,8.0,52.0,0.0,30.7
Jerick McKinnon,MIN,2014.0,10.0,20.0,86.0,0.0,19.0,113.0,0.0,29.4
De'Anthony Thomas,KC,2014.0,6.0,19.0,62.0,0.0,14.0,87.0,1.0,27.9
Brandon Bolden,NE,2014.0,10.0,36.0,176.0,1.0,4.0,24.0,0.0,26.0
Latavius Murray,OAK,2014.0,5.0,41.0,174.0,1.0,1.0,11.0,0.0,25.0
Joseph Randle,DAL,2014.0,11.0,26.0,104.0,0.0,12.0,89.0,0.0,23.3
Theo Riddick,DET,2014.0,9.0,40.0,167.0,0.0,4.0,37.0,0.0,22.4
Jordan Todman,JAC,2014.0,11.0,28.0,112.0,0.0,6.0,46.0,0.0,18.8
LaMichael James,SF,2014.0,8.0,30.0,145.0,0.0,4.0,23.0,0.0,18.8
John Kuhn,GB,2014.0,9.0,9.0,26.0,0.0,8.0,55.0,0.0,12.1
Silas Redd,WAS,2014.0,10.0,16.0,79.0,0.0,1.0,11.0,0.0,9.5
Peyton Hillis,NYG,2014.0,8.0,22.0,82.0,0.0,0.0,0.0,0.0,8.2
Marcus Lattimore,SF,2014.0,8.0,14.0,60.0,0.0,2.0,11.0,0.0,8.1
Kyle Juszczyk,BAL,2014.0,11.0,11.0,45.0,0.0,3.0,17.0,0.0,7.7
Justin Forsett,BAL,2014.0,11.0,9.0,37.0,0.0,1.0,4.0,0.0,4.6
Michael Cox,NYG,2014.0,8.0,5.0,26.0,0.0,1.0,9.0,0.0,4.0
Cedric Peerman,CIN,2014.0,4.0,5.0,22.0,0.0,0.0,0.0,0.0,2.2
Cyrus Gray,KC,2014.0,6.0,2.0,7.0,0.0,0.0,0.0,0.0,0.7
Jamaal Charles,KC,2015.0,9.0,224.0,1165.0,10.0,49.0,377.0,3.0,252.7
Marshawn Lynch,SEA,2015.0,9.0,273.0,1229.0,11.0,37.0,304.0,2.0,247.8
Eddie Lacy,GB,2015.0,7.0,263.0,1156.0,10.0,49.0,377.0,2.0,245.8
Adrian Peterson,MIN,2015.0,5.0,270.0,1295.0,12.0,35.0,232.0,1.0,244.2
Le'Veon Bell,PIT,2015.0,11.0,227.0,1045.0,8.0,63.0,515.0,2.0,243.5
Matt Forte,CHI,2015.0,7.0,257.0,1079.0,7.0,62.0,485.0,2.0,239.4
DeMarco Murray,PHI,2015.0,8.0,278.0,1277.0,9.0,42.0,287.0,1.0,231.4
C.J. Anderson,DEN,2015.0,7.0,259.0,1165.0,9.0,46.0,346.0,1.0,230.1
Justin Forsett,BAL,2015.0,9.0,209.0,1045.0,7.0,60.0,414.0,1.0,219.9
Jeremy Hill,CIN,2015.0,7.0,241.0,1135.0,8.0,32.0,236.0,1.0,205.1
Mark Ingram,NO,2015.0,11.0,254.0,1116.0,9.0,28.0,175.0,0.0,197.1
Lamar Miller,MIA,2015.0,5.0,219.0,1031.0,7.0,35.0,236.0,1.0,190.2
LeSean McCoy,BUF,2015.0,8.0,246.0,1033.0,7.0,34.0,245.0,1.0,188.8
Frank Gore,IND,2015.0,10.0,211.0,885.0,8.0,35.0,275.0,1.0,185.5
Melvin Gordon,SD,2015.0,10.0,223.0,1026.0,6.0,27.0,209.0,1.0,177.0
Andre Ellington,ARI,2015.0,9.0,167.0,767.0,4.0,47.0,385.0,2.0,174.7
Latavius Murray,OAK,2015.0,6.0,205.0,965.0,6.0,28.0,225.0,1.0,173.0
Carlos Hyde,SF,2015.0,10.0,223.0,957.0,7.0,26.0,175.0,0.0,168.2
Jonathan Stewart,CAR,2015.0,5.0,202.0,887.0,6.0,28.0,209.0,1.0,163.6
Giovani Bernard,CIN,2015.0,7.0,143.0,587.0,4.0,51.0,411.0,2.0,161.3
Ameer Abdullah,DET,2015.0,9.0,158.0,678.0,5.0,42.0,299.0,2.0,160.7
T.J. Yeldon,JAC,2015.0,8.0,197.0,845.0,5.0,31.0,227.0,1.0,158.7
Alfred Morris,WAS,2015.0,8.0,227.0,1020.0,7.0,14.0,114.0,0.0,158.4
