Michael Crabtree,SF,2014.0,8.0,77.0,1096.0,7.0,0.0,0.0,0.0,190.1
Larry Fitzgerald,ARI,2014.0,4.0,85.0,1044.0,7.0,0.0,0.0,0.0,188.9
Marques Colston,NO,2014.0,6.0,81.0,1067.0,7.0,0.0,0.0,0.0,187.2
T.Y. Hilton,IND,2014.0,10.0,76.0,1095.0,6.0,5.0,33.0,0.0,186.8
Michael Floyd,ARI,2014.0,4.0,71.0,1077.0,7.0,0.0,0.0,0.0,185.2
Pierre Garcon,WAS,2014.0,10.0,85.0,1120.0,5.0,0.0,0.0,0.0,184.5
Torrey Smith,BAL,2014.0,11.0,76.0,1097.0,6.0,2.0,21.0,0.0,183.8
Jeremy Maclin,PHI,2014.0,7.0,71.0,1040.0,7.0,0.0,0.0,0.0,181.5
Mike Wallace,MIA,2014.0,5.0,72.0,989.0,6.0,5.0,46.0,0.0,173.5
Kendall Wright,TEN,2014.0,9.0,83.0,1025.0,5.0,0.0,0.0,0.0,172.0
Julian Edelman,NE,2014.0,10.0,84.0,946.0,6.0,0.0,0.0,0.0,170.6
DeSean Jackson,WAS,2014.0,10.0,61.0,940.0,6.0,3.0,22.0,0.0,162.7
Emmanuel Sanders,DEN,2014.0,4.0,62.0,845.0,7.0,0.0,0.0,0.0,157.5
Dwayne Bowe,KC,2014.0,6.0,69.0,884.0,6.0,0.0,0.0,0.0,156.9
Eric Decker,NYJ,2014.0,11.0,64.0,837.0,6.0,0.0,0.0,0.0,149.7
Tavon Austin,STL,2014.0,4.0,58.0,682.0,5.0,12.0,139.0,1.0,147.1
Brian Hartline,MIA,2014.0,5.0,62.0,850.0,5.0,0.0,0.0,0.0,144.0
Sammy Watkins,BUF,2014.0,9.0,62.0,822.0,5.0,0.0,0.0,0.0,143.2
Reggie Wayne,IND,2014.0,10.0,63.0,814.0,5.0,0.0,0.0,0.0,142.9
Golden Tate,DET,2014.0,9.0,58.0,785.0,5.0,0.0,0.0,0.0,137.5
Rueben Randle,NYG,2014.0,8.0,56.0,787.0,5.0,0.0,0.0,0.0,136.7
Cecil Shorts,JAC,2014.0,11.0,57.0,780.0,5.0,0.0,0.0,0.0,136.5
James Jones,OAK,2014.0,5.0,57.0,776.0,5.0,0.0,0.0,0.0,136.1
Terrance Williams,DAL,2014.0,11.0,53.0,795.0,5.0,0.0,0.0,0.0,136.0
Kelvin Benjamin,CAR,2014.0,12.0,55.0,724.0,6.0,0.0,0.0,0.0,135.9
Wes Welker,DEN,2014.0,4.0,67.0,725.0,5.0,0.0,0.0,0.0,134.0
DeAndre Hopkins,HOU,2014.0,10.0,54.0,757.0,5.0,0.0,0.0,0.0,132.7
Anquan Boldin,SF,2014.0,8.0,54.0,737.0,5.0,0.0,0.0,0.0,130.7
Kenny Stills,NO,2014.0,6.0,48.0,697.0,6.0,0.0,0.0,0.0,129.7
Greg Jennings,MIN,2014.0,10.0,61.0,747.0,4.0,0.0,0.0,0.0,129.2
Markus Wheaton,PIT,2014.0,12.0,52.0,711.0,5.0,2.0,17.0,0.0,128.8
Jarrett Boykin,GB,2014.0,9.0,48.0,677.0,6.0,0.0,0.0,0.0,127.7
Mike Evans,TB,2014.0,7.0,46.0,666.0,6.0,0.0,0.0,0.0,125.6
Danny Amendola,NE,2014.0,10.0,60.0,718.0,4.0,0.0,0.0,0.0,123.8
Steve Smith,BAL,2014.0,11.0,54.0,727.0,4.0,0.0,0.0,0.0,123.7
Miles Austin,CLE,2014.0,4.0,52.0,695.0,5.0,0.0,0.0,0.0,123.5
Brandin Cooks,NO,2014.0,6.0,49.0,677.0,5.0,0.0,0.0,0.0,122.2
Andrew Hawkins,CLE,2014.0,4.0,56.0,647.0,4.0,5.0,45.0,0.0,121.2
Riley Cooper,PHI,2014.0,7.0,46.0,698.0,5.0,0.0,0.0,0.0,120.8
Doug Baldwin,SEA,2014.0,4.0,48.0,655.0,5.0,0.0,0.0,0.0,119.5
Harry Douglas,ATL,2014.0,9.0,53.0,675.0,4.0,0.0,0.0,0.0,118.0
Malcom Floyd,SD,2014.0,10.0,46.0,625.0,4.0,0.0,0.0,0.0,109.5
Kenny Britt,STL,2014.0,4.0,44.0,613.0,4.0,0.0,0.0,0.0,107.3
Rod Streater,OAK,2014.0,5.0,47.0,615.0,4.0,0.0,0.0,0.0,107.0
Justin Hunter,TEN,2014.0,9.0,39.0,620.0,4.0,0.0,0.0,0.0,105.5
Marqise Lee,JAC,2014.0,11.0,44.0,565.0,4.0,0.0,0.0,0.0,102.5
Mike Williams,BUF,2014.0,9.0,43.0,585.0,4.0,0.0,0.0,0.0,102.0
Jordan Matthews,PHI,2014.0,7.0,41.0,549.0,4.0,0.0,0.0,0.0,99.4
Hakeem Nicks,IND,2014.0,10.0,38.0,550.0,4.0,0.0,0.0,0.0,96.0
Robert Woods,BUF,2014.0,9.0,40.0,553.0,3.0,2.0,21.0,0.0,95.4
Jerricho Cotchery,CAR,2014.0,12.0,39.0,496.0,4.0,0.0,0.0,0.0,93.1
Marvin Jones,CIN,2014.0,4.0,38.0,516.0,3.0,5.0,44.0,0.0,93.0
Odell Beckham Jr.,NYG,2014.0,8.0,40.0,545.0,3.0,3.0,21.0,0.0,92.6
Donnie Avery,KC,2014.0,6.0,36.0,529.0,3.0,0.0,0.0,0.0,88.9
Nate Washington,TEN,2014.0,9.0,33.0,511.0,3.0,0.0,0.0,0.0,85.6
David Nelson,NYJ,2014.0,11.0,36.0,489.0,3.0,0.0,0.0,0.0,84.9
Mohamed Sanu,CIN,2014.0,4.0,38.0,489.0,3.0,0.0,0.0,0.0,83.9
John Brown,ARI,2014.0,4.0,35.0,477.0,3.0,0.0,0.0,0.0,83.2
Jeremy Kerley,NYJ,2014.0,11.0,37.0,469.0,3.0,0.0,0.0,0.0,81.4
Steve Johnson,SF,2014.0,8.0,38.0,486.0,2.0,0.0,0.0,0.0,79.6
Andre Roberts,WAS,2014.0,10.0,38.0,422.0,3.0,0.0,0.0,0.0,79.2
Jermaine Kearse,SEA,2014.0,4.0,32.0,417.0,3.0,0.0,0.0,0.0,75.7
Lance Moore,PIT,2014.0,12.0,32.0,415.0,3.0,0.0,0.0,0.0,75.5
Brian Quick,STL,2014.0,4.0,28.0,429.0,3.0,0.0,0.0,0.0,74.9
Chris Owusu,TB,2014.0,7.0,38.0,407.0,2.0,0.0,0.0,0.0,71.7
Travis Benjamin,CLE,2014.0,4.0,32.0,375.0,3.0,0.0,0.0,0.0,71.5
Jason Avant,CAR,2014.0,12.0,31.0,395.0,2.0,0.0,0.0,0.0,65.0
Joe Morgan,NO,2014.0,6.0,20.0,361.0,3.0,0.0,0.0,0.0,64.1
Denarius Moore,OAK,2014.0,5.0,26.0,387.0,2.0,0.0,0.0,0.0,63.7
Junior Hemingway,KC,2014.0,6.0,27.0,356.0,2.0,0.0,0.0,0.0,61.1
Brandon Gibson,MIA,2014.0,5.0,26.0,350.0,2.0,0.0,0.0,0.0,60.0
Jerrel Jernigan,NYG,2014.0,8.0,29.0,346.0,2.0,0.0,0.0,0.0,59.1
Eddie Royal,SD,2014.0,10.0,30.0,336.0,2.0,0.0,0.0,0.0,58.6
Chris Givens,STL,2014.0,4.0,20.0,315.0,2.0,0.0,0.0,0.0,53.5
Marquise Goodwin,BUF,2014.0,9.0,26.0,342.0,1.0,0.0,0.0,0.0,53.2
Marlon Brown,BAL,2014.0,11.0,26.0,321.0,1.0,0.0,0.0,0.0,51.1
Ryan Broyles,DET,2014.0,9.0,23.0,320.0,1.0,0.0,0.0,0.0,49.5
Andre Caldwell,DEN,2014.0,4.0,20.0,275.0,2.0,0.0,0.0,0.0,49.5
Cole Beasley,DAL,2014.0,11.0,23.0,289.0,1.0,0.0,0.0,0.0,46.4
Martavis Bryant,PIT,2014.0,12.0,22.0,286.0,1.0,0.0,0.0,0.0,45.6
Jerome Simpson,MIN,2014.0,10.0,20.0,287.0,1.0,0.0,0.0,0.0,44.7
Cody Latimer,DEN,2014.0,4.0,17.0,229.0,2.0,0.0,0.0,0.0,43.4
Jacoby Jones,BAL,2014.0,11.0,21.0,275.0,1.0,0.0,0.0,0.0,42.0
Marquess Wilson,CHI,2014.0,9.0,17.0,275.0,1.0,0.0,0.0,0.0,42.0
Allen Robinson,JAC,2014.0,11.0,20.0,255.0,1.0,0.0,0.0,0.0,41.5
Kenbrell Thompkins,NE,2014.0,10.0,15.0,200.0,2.0,0.0,0.0,0.0,39.5
Keshawn Martin,HOU,2014.0,10.0,18.0,244.0,1.0,0.0,0.0,0.0,39.4
Ace Sanders,JAC,2014.0,11.0,19.0,219.0,1.0,0.0,0.0,0.0,37.4
Davante Adams,GB,2014.0,9.0,14.0,241.0,1.0,0.0,0.0,0.0,37.1
Aaron Dobson,NE,2014.0,10.0,16.0,225.0,1.0,0.0,0.0,0.0,36.5
Da'Rick Rogers,IND,2014.0,10.0,14.0,216.0,1.0,0.0,0.0,0.0,34.6
Andre Holmes,OAK,2014.0,5.0,14.0,211.0,1.0,0.0,0.0,0.0,34.1
Allen Hurns,JAC,2014.0,11.0,15.0,200.0,1.0,0.0,0.0,0.0,33.5
Paul Richardson,SEA,2014.0,4.0,14.0,201.0,1.0,0.0,0.0,0.0,33.1
Drew Davis,ATL,2014.0,9.0,14.0,177.0,1.0,0.0,0.0,0.0,30.7
A.J. Jenkins,KC,2014.0,6.0,13.0,179.0,1.0,0.0,0.0,0.0,30.4
Santonio Holmes,CHI,2014.0,9.0,12.0,165.0,1.0,0.0,0.0,0.0,28.5
Brandon LaFell,NE,2014.0,10.0,15.0,209.0,0.0,0.0,0.0,0.0,28.4
Jalen Saunders,NYJ,2014.0,11.0,15.0,204.0,0.0,0.0,0.0,0.0,27.9
Ted Ginn Jr.,ARI,2014.0,4.0,12.0,156.0,1.0,3.0,21.0,0.0,27.7
Frankie Hammond Jr.,KC,2014.0,6.0,11.0,145.0,1.0,0.0,0.0,0.0,26.0
T.J. Graham,BUF,2014.0,9.0,12.0,185.0,0.0,1.0,11.0,0.0,25.6
Brandon Tate,CIN,2014.0,4.0,11.0,141.0,1.0,0.0,0.0,0.0,25.6
Brandon Lloyd,SF,2014.0,8.0,9.0,129.0,1.0,0.0,0.0,0.0,23.4
Santana Moss,WAS,2014.0,10.0,12.0,155.0,0.0,0.0,0.0,0.0,21.5
Seyi Ajirotutu,SD,2014.0,10.0,8.0,111.0,1.0,0.0,0.0,0.0,21.1
Jarvis Landry,MIA,2014.0,5.0,8.0,104.0,1.0,0.0,0.0,0.0,20.4
Dwayne Harris,DAL,2014.0,11.0,9.0,117.0,1.0,0.0,0.0,0.0,20.2
Josh Morgan,CHI,2014.0,9.0,9.0,114.0,0.0,0.0,0.0,0.0,15.9
Devin Hester,ATL,2014.0,9.0,7.0,100.0,0.0,0.0,0.0,0.0,13.5
DeVier Posey,HOU,2014.0,10.0,7.0,89.0,0.0,0.0,0.0,0.0,12.4
Nick Toon,NO,2014.0,6.0,7.0,88.0,0.0,0.0,0.0,0.0,12.3
Jarius Wright,MIN,2014.0,10.0,6.0,76.0,0.0,0.0,0.0,0.0,10.6
Rishard Matthews,MIA,2014.0,5.0,5.0,77.0,0.0,0.0,0.0,0.0,10.2
Austin Pettis,STL,2014.0,4.0,7.0,79.0,0.0,0.0,0.0,0.0,9.4
Donte Moncrief,IND,2014.0,10.0,4.0,58.0,0.0,0.0,0.0,0.0,7.8
Josh Huff,PHI,2014.0,7.0,3.0,45.0,0.0,0.0,0.0,0.0,6.0
Odell Beckham Jr.,NYG,2015.0,11.0,102.0,1446.0,13.0,3.0,21.0,0.0,271.7
Antonio Brown,PIT,2015.0,11.0,109.0,1467.0,11.0,4.0,26.0,0.0,267.8
Demaryius Thomas,DEN,2015.0,7.0,98.0,1389.0,12.0,0.0,0.0,0.0,257.9
Dez Bryant,DAL,2015.0,6.0,90.0,1285.0,13.0,0.0,0.0,0.0,251.5
Julio Jones,ATL,2015.0,10.0,94.0,1411.0,9.0,2.0,11.0,0.0,243.2
A.J. Green,CIN,2015.0,7.0,96.0,1350.0,9.0,0.0,0.0,0.0,237.0
DeAndre Hopkins,HOU,2015.0,9.0,93.0,1315.0,8.0,0.0,0.0,0.0,222.0
Calvin Johnson,DET,2015.0,9.0,78.0,1229.0,10.0,0.0,0.0,0.0,219.9
Randall Cobb,GB,2015.0,7.0,83.0,1137.0,9.0,3.0,34.0,0.0,210.6
Alshon Jeffery,CHI,2015.0,7.0,80.0,1105.0,9.0,4.0,27.0,0.0,207.2
Mike Evans,TB,2015.0,6.0,73.0,1094.0,9.0,0.0,0.0,0.0,197.9
Jordan Matthews,PHI,2015.0,8.0,81.0,1074.0,8.0,0.0,0.0,0.0,193.9
T.Y. Hilton,IND,2015.0,10.0,77.0,1144.0,6.0,2.0,14.0,0.0,190.3
Brandin Cooks,NO,2015.0,11.0,84.0,977.0,6.0,11.0,84.0,0.0,184.1
Emmanuel Sanders,DEN,2015.0,7.0,72.0,985.0,8.0,0.0,0.0,0.0,182.5
Julian Edelman,NE,2015.0,4.0,90.0,935.0,6.0,6.0,56.0,0.0,178.1
Davante Adams,GB,2015.0,7.0,76.0,984.0,7.0,0.0,0.0,0.0,176.4
Andre Johnson,IND,2015.0,10.0,74.0,945.0,8.0,0.0,0.0,0.0,175.5
DeSean Jackson,WAS,2015.0,8.0,64.0,1001.0,6.0,4.0,21.0,0.0,168.2
Golden Tate,DET,2015.0,9.0,70.0,946.0,6.0,0.0,0.0,0.0,165.6
Jarvis Landry,MIA,2015.0,5.0,74.0,916.0,6.0,0.0,0.0,0.0,164.6
Brandon Marshall,NYJ,2015.0,5.0,71.0,917.0,6.0,0.0,0.0,0.0,161.2
Keenan Allen,SD,2015.0,10.0,67.0,916.0,6.0,0.0,0.0,0.0,161.1
Vincent Jackson,TB,2015.0,6.0,63.0,926.0,6.0,0.0,0.0,0.0,160.1
Sammy Watkins,BUF,2015.0,8.0,65.0,935.0,6.0,0.0,0.0,0.0,160.0
Steve Smith,BAL,2015.0,9.0,70.0,945.0,5.0,0.0,0.0,0.0,159.5
Jeremy Maclin,KC,2015.0,9.0,66.0,902.0,6.0,0.0,0.0,0.0,159.2
Anquan Boldin,SF,2015.0,10.0,68.0,899.0,6.0,0.0,0.0,0.0,157.9
Amari Cooper,OAK,2015.0,6.0,66.0,898.0,6.0,0.0,0.0,0.0,156.8
Eric Decker,NYJ,2015.0,5.0,65.0,866.0,6.0,0.0,0.0,0.0,155.1
Charles Johnson,MIN,2015.0,5.0,63.0,857.0,6.0,0.0,0.0,0.0,153.2
Mike Wallace,MIN,2015.0,5.0,55.0,844.0,6.0,3.0,29.0,0.0,150.8
Roddy White,ATL,2015.0,10.0,71.0,850.0,5.0,0.0,0.0,0.0,150.5
Pierre Garcon,WAS,2015.0,8.0,70.0,851.0,5.0,0.0,0.0,0.0,150.1
John Brown,ARI,2015.0,9.0,59.0,817.0,6.0,0.0,0.0,0.0,147.2
Larry Fitzgerald,ARI,2015.0,9.0,71.0,858.0,4.0,0.0,0.0,0.0,145.3
Kendall Wright,TEN,2015.0,4.0,67.0,827.0,5.0,0.0,0.0,0.0,144.2
Allen Robinson,JAC,2015.0,8.0,64.0,815.0,5.0,0.0,0.0,0.0,143.5
Marques Colston,NO,2015.0,11.0,59.0,805.0,5.0,0.0,0.0,0.0,140.0
Markus Wheaton,PIT,2015.0,11.0,61.0,777.0,5.0,2.0,13.0,0.0,139.5
Torrey Smith,SF,2015.0,10.0,54.0,835.0,5.0,0.0,0.0,0.0,138.5
Doug Baldwin,SEA,2015.0,9.0,59.0,749.0,6.0,0.0,0.0,0.0,138.4
Rueben Randle,NYG,2015.0,11.0,59.0,787.0,5.0,0.0,0.0,0.0,138.2
Terrance Williams,DAL,2015.0,6.0,48.0,741.0,6.0,0.0,0.0,0.0,134.1
Nelson Agholor,PHI,2015.0,8.0,54.0,725.0,6.0,0.0,0.0,0.0,133.5
Devin Funchess,CAR,2015.0,5.0,57.0,767.0,5.0,0.0,0.0,0.0,133.2
Michael Floyd,ARI,2015.0,9.0,49.0,789.0,5.0,0.0,0.0,0.0,131.4
Kenny Britt,STL,2015.0,6.0,49.0,718.0,5.0,0.0,0.0,0.0,126.3
Kenny Stills,MIA,2015.0,5.0,50.0,729.0,5.0,0.0,0.0,0.0,125.9
Dwayne Bowe,CLE,2015.0,11.0,53.0,705.0,4.0,0.0,0.0,0.0,121.0
Malcom Floyd,SD,2015.0,10.0,44.0,682.0,5.0,0.0,0.0,0.0,118.2
Eddie Royal,CHI,2015.0,7.0,56.0,629.0,4.0,0.0,0.0,0.0,114.9
Steve Johnson,SD,2015.0,10.0,52.0,645.0,4.0,0.0,0.0,0.0,114.5
Percy Harvin,BUF,2015.0,8.0,50.0,555.0,3.0,13.0,77.0,1.0,112.2
Martavis Bryant,PIT,2015.0,11.0,41.0,617.0,5.0,0.0,0.0,0.0,112.2
Victor Cruz,NYG,2015.0,11.0,48.0,616.0,4.0,0.0,0.0,0.0,109.6
Brian Quick,STL,2015.0,6.0,46.0,615.0,4.0,0.0,0.0,0.0,108.5
Breshad Perriman,BAL,2015.0,9.0,40.0,577.0,4.0,0.0,0.0,0.0,101.7
Michael Crabtree,OAK,2015.0,6.0,39.0,549.0,4.0,0.0,0.0,0.0,98.4
Brandon Coleman,NO,2015.0,11.0,40.0,543.0,4.0,0.0,0.0,0.0,98.3
Cole Beasley,DAL,2015.0,6.0,44.0,487.0,4.0,0.0,0.0,0.0,94.7
Allen Hurns,JAC,2015.0,8.0,41.0,556.0,3.0,0.0,0.0,0.0,94.1
Tavon Austin,STL,2015.0,6.0,37.0,388.0,2.0,16.0,187.0,1.0,94.0
Andrew Hawkins,CLE,2015.0,11.0,41.0,541.0,3.0,2.0,21.0,0.0,92.7
Harry Douglas,TEN,2015.0,4.0,42.0,541.0,3.0,0.0,0.0,0.0,91.1
Cody Latimer,DEN,2015.0,7.0,39.0,524.0,3.0,0.0,0.0,0.0,89.9
Philly Brown,CAR,2015.0,5.0,38.0,525.0,3.0,0.0,0.0,0.0,89.5
Brandon LaFell,NE,2015.0,4.0,36.0,472.0,4.0,0.0,0.0,0.0,89.2
Greg Jennings,MIA,2015.0,5.0,40.0,512.0,3.0,0.0,0.0,0.0,89.2
James Jones,GB,2015.0,7.0,34.0,465.0,4.0,0.0,0.0,0.0,87.5
Marvin Jones,CIN,2015.0,7.0,35.0,479.0,4.0,0.0,0.0,0.0,87.4
Andre Roberts,WAS,2015.0,8.0,40.0,487.0,3.0,0.0,0.0,0.0,86.7
Brian Hartline,CLE,2015.0,11.0,38.0,486.0,3.0,0.0,0.0,0.0,85.6
Kamar Aiken,BAL,2015.0,9.0,36.0,447.0,3.0,0.0,0.0,0.0,80.7
Cordarrelle Patterson,MIN,2015.0,5.0,28.0,356.0,2.0,12.0,126.0,1.0,80.2
Dorial Green-Beckham,TEN,2015.0,4.0,33.0,446.0,3.0,0.0,0.0,0.0,79.1
Cecil Shorts,HOU,2015.0,9.0,36.0,489.0,2.0,0.0,0.0,0.0,78.9
Danny Amendola,NE,2015.0,4.0,37.0,417.0,3.0,0.0,0.0,0.0,78.2
Mohamed Sanu,CIN,2015.0,7.0,32.0,425.0,3.0,0.0,0.0,0.0,76.5
Tyler Lockett,SEA,2015.0,9.0,30.0,435.0,3.0,0.0,0.0,0.0,76.5
Jermaine Kearse,SEA,2015.0,9.0,35.0,456.0,2.0,0.0,0.0,0.0,75.1
Jerricho Cotchery,CAR,2015.0,5.0,34.0,406.0,3.0,0.0,0.0,0.0,73.6
DeVante Parker,MIA,2015.0,5.0,28.0,415.0,3.0,0.0,0.0,0.0,73.5
Jarius Wright,MIN,2015.0,5.0,33.0,446.0,2.0,0.0,0.0,0.0,73.1
Phillip Dorsett,IND,2015.0,10.0,27.0,436.0,3.0,0.0,0.0,0.0,73.1
Jeremy Kerley,NYJ,2015.0,5.0,30.0,389.0,3.0,0.0,0.0,0.0,71.9
Rod Streater,OAK,2015.0,6.0,32.0,419.0,2.0,0.0,0.0,0.0,69.9
Josh Huff,PHI,2015.0,8.0,27.0,366.0,3.0,0.0,0.0,0.0,68.1
Donte Moncrief,IND,2015.0,10.0,26.0,362.0,3.0,0.0,0.0,0.0,67.2
Robert Woods,BUF,2015.0,8.0,28.0,385.0,2.0,0.0,0.0,0.0,64.5
Marquess Wilson,CHI,2015.0,7.0,25.0,395.0,2.0,0.0,0.0,0.0,64.0
Riley Cooper,PHI,2015.0,8.0,26.0,370.0,2.0,0.0,0.0,0.0,62.0
Albert Wilson,KC,2015.0,9.0,25.0,375.0,2.0,0.0,0.0,0.0,62.0
Jaelen Strong,HOU,2015.0,9.0,24.0,365.0,2.0,0.0,0.0,0.0,60.5
Ty Montgomery,GB,2015.0,7.0,28.0,365.0,2.0,0.0,0.0,0.0,60.5
Marqise Lee,JAC,2015.0,8.0,29.0,382.0,1.0,0.0,0.0,0.0,58.7
Nate Washington,HOU,2015.0,9.0,22.0,344.0,2.0,0.0,0.0,0.0,57.4
Taylor Gabriel,CLE,2015.0,11.0,23.0,335.0,2.0,0.0,0.0,0.0,57.0
Aaron Dobson,NE,2015.0,4.0,24.0,329.0,2.0,0.0,0.0,0.0,56.9
Chris Conley,KC,2015.0,9.0,24.0,316.0,2.0,0.0,0.0,0.0,55.6
Justin Hardy,ATL,2015.0,10.0,24.0,315.0,2.0,0.0,0.0,0.0,55.5
Louis Murphy,TB,2015.0,6.0,28.0,336.0,1.0,0.0,0.0,0.0,51.6
Lance Moore,DET,2015.0,9.0,22.0,285.0,2.0,0.0,0.0,0.0,51.5
Marlon Brown,BAL,2015.0,9.0,23.0,279.0,2.0,0.0,0.0,0.0,51.4
Leonard Hankerson,ATL,2015.0,10.0,20.0,272.0,2.0,0.0,0.0,0.0,49.2
Quinton Patton,SF,2015.0,10.0,21.0,266.0,2.0,0.0,0.0,0.0,49.1
Dontrelle Inman,SD,2015.0,10.0,22.0,287.0,1.0,0.0,0.0,0.0,45.7
Travis Benjamin,CLE,2015.0,11.0,19.0,299.0,1.0,0.0,0.0,0.0,45.4
Kevin White,CHI,2015.0,7.0,21.0,287.0,1.0,0.0,0.0,0.0,43.2
Justin Hunter,TEN,2015.0,4.0,15.0,231.0,1.0,0.0,0.0,0.0,36.6
Devin Hester,ATL,2015.0,10.0,16.0,215.0,1.0,0.0,0.0,0.0,35.5
Joe Morgan,NO,2015.0,11.0,13.0,225.0,1.0,0.0,0.0,0.0,35.0
Andre Holmes,OAK,2015.0,6.0,13.0,205.0,1.0,0.0,0.0,0.0,33.0
Devin Smith,NYJ,2015.0,5.0,10.0,154.0,2.0,0.0,0.0,0.0,32.4
Stedman Bailey,STL,2015.0,6.0,14.0,189.0,1.0,0.0,0.0,0.0,31.9
Ted Ginn Jr.,CAR,2015.0,5.0,13.0,169.0,1.0,3.0,21.0,0.0,31.5
Preston Parker,NYG,2015.0,11.0,14.0,182.0,1.0,0.0,0.0,0.0,31.2
Jason Avant,KC,2015.0,9.0,15.0,184.0,0.0,0.0,0.0,0.0,25.9
Jeff Janis,GB,2015.0,7.0,11.0,142.0,1.0,0.0,0.0,0.0,25.7
Miles Austin,PHI,2015.0,8.0,11.0,136.0,1.0,0.0,0.0,0.0,25.1
Chris Hogan,BUF,2015.0,8.0,10.0,142.0,1.0,0.0,0.0,0.0,23.2
Rashad Greene,JAC,2015.0,8.0,11.0,177.0,0.0,0.0,0.0,0.0,23.2
Ryan Grant,WAS,2015.0,8.0,9.0,111.0,1.0,0.0,0.0,0.0,21.6
Darrius Heyward-Bey,PIT,2015.0,11.0,9.0,118.0,1.0,0.0,0.0,0.0,20.3
Devin Street,DAL,2015.0,6.0,11.0,145.0,0.0,0.0,0.0,0.0,20.0
Chris Givens,STL,2015.0,6.0,9.0,146.0,0.0,0.0,0.0,0.0,19.1
Sammie Coates,PIT,2015.0,11.0,10.0,140.0,0.0,0.0,0.0,0.0,19.0
Corey Fuller,DET,2015.0,9.0,10.0,131.0,0.0,0.0,0.0,0.0,18.1
Andre Caldwell,DEN,2015.0,7.0,9.0,129.0,0.0,0.0,0.0,0.0,17.4
Marquise Goodwin,BUF,2015.0,8.0,9.0,115.0,0.0,0.0,0.0,0.0,16.0
Brandon Tate,CIN,2015.0,7.0,9.0,114.0,0.0,0.0,0.0,0.0,15.9
Bruce Ellington,SF,2015.0,10.0,6.0,82.0,0.0,0.0,0.0,0.0,11.2
Michael Campanaro,BAL,2015.0,9.0,6.0,76.0,0.0,0.0,0.0,0.0,10.6
Paul Richardson,SEA,2015.0,9.0,5.0,77.0,0.0,0.0,0.0,0.0,10.2
Ricardo Lockette,SEA,2015.0,9.0,1.0,19.0,0.0,0.0,0.0,0.0,2.4
Frankie Hammond Jr.,KC,2015.0,9.0,1.0,16.0,0.0,0.0,0.0,0.0,2.1
Antonio Brown,PIT,2016.0,8.0,118.0,1626.0,12.0,5.0,28.0,0.0,294.4
Julio Jones,ATL,2016.0,11.0,116.0,1629.0,10.0,0.0,0.0,0.0,278.9
DeAndre Hopkins,HOU,2016.0,9.0,105.0,1456.0,10.0,0.0,0.0,0.0,256.1
Odell Beckham Jr.,NYG,2016.0,8.0,94.0,1380.0,12.0,0.0,0.0,0.0,255.0
Keenan Allen,SD,2016.0,11.0,115.0,1380.0,8.0,0.0,0.0,0.0,241.5
Allen Robinson,JAC,2016.0,5.0,92.0,1248.0,11.0,0.0,0.0,0.0,236.8
A.J. Green,CIN,2016.0,9.0,89.0,1286.0,10.0,0.0,0.0,0.0,231.1
Dez Bryant,DAL,2016.0,7.0,82.0,1157.0,11.0,0.0,0.0,0.0,220.7
Brandon Marshall,NYJ,2016.0,11.0,83.0,1177.0,9.0,0.0,0.0,0.0,211.2
Mike Evans,TB,2016.0,6.0,84.0,1267.0,7.0,0.0,0.0,0.0,208.7
Alshon Jeffery,CHI,2016.0,9.0,81.0,1185.0,8.0,1.0,11.0,0.0,208.1
Jordy Nelson,GB,2016.0,4.0,78.0,1145.0,9.0,0.0,0.0,0.0,207.5
Amari Cooper,OAK,2016.0,10.0,86.0,1165.0,8.0,0.0,0.0,0.0,205.5
Brandin Cooks,NO,2016.0,5.0,82.0,1104.0,8.0,6.0,37.0,0.0,203.1
T.Y. Hilton,IND,2016.0,10.0,75.0,1188.0,8.0,0.0,0.0,0.0,202.3
Sammy Watkins,BUF,2016.0,10.0,80.0,1201.0,7.0,0.0,0.0,0.0,200.1
Jarvis Landry,MIA,2016.0,8.0,93.0,1088.0,6.0,14.0,86.0,0.0,195.9
Golden Tate,DET,2016.0,10.0,86.0,1067.0,6.0,5.0,35.0,0.0,187.2
Jeremy Maclin,KC,2016.0,5.0,83.0,1045.0,7.0,0.0,0.0,0.0,186.0
Demaryius Thomas,DEN,2016.0,11.0,80.0,1055.0,7.0,0.0,0.0,0.0,185.5
Michael Floyd,ARI,2016.0,9.0,71.0,1007.0,8.0,0.0,0.0,0.0,182.2
Larry Fitzgerald,ARI,2016.0,9.0,80.0,950.0,8.0,0.0,0.0,0.0,181.0
DeSean Jackson,WAS,2016.0,9.0,69.0,1088.0,6.0,4.0,19.0,0.0,179.2
Donte Moncrief,IND,2016.0,10.0,75.0,1010.0,7.0,0.0,0.0,0.0,178.5
Randall Cobb,GB,2016.0,4.0,74.0,946.0,7.0,11.0,45.0,0.0,176.1
Eric Decker,NYJ,2016.0,11.0,72.0,945.0,7.0,0.0,0.0,0.0,170.5
Tyler Lockett,SEA,2016.0,5.0,82.0,846.0,7.0,5.0,35.0,0.0,169.1
Doug Baldwin,SEA,2016.0,5.0,69.0,915.0,7.0,0.0,0.0,0.0,168.0
Michael Crabtree,OAK,2016.0,10.0,72.0,855.0,7.0,0.0,0.0,0.0,163.5
Allen Hurns,JAC,2016.0,5.0,58.0,875.0,7.0,0.0,0.0,0.0,158.5
