Jason Witten,DAL,2010.0,16.0,128.0,94.0,1002.0,9.0,199.2,12.5
Antonio Gates,SD,2010.0,10.0,65.0,50.0,782.0,10.0,163.2,16.3
Vernon Davis,SF,2010.0,16.0,93.0,56.0,914.0,7.0,161.4,10.1
Marcedes Lewis,JAC,2010.0,16.0,88.0,58.0,700.0,10.0,155.0,9.7
Chris Cooley,WAS,2010.0,16.0,126.0,77.0,849.0,3.0,139.4,8.7
Tony Gonzalez,ATL,2010.0,16.0,109.0,70.0,656.0,6.0,136.6,8.5
Kellen Winslow,TB,2010.0,16.0,98.0,66.0,730.0,5.0,136.0,8.5
Rob Gronkowski,NE,2010.0,16.0,59.0,42.0,546.0,10.0,133.6,8.4
Brandon Pettigrew,DET,2010.0,16.0,111.0,71.0,722.0,4.0,131.7,8.2
Zach Miller,OAK,2010.0,15.0,92.0,60.0,685.0,5.0,128.5,8.6
Ben Watson,CLE,2010.0,16.0,102.0,68.0,763.0,3.0,128.2,8.0
Dustin Keller,NYJ,2010.0,16.0,101.0,55.0,687.0,5.0,126.2,7.9
Jacob Tamme,IND,2010.0,16.0,93.0,67.0,631.0,4.0,120.6,7.5
Aaron Hernandez,NE,2010.0,14.0,64.0,45.0,563.0,6.0,119.5,8.5
Todd Heap,BAL,2010.0,13.0,64.0,40.0,599.0,5.0,109.9,8.5
Kevin Boss,NYG,2010.0,15.0,70.0,35.0,531.0,5.0,98.6,6.6
Tony Moeaki,KC,2010.0,15.0,73.0,47.0,556.0,3.0,97.1,6.5
Anthony Fasano,MIA,2010.0,15.0,60.0,39.0,528.0,4.0,96.3,6.4
Brent Celek,PHI,2010.0,16.0,80.0,42.0,511.0,4.0,96.1,6.0
Jermaine Gresham,CIN,2010.0,15.0,83.0,52.0,471.0,4.0,95.1,6.3
Joel Dreessen,HOU,2010.0,16.0,55.0,36.0,517.0,4.0,91.7,5.7
Greg Olsen,CHI,2010.0,16.0,69.0,41.0,404.0,5.0,88.9,5.6
Visanthe Shiancoe,MIN,2010.0,16.0,80.0,47.0,531.0,2.0,88.6,5.5
Heath Miller,PIT,2010.0,14.0,67.0,42.0,512.0,2.0,82.2,5.9
Jimmy Graham,NO,2010.0,15.0,44.0,31.0,356.0,5.0,81.4,5.4
Jeremy Shockey,NO,2010.0,13.0,59.0,41.0,409.0,3.0,79.4,6.1
Owen Daniels,HOU,2010.0,11.0,68.0,38.0,471.0,2.0,78.1,7.1
Bo Scaife,TEN,2010.0,14.0,52.0,36.0,318.0,4.0,71.8,5.1
Daniel Fells,STL,2010.0,16.0,65.0,41.0,391.0,2.0,71.6,4.5
Dallas Clark,IND,2010.0,6.0,53.0,37.0,347.0,3.0,71.2,11.9
Tony Scheffler,DET,2010.0,15.0,72.0,45.0,378.0,1.0,64.3,4.3
Fred Davis,WAS,2010.0,16.0,31.0,21.0,316.0,3.0,60.1,3.8
Jared Cook,TEN,2010.0,16.0,45.0,29.0,361.0,1.0,56.6,3.5
John Carlson,SEA,2010.0,15.0,58.0,31.0,318.0,1.0,53.3,3.6
David Thomas,NO,2010.0,13.0,46.0,30.0,219.0,2.0,48.9,3.8
Delanie Walker,SF,2010.0,14.0,45.0,29.0,331.0,0.0,47.4,3.4
Jermichael Finley,GB,2010.0,5.0,26.0,21.0,301.0,1.0,46.6,9.3
Evan Moore,CLE,2010.0,12.0,26.0,16.0,322.0,1.0,44.2,3.7
Randy McMichael,SD,2010.0,16.0,27.0,20.0,221.0,2.0,44.1,2.8
Martellus Bennett,DAL,2010.0,16.0,48.0,33.0,260.0,0.0,42.5,2.7
Dante Rosario,CAR,2010.0,16.0,58.0,32.0,264.0,0.0,42.2,2.6
Michael Hoomanawanui,STL,2010.0,8.0,22.0,13.0,146.0,3.0,39.1,4.9
Zach Miller,JAC,2010.0,15.0,26.0,20.0,216.0,1.0,38.5,2.6
Andrew Quarless,GB,2010.0,13.0,33.0,21.0,238.0,1.0,38.3,2.9
Jeff King,CAR,2010.0,16.0,32.0,19.0,121.0,2.0,33.6,2.1
Billy Bajema,STL,2010.0,13.0,24.0,14.0,145.0,2.0,33.5,2.6
Travis Beckum,NYG,2010.0,16.0,18.0,13.0,116.0,2.0,30.1,1.9
Craig Stevens,TEN,2010.0,15.0,23.0,11.0,122.0,2.0,29.7,2.0
Donald Lee,GB,2010.0,15.0,12.0,11.0,73.0,3.0,28.8,1.9
John Gilmore,TB,2010.0,16.0,18.0,13.0,160.0,1.0,28.5,1.8
Ed Dickson,BAL,2010.0,15.0,23.0,11.0,152.0,1.0,26.7,1.8
Leonard Pope,KC,2010.0,16.0,19.0,10.0,76.0,2.0,24.6,1.5
Daniel Graham,DEN,2010.0,16.0,37.0,18.0,148.0,0.0,23.8,1.5
Jim Kleinsasser,MIN,2010.0,16.0,21.0,17.0,148.0,0.0,23.3,1.5
Chris Baker,SEA,2010.0,16.0,19.0,9.0,116.0,1.0,22.1,1.4
Justin Peelle,ATL,2010.0,13.0,15.0,10.0,96.0,1.0,20.6,1.6
Alge Crumpler,NE,2010.0,16.0,10.0,6.0,52.0,2.0,20.2,1.3
Ben Patrick,ARI,2010.0,15.0,18.0,15.0,123.0,0.0,19.8,1.3
Matt Spaeth,PIT,2010.0,14.0,18.0,9.0,80.0,1.0,18.5,1.3
Clay Harbor,PHI,2010.0,9.0,15.0,9.0,72.0,1.0,17.7,2.0
Jonathan Stupar,BUF,2010.0,16.0,13.0,12.0,111.0,0.0,17.1,1.1
Cameron Morrah,SEA,2010.0,15.0,18.0,9.0,117.0,0.0,16.2,1.1
Robert Royal,CLE,2010.0,15.0,12.0,5.0,56.0,1.0,14.1,0.9
Brandon Myers,OAK,2010.0,15.0,16.0,12.0,80.0,0.0,14.0,0.9
James Casey,HOU,2010.0,16.0,14.0,8.0,98.0,0.0,13.8,0.9
David Martin,BUF,2010.0,15.0,8.0,7.0,43.0,1.0,13.8,0.9
Brandon Manumaleuna,CHI,2010.0,16.0,7.0,5.0,43.0,1.0,12.8,0.8
Will Heller,DET,2010.0,16.0,5.0,4.0,37.0,1.0,11.7,0.7
Bear Pascoe,NYG,2010.0,15.0,13.0,9.0,72.0,0.0,11.7,0.8
Michael Palmer,ATL,2010.0,14.0,8.0,5.0,29.0,1.0,11.4,0.8
Dan Gronkowski,DEN,2010.0,12.0,13.0,8.0,64.0,0.0,10.4,0.9
Kory Sperry,SD,2010.0,7.0,4.0,4.0,73.0,0.0,9.3,1.3
Reggie Kelly,CIN,2010.0,16.0,13.0,10.0,42.0,0.0,9.2,0.6
Gijon Robinson,IND,2010.0,11.0,7.0,3.0,12.0,1.0,8.7,0.8
Kellen Davis,CHI,2010.0,16.0,2.0,1.0,19.0,1.0,8.4,0.5
Kris Wilson,SD,2010.0,14.0,9.0,6.0,73.0,0.0,8.3,0.6
Tom Crabtree,GB,2010.0,16.0,7.0,4.0,61.0,0.0,8.1,0.5
Logan Paulsen,WAS,2010.0,10.0,2.0,2.0,10.0,1.0,8.0,0.8
Stephen Spach,ARI,2010.0,15.0,17.0,7.0,40.0,0.0,7.5,0.5
David Johnson,PIT,2010.0,16.0,6.0,4.0,46.0,0.0,6.6,0.4
Brody Eldridge,IND,2010.0,14.0,9.0,5.0,39.0,0.0,6.4,0.5
Ryan Purvis,TB,2010.0,10.0,6.0,5.0,38.0,0.0,6.3,0.6
Jim Dray,ARI,2010.0,16.0,9.0,3.0,47.0,0.0,6.2,0.4
Jerramy Stevens,TB,2010.0,5.0,5.0,3.0,43.0,0.0,5.8,1.2
Mickey Shuler,MIA,2010.0,5.0,5.0,2.0,44.0,0.0,5.4,1.1
Nate Byham,SF,2010.0,14.0,7.0,5.0,27.0,0.0,5.2,0.4
Jeff Dugan,MIN,2010.0,16.0,5.0,4.0,30.0,0.0,5.2,0.3
Jake O'Connell,KC,2010.0,15.0,4.0,3.0,31.0,0.0,4.6,0.3
Chase Coffman,CIN,2010.0,6.0,5.0,3.0,30.0,0.0,4.5,0.8
Zach Potter,JAC,2010.0,12.0,8.0,3.0,24.0,0.0,3.9,0.3
Garrett Mills,PHI,2010.0,7.0,3.0,2.0,19.0,0.0,2.9,0.4
Fendi Onobun,STL,2010.0,3.0,4.0,2.0,15.0,0.0,2.5,0.8
Shawn Nelson,BUF,2010.0,5.0,4.0,3.0,25.0,0.0,2.0,0.4
Desmond Clark,CHI,2010.0,5.0,2.0,1.0,12.0,0.0,1.7,0.3
Tory Humphrey,NO,2010.0,6.0,2.0,1.0,12.0,0.0,1.7,0.3
Richard Quinn,DEN,2010.0,14.0,2.0,1.0,9.0,0.0,1.4,0.1
Scott Chandler,DAL,2010.0,14.0,3.0,1.0,8.0,0.0,1.3,0.1
Ben Hartsock,NYJ,2010.0,16.0,3.0,1.0,7.0,0.0,1.2,0.1
Alex Smith,CLE,2010.0,3.0,1.0,1.0,6.0,0.0,1.1,0.4
Jeff Cumberland,NYJ,2010.0,1.0,2.0,1.0,3.0,0.0,0.8,0.8
Ernest Wilford,JAC,2010.0,2.0,2.0,1.0,3.0,0.0,0.8,0.4
Dennis Pitta,BAL,2010.0,11.0,5.0,1.0,1.0,0.0,0.6,0.1
Jake Ballard,NYG,2010.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Gary Barnidge,CAR,2010.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0
Colin Cloherty,SF,2010.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Coats,CIN,2010.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0
Dorin Dickerson,HOU,2010.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0
Dedrick Epps,MIA,2010.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
John Paul Foschi,CIN,2010.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Garrett Graham,HOU,2010.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
Spencer Havner,GB,2010.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Darcy Johnson,STL,2010.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0
Jeron Mastrud,MIA,2010.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0
Anthony McCoy,SEA,2010.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Matthew Mulligan,NYJ,2010.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0
John Nalbone,MIA,2010.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Martin Rucker,DAL,2010.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Derek Schouman,STL,2010.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Rob Gronkowski,NE,2011.0,16.0,124.0,90.0,1327.0,17.0,285.9,17.9
Jimmy Graham,NO,2011.0,16.0,149.0,99.0,1310.0,11.0,244.5,15.3
Aaron Hernandez,NE,2011.0,14.0,113.0,79.0,910.0,7.0,175.0,12.5
Tony Gonzalez,ATL,2011.0,16.0,116.0,80.0,875.0,7.0,169.5,10.6
Jason Witten,DAL,2011.0,16.0,117.0,79.0,942.0,5.0,163.7,10.2
Jermichael Finley,GB,2011.0,16.0,92.0,55.0,767.0,8.0,152.2,9.5
Antonio Gates,SD,2011.0,13.0,88.0,64.0,778.0,7.0,151.8,11.7
Brandon Pettigrew,DET,2011.0,16.0,126.0,83.0,777.0,5.0,149.2,9.3
Vernon Davis,SF,2011.0,16.0,95.0,67.0,792.0,6.0,146.2,9.1
Brent Celek,PHI,2011.0,16.0,97.0,62.0,811.0,5.0,142.1,8.9
Dustin Keller,NYJ,2011.0,16.0,115.0,65.0,815.0,5.0,142.0,8.9
Fred Davis,WAS,2011.0,12.0,88.0,59.0,796.0,3.0,125.1,10.4
Kellen Winslow,TB,2011.0,16.0,121.0,75.0,763.0,2.0,123.8,7.7
Jermaine Gresham,CIN,2011.0,14.0,92.0,56.0,596.0,6.0,121.6,8.7
Jared Cook,TEN,2011.0,16.0,81.0,49.0,759.0,3.0,114.4,7.2
Owen Daniels,HOU,2011.0,15.0,84.0,54.0,677.0,3.0,112.7,7.5
Ed Dickson,BAL,2011.0,16.0,89.0,54.0,528.0,5.0,109.8,6.9
Greg Olsen,CAR,2011.0,16.0,89.0,45.0,540.0,5.0,104.5,6.5
Jake Ballard,NYG,2011.0,14.0,61.0,38.0,604.0,4.0,103.4,7.4
Heath Miller,PIT,2011.0,16.0,74.0,51.0,631.0,2.0,99.2,6.2
Scott Chandler,BUF,2011.0,14.0,46.0,38.0,389.0,6.0,91.9,6.6
Anthony Fasano,MIA,2011.0,15.0,54.0,32.0,451.0,5.0,91.1,6.1
Jeremy Shockey,CAR,2011.0,15.0,62.0,37.0,455.0,4.0,86.0,5.7
Joel Dreessen,HOU,2011.0,16.0,39.0,28.0,353.0,6.0,85.3,5.3
Tony Scheffler,DET,2011.0,15.0,42.0,26.0,347.0,6.0,84.2,5.6
Dennis Pitta,BAL,2011.0,16.0,56.0,40.0,405.0,3.0,78.5,4.9
Visanthe Shiancoe,MIN,2011.0,16.0,70.0,36.0,409.0,3.0,76.9,4.8
Evan Moore,CLE,2011.0,16.0,47.0,34.0,324.0,4.0,73.4,4.6
Ben Watson,CLE,2011.0,13.0,71.0,37.0,410.0,2.0,71.5,5.5
Kevin Boss,OAK,2011.0,14.0,40.0,28.0,368.0,3.0,68.8,4.9
Marcedes Lewis,JAC,2011.0,15.0,85.0,39.0,460.0,0.0,65.5,4.4
Dallas Clark,IND,2011.0,11.0,65.0,34.0,352.0,2.0,62.2,5.7
Kellen Davis,CHI,2011.0,16.0,34.0,18.0,206.0,5.0,59.6,3.7
Jeff King,ARI,2011.0,16.0,34.0,27.0,271.0,3.0,58.6,3.7
Kyle Rudolph,MIN,2011.0,15.0,39.0,26.0,249.0,3.0,55.9,3.7
Daniel Fells,DEN,2011.0,16.0,31.0,19.0,256.0,3.0,51.1,3.2
Charles Clay,MIA,2011.0,14.0,25.0,16.0,233.0,3.0,49.3,3.5
Delanie Walker,SF,2011.0,15.0,35.0,19.0,198.0,3.0,47.8,3.2
Lance Kendricks,STL,2011.0,15.0,58.0,28.0,352.0,0.0,46.4,3.1
Todd Heap,ARI,2011.0,10.0,36.0,24.0,283.0,1.0,46.3,4.6
Leonard Pope,KC,2011.0,16.0,34.0,24.0,247.0,1.0,42.7,2.7
James Casey,HOU,2011.0,14.0,24.0,18.0,260.0,1.0,42.1,3.0
Randy McMichael,SD,2011.0,16.0,44.0,30.0,271.0,0.0,42.1,2.6
Zach Miller,SEA,2011.0,15.0,44.0,25.0,233.0,0.0,35.8,2.4
Jacob Tamme,IND,2011.0,16.0,31.0,19.0,177.0,1.0,33.2,2.1
Clay Harbor,PHI,2011.0,16.0,19.0,13.0,163.0,1.0,28.8,1.8
Craig Stevens,TEN,2011.0,15.0,14.0,9.0,166.0,1.0,27.1,1.8
Alex Smith,CLE,2011.0,14.0,25.0,14.0,131.0,1.0,26.1,1.9
John Phillips,DAL,2011.0,16.0,18.0,15.0,101.0,1.0,23.6,1.5
Brandon Myers,OAK,2011.0,16.0,27.0,16.0,151.0,0.0,23.1,1.4
Martellus Bennett,DAL,2011.0,14.0,26.0,17.0,144.0,0.0,22.9,1.6
David Johnson,PIT,2011.0,16.0,14.0,12.0,91.0,1.0,21.1,1.3
Anthony McCoy,SEA,2011.0,16.0,24.0,13.0,146.0,0.0,21.1,1.3
Matt Spaeth,CHI,2011.0,15.0,11.0,7.0,50.0,2.0,20.5,1.4
Bear Pascoe,NYG,2011.0,16.0,16.0,12.0,136.0,0.0,19.6,1.2
Logan Paulsen,WAS,2011.0,16.0,19.0,11.0,138.0,0.0,19.3,1.2
Michael Palmer,ATL,2011.0,16.0,16.0,10.0,72.0,1.0,18.2,1.1
Travis Beckum,NYG,2011.0,13.0,10.0,5.0,93.0,1.0,17.8,1.4
Robert Housler,ARI,2011.0,12.0,26.0,12.0,133.0,0.0,17.3,1.4
Donald Lee,CIN,2011.0,9.0,13.0,11.0,115.0,0.0,17.0,1.9
Dante Rosario,MIA,2011.0,16.0,11.0,7.0,117.0,0.0,15.2,1.0
Luke Stocker,TB,2011.0,14.0,17.0,12.0,92.0,0.0,15.2,1.1
Colin Cochart,CIN,2011.0,10.0,9.0,5.0,44.0,1.0,12.9,1.3
Tom Crabtree,GB,2011.0,16.0,8.0,6.0,38.0,1.0,12.8,0.8
Zach Miller,JAC,2011.0,4.0,7.0,4.0,42.0,1.0,12.2,3.1
Michael Hoomanawanui,STL,2011.0,8.0,13.0,7.0,83.0,0.0,11.8,1.5
Billy Bajema,STL,2011.0,16.0,14.0,9.0,71.0,0.0,11.6,0.7
Weslye Saunders,PIT,2011.0,16.0,8.0,4.0,29.0,1.0,10.9,0.7
Chris Cooley,WAS,2011.0,5.0,13.0,8.0,65.0,0.0,10.8,2.2
Cameron Morrah,SEA,2011.0,8.0,13.0,6.0,74.0,0.0,10.5,1.3
Richie Brockel,CAR,2011.0,11.0,3.0,3.0,13.0,0.0,10.0,0.9
John Gilmore,NO,2011.0,14.0,6.0,3.0,20.0,1.0,9.5,0.7
Daniel Graham,TEN,2011.0,15.0,5.0,2.0,25.0,1.0,9.5,0.6
Brody Eldridge,IND,2011.0,13.0,10.0,9.0,45.0,0.0,9.0,0.7
Jake O'Connell,KC,2011.0,8.0,12.0,7.0,52.0,0.0,8.7,1.1
Matthew Mulligan,NYJ,2011.0,16.0,9.0,5.0,58.0,0.0,8.3,0.5
Colin Cloherty,JAC,2011.0,4.0,8.0,4.0,57.0,0.0,7.7,1.9
Zach Potter,JAC,2011.0,15.0,7.0,5.0,50.0,0.0,7.5,0.5
Will Heller,DET,2011.0,16.0,12.0,6.0,42.0,0.0,7.2,0.5
Ryan Taylor,GB,2011.0,15.0,1.0,1.0,4.0,1.0,6.9,0.5
Mike Caussin,BUF,2011.0,6.0,6.0,5.0,41.0,0.0,6.6,1.1
Jordan Cameron,CLE,2011.0,8.0,13.0,6.0,33.0,0.0,6.3,0.8
Zack Pianalto,TB,2011.0,11.0,5.0,4.0,40.0,0.0,6.0,0.5
Andrew Quarless,GB,2011.0,10.0,4.0,3.0,36.0,0.0,5.1,0.5
Jeff Cumberland,NYJ,2011.0,3.0,5.0,2.0,35.0,0.0,4.5,1.5
Niles Paul,WAS,2011.0,13.0,5.0,2.0,25.0,0.0,4.2,0.3
Anthony Becht,KC,2011.0,9.0,4.0,3.0,26.0,0.0,4.1,0.5
David Thomas,NO,2011.0,5.0,9.0,5.0,16.0,0.0,4.1,0.8
Virgil Green,DEN,2011.0,15.0,5.0,3.0,24.0,0.0,3.9,0.3
Kevin Brock,BUF,2011.0,2.0,2.0,2.0,27.0,0.0,3.7,1.9
Kory Sperry,SD,2011.0,16.0,5.0,1.0,32.0,0.0,3.7,0.2
Jim Dray,ARI,2011.0,10.0,5.0,2.0,25.0,0.0,3.5,0.4
Lee Smith,BUF,2011.0,10.0,4.0,4.0,11.0,0.0,3.1,0.3
Garrett Graham,HOU,2011.0,7.0,2.0,1.0,24.0,0.0,2.9,0.4
Justin Peelle,SF,2011.0,14.0,4.0,1.0,19.0,0.0,2.4,0.2
D.J. Williams,GB,2011.0,13.0,4.0,2.0,13.0,0.0,2.3,0.2
David Ausberry,OAK,2011.0,12.0,2.0,2.0,14.0,0.0,2.2,0.2
Anthony Hill,IND,2011.0,7.0,3.0,2.0,10.0,0.0,2.0,0.3
Jeron Mastrud,MIA,2011.0,14.0,2.0,1.0,8.0,0.0,1.3,0.1
Reggie Kelly,ATL,2011.0,16.0,2.0,1.0,7.0,0.0,1.2,0.1
Stephen Spach,STL,2011.0,10.0,3.0,2.0,2.0,0.0,1.2,0.1
Allen Reisner,MIN,2011.0,5.0,1.0,1.0,5.0,0.0,1.0,0.2
Julius Thomas,DEN,2011.0,4.0,7.0,1.0,5.0,0.0,1.0,0.3
Michael Higgins,NO,2011.0,2.0,1.0,1.0,4.0,0.0,0.9,0.5
Jim Kleinsasser,MIN,2011.0,16.0,6.0,1.0,4.0,0.0,0.9,0.1
Richard Gordon,OAK,2011.0,14.0,1.0,1.0,2.0,0.0,0.7,0.1
Steve Maneri,KC,2011.0,1.0,1.0,1.0,1.0,0.0,0.6,0.6
Kyle Adams,CHI,2011.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominique Byrd,SEA,2011.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Colin Franklin,TB,2011.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
Dan Gronkowski,NE,2011.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben Hartsock,CAR,2011.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
David Martin,BUF,2011.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Mike McNeill,IND,2011.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Rob Myers,WAS,2011.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Fendi Onobun,JAC,2011.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Richard Quinn,WAS,2011.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Martin Rucker,DAL,2011.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
Kris Wilson,BAL,2011.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
Jimmy Graham,NO,2012.0,15.0,135.0,85.0,982.0,9.0,194.7,13.0
Tony Gonzalez,ATL,2012.0,16.0,124.0,93.0,930.0,8.0,187.5,11.7
Jason Witten,DAL,2012.0,16.0,147.0,110.0,1039.0,3.0,176.9,11.1
Rob Gronkowski,NE,2012.0,11.0,79.0,55.0,790.0,11.0,170.5,15.5
Heath Miller,PIT,2012.0,15.0,101.0,71.0,816.0,8.0,165.1,11.0
Greg Olsen,CAR,2012.0,16.0,104.0,69.0,843.0,5.0,148.8,9.3
Brandon Myers,OAK,2012.0,16.0,105.0,79.0,806.0,4.0,144.1,9.0
Dennis Pitta,BAL,2012.0,16.0,94.0,61.0,669.0,7.0,139.4,8.7
Owen Daniels,HOU,2012.0,15.0,104.0,62.0,716.0,6.0,138.6,9.2
Jermaine Gresham,CIN,2012.0,16.0,94.0,64.0,737.0,5.0,133.7,8.4
Kyle Rudolph,MIN,2012.0,16.0,93.0,53.0,493.0,9.0,129.8,8.1
Antonio Gates,SD,2012.0,15.0,80.0,49.0,538.0,7.0,120.3,8.0
Martellus Bennett,NYG,2012.0,16.0,90.0,55.0,626.0,5.0,120.1,7.5
Scott Chandler,BUF,2012.0,15.0,74.0,43.0,571.0,6.0,112.6,7.5
Jermichael Finley,GB,2012.0,16.0,86.0,61.0,667.0,2.0,107.2,6.7
Vernon Davis,SF,2012.0,15.0,61.0,41.0,548.0,5.0,105.3,7.0
Aaron Hernandez,NE,2012.0,10.0,83.0,51.0,483.0,5.0,104.3,10.4
Marcedes Lewis,JAC,2012.0,15.0,77.0,52.0,540.0,4.0,104.0,6.9
Brent Celek,PHI,2012.0,15.0,88.0,57.0,684.0,1.0,100.9,6.7
Brandon Pettigrew,DET,2012.0,13.0,102.0,59.0,565.0,3.0,100.0,7.7
Lance Kendricks,STL,2012.0,16.0,64.0,42.0,519.0,4.0,96.9,6.1
Jared Cook,TEN,2012.0,13.0,72.0,44.0,523.0,4.0,96.3,7.4
Jacob Tamme,DEN,2012.0,15.0,85.0,52.0,555.0,2.0,93.5,6.2
Dwayne Allen,IND,2012.0,15.0,66.0,45.0,521.0,3.0,93.1,6.2
Ben Watson,CLE,2012.0,16.0,82.0,49.0,501.0,3.0,92.6,5.8
Dallas Clark,TB,2012.0,16.0,75.0,47.0,435.0,4.0,91.0,5.7
Joel Dreessen,DEN,2012.0,16.0,58.0,41.0,356.0,5.0,86.1,5.4
Anthony Fasano,MIA,2012.0,16.0,69.0,41.0,332.0,5.0,83.7,5.2
Tony Scheffler,DET,2012.0,15.0,85.0,42.0,504.0,1.0,77.4,5.2
Zach Miller,SEA,2012.0,16.0,53.0,38.0,396.0,3.0,74.6,4.7
James Casey,HOU,2012.0,16.0,45.0,34.0,330.0,3.0,68.6,4.3
Jeff Cumberland,NYJ,2012.0,14.0,53.0,29.0,359.0,3.0,68.4,4.9
Tony Moeaki,KC,2012.0,14.0,56.0,33.0,453.0,1.0,67.8,4.8
Robert Housler,ARI,2012.0,13.0,68.0,45.0,417.0,0.0,64.2,4.9
Delanie Walker,SF,2012.0,15.0,39.0,21.0,339.0,3.0,60.4,4.0
Garrett Graham,HOU,2012.0,13.0,39.0,28.0,263.0,3.0,58.3,4.5
Dustin Keller,NYJ,2012.0,8.0,36.0,28.0,317.0,2.0,57.7,7.2
Anthony McCoy,SEA,2012.0,14.0,28.0,18.0,291.0,3.0,56.1,4.0
Coby Fleener,IND,2012.0,12.0,48.0,26.0,281.0,2.0,53.1,4.4
Logan Paulsen,WAS,2012.0,13.0,38.0,25.0,308.0,1.0,49.3,3.8
Craig Stevens,TEN,2012.0,14.0,33.0,23.0,275.0,1.0,45.0,3.2
Fred Davis,WAS,2012.0,7.0,31.0,24.0,325.0,0.0,44.6,6.4
Kellen Davis,CHI,2012.0,14.0,44.0,19.0,229.0,2.0,42.4,3.0
Tom Crabtree,GB,2012.0,8.0,12.0,8.0,203.0,3.0,42.3,5.3
Charles Clay,MIA,2012.0,13.0,33.0,18.0,212.0,2.0,42.2,3.2
Clay Harbor,PHI,2012.0,11.0,39.0,25.0,188.0,2.0,41.3,3.8
Jordan Cameron,CLE,2012.0,13.0,40.0,20.0,226.0,1.0,38.6,3.0
David Thomas,NO,2012.0,7.0,17.0,11.0,86.0,4.0,38.1,5.4
Ed Dickson,BAL,2012.0,11.0,33.0,21.0,225.0,0.0,33.0,3.0
Dante Rosario,SD,2012.0,10.0,18.0,10.0,95.0,3.0,30.5,3.1
Luke Stocker,TB,2012.0,12.0,27.0,16.0,165.0,1.0,30.5,2.5
Will Heller,DET,2012.0,10.0,23.0,17.0,150.0,1.0,29.5,3.0
Niles Paul,WAS,2012.0,10.0,15.0,8.0,152.0,1.0,25.1,2.5
Jeff King,ARI,2012.0,11.0,29.0,17.0,129.0,0.0,21.4,1.9
Matthew Mulligan,STL,2012.0,8.0,11.0,8.0,84.0,1.0,18.4,2.3
Gary Barnidge,CAR,2012.0,6.0,6.0,6.0,78.0,1.0,16.8,2.8
John Phillips,DAL,2012.0,6.0,10.0,8.0,55.0,1.0,15.5,2.6
Lee Smith,BUF,2012.0,4.0,4.0,4.0,13.0,2.0,15.3,3.8
Leonard Pope,PIT,2012.0,3.0,4.0,3.0,9.0,2.0,14.4,4.8
Orson Charles,CIN,2012.0,8.0,10.0,8.0,101.0,0.0,14.1,1.8
Kevin Boss,KC,2012.0,2.0,3.0,3.0,65.0,1.0,14.0,7.0
Dorin Dickerson,BUF,2012.0,7.0,15.0,9.0,117.0,0.0,13.4,1.9
Todd Heap,ARI,2012.0,2.0,13.0,8.0,94.0,0.0,13.4,6.7
Michael Hoomanawanui,NE,2012.0,6.0,7.0,5.0,109.0,0.0,13.4,2.2
David Ausberry,OAK,2012.0,7.0,12.0,7.0,92.0,0.0,12.7,1.8
James Hanna,DAL,2012.0,6.0,11.0,8.0,86.0,0.0,12.6,2.1
Matt Spaeth,CHI,2012.0,6.0,10.0,6.0,28.0,1.0,11.8,2.0
Bear Pascoe,NYG,2012.0,8.0,9.0,4.0,35.0,1.0,11.5,1.4
Alex Smith,CLE,2012.0,9.0,18.0,13.0,47.0,0.0,11.2,1.2
Michael Palmer,ATL,2012.0,5.0,5.0,5.0,21.0,1.0,10.6,2.1
Daniel Fells,NE,2012.0,6.0,10.0,4.0,85.0,0.0,10.5,1.8
Rhett Ellison,MIN,2012.0,7.0,9.0,7.0,65.0,0.0,10.0,1.4
Randy McMichael,SD,2012.0,7.0,13.0,9.0,52.0,0.0,9.7,1.4
D.J. Williams,GB,2012.0,7.0,15.0,7.0,57.0,0.0,9.2,1.3
