Alfonso Smith,ARI,2011.0,15.0,30.0,102.0,1.0,5.0,3.0,21.0,0.0,19.8,1.3
Brandon Saine,GB,2011.0,8.0,18.0,69.0,0.0,12.0,10.0,69.0,0.0,18.8,2.4
Vonta Leach,BAL,2011.0,16.0,12.0,35.0,0.0,27.0,15.0,69.0,0.0,17.9,1.1
Mossis Madu,TB,2011.0,9.0,15.0,55.0,0.0,12.0,10.0,72.0,0.0,17.7,2.0
Ronnie Brown,PHI,2011.0,16.0,42.0,136.0,1.0,2.0,0.0,0.0,0.0,17.6,1.1
Lex Hilliard,MIA,2011.0,16.0,16.0,41.0,1.0,7.0,5.0,49.0,0.0,17.5,1.1
Jeremiah Johnson,DEN,2011.0,8.0,14.0,77.0,0.0,9.0,7.0,62.0,0.0,17.4,2.2
Ovie Mughelli,ATL,2011.0,7.0,2.0,1.0,0.0,8.0,4.0,25.0,2.0,16.6,2.4
Michael Robinson,SEA,2011.0,14.0,4.0,7.0,0.0,14.0,9.0,74.0,1.0,16.6,1.2
Spencer Larsen,DEN,2011.0,16.0,14.0,44.0,0.0,9.0,9.0,76.0,0.0,16.5,1.0
Phillip Tanner,DAL,2011.0,9.0,22.0,76.0,1.0,2.0,2.0,19.0,0.0,16.5,1.8
Steve Slaton,HOU,2011.0,6.0,24.0,84.0,1.0,4.0,3.0,3.0,0.0,16.2,2.7
Jamaal Charles,KC,2011.0,2.0,12.0,83.0,0.0,6.0,5.0,9.0,1.0,15.7,7.9
Dion Lewis,PHI,2011.0,14.0,23.0,102.0,1.0,1.0,1.0,-3.0,0.0,14.4,1.0
Henry Hynoski,NYG,2011.0,11.0,0.0,0.0,0.0,16.0,12.0,83.0,0.0,14.3,1.3
Jamie Harper,TEN,2011.0,14.0,17.0,44.0,1.0,6.0,4.0,32.0,0.0,13.6,1.0
Sammy Morris,DAL,2011.0,3.0,28.0,98.0,0.0,7.0,5.0,13.0,0.0,13.6,4.5
Lorenzo Booker,MIN,2011.0,15.0,13.0,52.0,0.0,14.0,8.0,82.0,0.0,13.4,0.9
Jonathan Dwyer,PIT,2011.0,7.0,16.0,123.0,0.0,1.0,1.0,6.0,0.0,13.4,1.9
Kevin Faulk,NE,2011.0,7.0,17.0,57.0,0.0,9.0,7.0,34.0,0.0,12.6,1.8
John Conner,NYJ,2011.0,16.0,13.0,44.0,1.0,5.0,2.0,9.0,0.0,12.3,0.8
Shane Vereen,NE,2011.0,5.0,15.0,57.0,1.0,0.0,0.0,0.0,0.0,11.7,2.3
Anthony Sherman,ARI,2011.0,15.0,1.0,3.0,0.0,9.0,8.0,72.0,0.0,11.5,0.8
Taiwan Jones,OAK,2011.0,10.0,16.0,73.0,0.0,3.0,2.0,25.0,0.0,10.8,1.1
Greg Jones,JAC,2011.0,16.0,2.0,7.0,1.0,9.0,4.0,19.0,0.0,10.6,0.7
Josh Baker,NYJ,2011.0,11.0,0.0,0.0,0.0,4.0,3.0,27.0,1.0,10.2,0.9
John Clay,PIT,2011.0,2.0,10.0,41.0,1.0,0.0,0.0,0.0,0.0,10.1,5.1
Ahmard Hall,TEN,2011.0,12.0,6.0,24.0,0.0,14.0,9.0,46.0,0.0,9.5,0.8
Rock Cartwright,OAK,2011.0,15.0,4.0,45.0,0.0,6.0,4.0,24.0,0.0,8.9,0.6
Tyler Clutts,CHI,2011.0,16.0,0.0,0.0,0.0,10.0,8.0,48.0,0.0,8.8,0.6
Erik Lorig,TB,2011.0,16.0,0.0,0.0,0.0,9.0,6.0,53.0,0.0,8.3,0.5
Jerome Felton,CAR,2011.0,14.0,3.0,10.0,0.0,7.0,4.0,40.0,0.0,7.0,0.5
Owen Marecic,CLE,2011.0,14.0,4.0,8.0,0.0,7.0,5.0,31.0,0.0,6.4,0.5
Jerious Norwood,STL,2011.0,9.0,24.0,61.0,0.0,1.0,0.0,0.0,0.0,6.1,0.7
Tony Fiammetta,DAL,2011.0,10.0,4.0,4.0,0.0,5.0,3.0,39.0,0.0,5.8,0.6
Owen Schmitt,PHI,2011.0,16.0,4.0,6.0,0.0,7.0,3.0,32.0,0.0,5.3,0.3
DuJuan Harris,JAC,2011.0,5.0,9.0,42.0,0.0,2.0,1.0,4.0,0.0,5.1,1.0
Montell Owens,JAC,2011.0,13.0,10.0,39.0,0.0,3.0,2.0,2.0,0.0,5.1,0.4
Jerome Harrison,DET,2011.0,4.0,14.0,41.0,0.0,2.0,1.0,3.0,0.0,4.9,1.2
Lawrence Vickers,HOU,2011.0,14.0,1.0,0.0,0.0,8.0,4.0,29.0,0.0,4.9,0.4
Armando Allen,CHI,2011.0,2.0,15.0,48.0,0.0,1.0,0.0,0.0,0.0,4.8,2.4
Quinn Johnson,TEN,2011.0,4.0,0.0,0.0,0.0,3.0,3.0,30.0,0.0,4.5,1.1
Manase Tonga,OAK,2011.0,11.0,1.0,12.0,0.0,4.0,3.0,18.0,0.0,4.5,0.4
Johnny White,BUF,2011.0,11.0,12.0,38.0,0.0,4.0,1.0,-3.0,0.0,4.0,0.4
Chris Pressley,CIN,2011.0,15.0,0.0,0.0,0.0,5.0,3.0,19.0,0.0,3.4,0.2
Bilal Powell,NYJ,2011.0,2.0,13.0,21.0,0.0,1.0,1.0,7.0,0.0,3.3,1.7
Brock Bolen,JAC,2011.0,13.0,2.0,14.0,0.0,5.0,2.0,6.0,0.0,3.0,0.2
Josh Vaughan,CAR,2011.0,7.0,7.0,24.0,0.0,0.0,0.0,0.0,0.0,2.4,0.3
Eddie Williams,SEA,2011.0,6.0,2.0,2.0,0.0,1.0,1.0,17.0,0.0,2.4,0.4
Alex Green,GB,2011.0,4.0,3.0,11.0,0.0,1.0,1.0,6.0,0.0,2.2,0.6
Chauncey Washington,DAL,2011.0,2.0,1.0,-1.0,0.0,3.0,2.0,13.0,0.0,2.2,1.1
Thomas Clayton,CLE,2011.0,3.0,8.0,12.0,0.0,1.0,1.0,3.0,0.0,2.0,0.7
Mike Sellers,WAS,2011.0,12.0,0.0,0.0,0.0,2.0,1.0,15.0,0.0,2.0,0.2
Da'Rel Scott,NYG,2011.0,10.0,5.0,16.0,0.0,2.0,2.0,13.0,0.0,1.9,0.2
Mike Cox,ATL,2011.0,9.0,0.0,0.0,0.0,3.0,2.0,8.0,0.0,1.8,0.2
Ryan D'Imperio,MIN,2011.0,11.0,0.0,0.0,0.0,6.0,2.0,7.0,0.0,1.7,0.2
Adrian Peterson,MIN,2012.0,16.0,348.0,2097.0,12.0,51.0,40.0,217.0,1.0,325.4,20.3
Doug Martin,TB,2012.0,16.0,319.0,1454.0,11.0,70.0,49.0,472.0,1.0,287.1,17.9
Arian Foster,HOU,2012.0,16.0,351.0,1411.0,15.0,58.0,40.0,217.0,2.0,280.8,17.6
Marshawn Lynch,SEA,2012.0,16.0,315.0,1590.0,11.0,30.0,23.0,196.0,1.0,258.1,16.1
Ray Rice,BAL,2012.0,16.0,257.0,1143.0,9.0,83.0,61.0,478.0,1.0,252.6,15.8
Alfred Morris,WAS,2012.0,16.0,335.0,1606.0,13.0,16.0,11.0,77.0,0.0,245.8,15.4
C.J. Spiller,BUF,2012.0,16.0,207.0,1244.0,6.0,57.0,43.0,459.0,2.0,233.8,14.6
Trent Richardson,CLE,2012.0,15.0,267.0,950.0,11.0,70.0,51.0,367.0,1.0,229.2,15.3
Jamaal Charles,KC,2012.0,16.0,284.0,1513.0,5.0,49.0,36.0,236.0,1.0,222.9,13.9
Frank Gore,SF,2012.0,16.0,259.0,1212.0,8.0,36.0,28.0,234.0,1.0,210.6,13.2
Stevan Ridley,NE,2012.0,16.0,290.0,1263.0,12.0,14.0,6.0,51.0,0.0,202.4,12.7
Matt Forte,CHI,2012.0,15.0,248.0,1094.0,5.0,60.0,44.0,340.0,1.0,199.4,13.3
Chris Johnson,TEN,2012.0,16.0,276.0,1243.0,6.0,49.0,36.0,226.0,0.0,192.9,12.1
Reggie Bush,MIA,2012.0,16.0,227.0,986.0,6.0,52.0,35.0,292.0,2.0,189.3,11.8
Steven Jackson,STL,2012.0,16.0,257.0,1042.0,4.0,53.0,38.0,321.0,0.0,179.3,11.2
Shonn Greene,NYJ,2012.0,16.0,276.0,1063.0,8.0,30.0,19.0,151.0,0.0,176.9,11.1
Darren Sproles,NO,2012.0,13.0,48.0,244.0,1.0,104.0,75.0,667.0,7.0,176.6,13.6
LeSean McCoy,PHI,2012.0,12.0,200.0,840.0,2.0,67.0,54.0,373.0,3.0,172.3,14.4
Ahmad Bradshaw,NYG,2012.0,14.0,221.0,1015.0,6.0,31.0,23.0,245.0,0.0,167.5,12.0
Michael Turner,ATL,2012.0,16.0,223.0,803.0,10.0,30.0,19.0,128.0,1.0,166.6,10.4
Mikel Leshoure,DET,2012.0,14.0,215.0,798.0,9.0,48.0,34.0,214.0,0.0,166.2,11.9
BenJarvus Green-Ellis,CIN,2012.0,15.0,278.0,1094.0,6.0,30.0,22.0,104.0,0.0,162.8,10.9
DeAngelo Williams,CAR,2012.0,16.0,173.0,737.0,5.0,20.0,13.0,187.0,2.0,136.9,8.6
Danny Woodhead,NE,2012.0,15.0,76.0,301.0,4.0,55.0,40.0,446.0,3.0,136.7,9.1
Darren McFadden,OAK,2012.0,12.0,216.0,707.0,2.0,63.0,42.0,258.0,1.0,131.5,11.0
Joique Bell,DET,2012.0,16.0,82.0,414.0,3.0,69.0,52.0,485.0,0.0,129.9,8.1
DeMarco Murray,DAL,2012.0,10.0,161.0,663.0,4.0,41.0,34.0,247.0,0.0,128.0,12.8
Willis McGahee,DEN,2012.0,10.0,167.0,731.0,4.0,33.0,26.0,221.0,0.0,124.2,12.4
Vick Ballard,IND,2012.0,16.0,211.0,814.0,2.0,27.0,17.0,152.0,1.0,123.1,7.7
Ryan Mathews,SD,2012.0,12.0,184.0,707.0,1.0,56.0,39.0,252.0,0.0,117.4,9.8
Jacquizz Rodgers,ATL,2012.0,16.0,94.0,362.0,1.0,59.0,53.0,402.0,1.0,114.9,7.2
Pierre Thomas,NO,2012.0,15.0,105.0,473.0,1.0,53.0,39.0,354.0,1.0,114.2,7.6
Marcel Reece,OAK,2012.0,15.0,59.0,271.0,0.0,73.0,52.0,496.0,1.0,108.7,7.2
Felix Jones,DAL,2012.0,16.0,111.0,402.0,3.0,37.0,26.0,266.0,2.0,105.8,6.6
Knowshon Moreno,DEN,2012.0,8.0,139.0,528.0,4.0,26.0,21.0,167.0,0.0,102.0,12.8
Andre Brown,NYG,2012.0,9.0,73.0,385.0,8.0,17.0,12.0,86.0,0.0,101.1,11.2
Mike Tolbert,CAR,2012.0,16.0,54.0,183.0,7.0,39.0,27.0,268.0,0.0,100.6,6.3
Fred Jackson,BUF,2012.0,10.0,115.0,437.0,3.0,42.0,34.0,217.0,1.0,98.4,9.8
Mark Ingram,NO,2012.0,16.0,156.0,602.0,5.0,10.0,6.0,29.0,0.0,96.1,6.0
Bilal Powell,NYJ,2012.0,14.0,110.0,437.0,4.0,36.0,17.0,140.0,0.0,90.2,6.4
Jonathan Dwyer,PIT,2012.0,13.0,156.0,623.0,2.0,25.0,18.0,106.0,0.0,89.9,6.9
Bryce Brown,PHI,2012.0,16.0,115.0,564.0,4.0,19.0,13.0,56.0,0.0,86.5,5.4
Ronnie Brown,SD,2012.0,14.0,46.0,220.0,0.0,59.0,49.0,371.0,0.0,83.6,6.0
Michael Bush,CHI,2012.0,13.0,114.0,411.0,5.0,11.0,9.0,83.0,0.0,81.9,6.3
Isaac Redman,PIT,2012.0,14.0,110.0,410.0,2.0,23.0,19.0,244.0,0.0,80.9,5.8
Dexter McCluster,KC,2012.0,15.0,12.0,70.0,0.0,77.0,52.0,452.0,1.0,80.2,5.3
LaRod Stephens-Howling,ARI,2012.0,14.0,111.0,357.0,4.0,30.0,17.0,106.0,0.0,78.8,5.6
Daniel Thomas,MIA,2012.0,12.0,91.0,325.0,4.0,22.0,15.0,156.0,0.0,75.6,6.3
Jackie Battle,SD,2012.0,14.0,95.0,311.0,3.0,15.0,15.0,108.0,1.0,73.4,5.2
Daryl Richardson,STL,2012.0,16.0,98.0,475.0,0.0,36.0,24.0,163.0,0.0,71.8,4.5
Jonathan Stewart,CAR,2012.0,9.0,93.0,336.0,1.0,23.0,17.0,157.0,1.0,69.8,7.8
David Wilson,NYG,2012.0,14.0,71.0,358.0,4.0,9.0,4.0,34.0,1.0,69.2,4.9
Maurice Jones-Drew,JAC,2012.0,6.0,86.0,414.0,1.0,18.0,14.0,86.0,1.0,69.0,11.5
Alex Green,GB,2012.0,11.0,134.0,456.0,0.0,30.0,19.0,133.0,0.0,68.4,6.2
Bernard Pierce,BAL,2012.0,15.0,108.0,532.0,1.0,11.0,7.0,47.0,0.0,67.4,4.5
Shane Vereen,NE,2012.0,11.0,62.0,251.0,3.0,13.0,8.0,149.0,1.0,66.0,6.0
Robert Turbin,SEA,2012.0,15.0,80.0,354.0,0.0,23.0,19.0,181.0,0.0,63.0,4.2
Donald Brown,IND,2012.0,10.0,108.0,417.0,1.0,13.0,9.0,93.0,0.0,61.5,6.2
Shaun Draughn,KC,2012.0,14.0,59.0,233.0,2.0,30.0,24.0,158.0,0.0,61.1,4.4
Rashad Jennings,JAC,2012.0,10.0,101.0,283.0,2.0,26.0,19.0,130.0,0.0,60.8,6.1
Kendall Hunter,SF,2012.0,11.0,72.0,371.0,2.0,12.0,9.0,60.0,0.0,57.6,5.2
Mike Goodson,OAK,2012.0,11.0,35.0,221.0,0.0,16.0,16.0,195.0,1.0,55.6,5.1
Beanie Wells,ARI,2012.0,8.0,88.0,234.0,5.0,1.0,1.0,24.0,0.0,54.3,6.8
Justin Forsett,HOU,2012.0,11.0,63.0,375.0,1.0,5.0,3.0,38.0,0.0,48.8,4.4
Ben Tate,HOU,2012.0,11.0,65.0,279.0,2.0,11.0,11.0,49.0,0.0,48.3,4.4
Ronnie Hillman,DEN,2012.0,14.0,84.0,327.0,1.0,12.0,10.0,62.0,0.0,47.9,3.4
Cedric Benson,GB,2012.0,5.0,71.0,248.0,1.0,15.0,14.0,97.0,0.0,47.5,9.5
Jason Snelling,ATL,2012.0,16.0,18.0,63.0,0.0,35.0,31.0,203.0,1.0,46.1,2.9
Cedric Peerman,CIN,2012.0,10.0,36.0,258.0,1.0,9.0,9.0,85.0,0.0,44.8,4.5
Toby Gerhart,MIN,2012.0,15.0,50.0,169.0,1.0,27.0,20.0,155.0,0.0,44.4,3.0
William Powell,ARI,2012.0,12.0,59.0,216.0,0.0,25.0,19.0,132.0,0.0,44.3,3.7
Peyton Hillis,KC,2012.0,13.0,85.0,309.0,1.0,14.0,10.0,62.0,0.0,44.1,3.4
Montell Owens,JAC,2012.0,5.0,42.0,209.0,1.0,10.0,8.0,113.0,0.0,42.2,8.4
Brandon Bolden,NE,2012.0,8.0,56.0,274.0,2.0,2.0,2.0,11.0,0.0,41.5,5.2
Evan Royster,WAS,2012.0,15.0,23.0,88.0,2.0,23.0,15.0,109.0,0.0,39.2,2.6
Lamar Miller,MIA,2012.0,9.0,51.0,250.0,1.0,8.0,6.0,45.0,0.0,38.5,4.3
Kevin Smith,DET,2012.0,9.0,37.0,134.0,1.0,16.0,10.0,79.0,1.0,38.3,4.3
James Starks,GB,2012.0,6.0,71.0,255.0,1.0,6.0,4.0,31.0,0.0,36.6,6.1
Chris Ivory,NO,2012.0,6.0,40.0,217.0,2.0,3.0,2.0,15.0,0.0,36.2,6.0
Michael Robinson,SEA,2012.0,11.0,12.0,49.0,0.0,15.0,13.0,126.0,2.0,36.0,3.3
Montario Hardesty,CLE,2012.0,10.0,65.0,271.0,1.0,5.0,2.0,16.0,0.0,35.7,3.6
Lance Ball,DEN,2012.0,10.0,42.0,158.0,1.0,11.0,7.0,61.0,1.0,35.4,3.5
John Kuhn,GB,2012.0,12.0,23.0,63.0,1.0,18.0,15.0,148.0,0.0,34.6,2.9
Vonta Leach,BAL,2012.0,14.0,9.0,32.0,1.0,24.0,21.0,143.0,0.0,34.0,2.4
Chris Rainey,PIT,2012.0,14.0,26.0,102.0,2.0,22.0,14.0,60.0,0.0,33.2,2.4
Rashard Mendenhall,PIT,2012.0,6.0,51.0,182.0,0.0,11.0,9.0,62.0,1.0,32.9,5.5
Darrel Young,WAS,2012.0,10.0,14.0,60.0,0.0,9.0,8.0,109.0,2.0,32.9,3.3
Delone Carter,IND,2012.0,7.0,32.0,122.0,3.0,2.0,1.0,13.0,0.0,32.0,4.6
Chris Ogbonnaya,CLE,2012.0,11.0,8.0,30.0,0.0,32.0,24.0,187.0,0.0,31.7,2.9
Jorvorskie Lane,MIA,2012.0,12.0,13.0,13.0,2.0,12.0,11.0,79.0,1.0,30.7,2.6
Tashard Choice,BUF,2012.0,8.0,47.0,193.0,1.0,9.0,4.0,9.0,0.0,28.2,3.5
Will Johnson,PIT,2012.0,13.0,2.0,7.0,0.0,26.0,15.0,137.0,1.0,27.9,2.1
LeGarrette Blount,TB,2012.0,10.0,41.0,151.0,2.0,2.0,1.0,2.0,0.0,27.8,2.8
Ryan Grant,WAS,2012.0,5.0,32.0,132.0,2.0,2.0,1.0,34.0,0.0,27.1,5.4
Curtis Brinkley,SD,2012.0,6.0,39.0,115.0,0.0,15.0,12.0,77.0,0.0,25.2,4.2
Jed Collins,NO,2012.0,11.0,0.0,0.0,0.0,16.0,14.0,70.0,2.0,24.0,2.2
Jalen Parmele,JAC,2012.0,7.0,40.0,143.0,0.0,9.0,7.0,60.0,0.0,23.8,3.4
Brian Leonard,CIN,2012.0,12.0,33.0,106.0,0.0,15.0,11.0,67.0,0.0,22.8,1.9
Jamie Harper,TEN,2012.0,6.0,19.0,30.0,3.0,1.0,1.0,8.0,0.0,22.3,3.7
D.J. Ware,TB,2012.0,14.0,11.0,51.0,0.0,20.0,14.0,100.0,0.0,22.1,1.6
Jacob Hester,DEN,2012.0,3.0,17.0,81.0,2.0,1.0,1.0,7.0,0.0,21.3,7.1
Armando Allen,CHI,2012.0,9.0,27.0,124.0,1.0,3.0,2.0,16.0,0.0,21.0,2.3
Erik Lorig,TB,2012.0,12.0,0.0,0.0,0.0,19.0,12.0,83.0,1.0,20.3,1.7
Ryan Williams,ARI,2012.0,5.0,58.0,164.0,0.0,10.0,7.0,44.0,0.0,20.3,4.1
Anthony Dixon,SF,2012.0,8.0,21.0,78.0,2.0,0.0,0.0,0.0,0.0,19.8,2.5
DuJuan Harris,GB,2012.0,2.0,22.0,99.0,1.0,2.0,2.0,17.0,0.0,18.6,9.3
Henry Hynoski,NYG,2012.0,12.0,5.0,20.0,0.0,15.0,11.0,50.0,1.0,18.5,1.5
Joe McKnight,NYJ,2012.0,12.0,30.0,179.0,0.0,2.0,1.0,18.0,0.0,18.2,1.5
Lawrence Vickers,DAL,2012.0,11.0,3.0,11.0,0.0,15.0,13.0,104.0,0.0,18.0,1.6
Leon Washington,SEA,2012.0,12.0,23.0,83.0,1.0,8.0,4.0,31.0,0.0,17.4,1.5
LaMichael James,SF,2012.0,4.0,27.0,125.0,0.0,5.0,3.0,29.0,0.0,16.9,4.2
Mewelde Moore,IND,2012.0,9.0,13.0,20.0,0.0,8.0,6.0,77.0,1.0,16.7,1.9
Dion Lewis,PHI,2012.0,6.0,13.0,69.0,1.0,2.0,2.0,24.0,0.0,16.3,2.7
Bruce Miller,SF,2012.0,10.0,5.0,18.0,0.0,13.0,12.0,84.0,0.0,16.2,1.6
Baron Batch,PIT,2012.0,8.0,25.0,49.0,1.0,5.0,4.0,31.0,0.0,16.0,2.0
Stanley Havili,PHI,2012.0,9.0,6.0,22.0,1.0,12.0,7.0,43.0,0.0,16.0,1.8
Anthony Allen,BAL,2012.0,6.0,16.0,61.0,1.0,4.0,2.0,12.0,0.0,14.3,2.4
Keith Toston,JAC,2012.0,1.0,17.0,74.0,0.0,4.0,3.0,41.0,0.0,13.0,13.0
Greg Jones,JAC,2012.0,8.0,5.0,8.0,0.0,14.0,11.0,64.0,0.0,12.7,1.6
Phillip Tanner,DAL,2012.0,6.0,25.0,61.0,0.0,5.0,4.0,41.0,0.0,12.2,2.0
Darius Reynaud,TEN,2012.0,9.0,16.0,33.0,0.0,10.0,6.0,52.0,0.0,11.5,1.3
Le'Ron McClain,SD,2012.0,9.0,14.0,42.0,0.0,10.0,8.0,29.0,0.0,11.1,1.2
Lance Dunbar,DAL,2012.0,4.0,12.0,38.0,0.0,10.0,6.0,33.0,0.0,10.1,2.5
Brandon Jackson,CLE,2012.0,2.0,8.0,54.0,0.0,4.0,2.0,20.0,0.0,8.4,4.2
Roy Helu,WAS,2012.0,3.0,2.0,2.0,0.0,7.0,7.0,45.0,0.0,8.2,2.7
Kahlil Bell,CHI,2012.0,5.0,29.0,76.0,0.0,2.0,2.0,13.0,0.0,7.9,1.6
Lex Hilliard,NE,2012.0,8.0,9.0,33.0,0.0,9.0,4.0,23.0,0.0,7.6,1.0
Cyrus Gray,KC,2012.0,4.0,7.0,44.0,0.0,3.0,2.0,18.0,0.0,7.2,1.8
Quinn Johnson,TEN,2012.0,9.0,4.0,5.0,0.0,8.0,5.0,40.0,0.0,7.0,0.8
Isaiah Pead,STL,2012.0,8.0,10.0,54.0,0.0,4.0,3.0,16.0,0.0,6.5,0.8
Anthony Sherman,ARI,2012.0,6.0,0.0,0.0,0.0,8.0,5.0,39.0,0.0,6.4,1.1
Travaris Cadet,NO,2012.0,4.0,1.0,5.0,0.0,8.0,5.0,44.0,0.0,5.4,1.4
Jerome Felton,MIN,2012.0,4.0,0.0,0.0,0.0,4.0,3.0,35.0,0.0,5.0,1.3
Taiwan Jones,OAK,2012.0,3.0,6.0,21.0,0.0,2.0,2.0,11.0,0.0,4.2,1.4
Javon Ringer,TEN,2012.0,2.0,2.0,14.0,0.0,5.0,3.0,12.0,0.0,4.1,2.1
Evan Rodriguez,CHI,2012.0,7.0,0.0,0.0,0.0,8.0,4.0,21.0,0.0,4.1,0.6
Bernard Scott,CIN,2012.0,2.0,8.0,35.0,0.0,0.0,0.0,0.0,0.0,3.5,1.8
Johnny White,BUF,2012.0,3.0,8.0,34.0,0.0,0.0,0.0,0.0,0.0,3.4,1.1
Alfonso Smith,ARI,2012.0,2.0,0.0,0.0,0.0,3.0,2.0,21.0,0.0,3.1,1.6
Kregg Lumpkin,NYG,2012.0,2.0,9.0,42.0,0.0,2.0,0.0,0.0,0.0,2.2,1.1
Keiland Williams,DET,2012.0,3.0,2.0,3.0,0.0,2.0,2.0,9.0,0.0,2.2,0.7
Matt Asiata,MIN,2012.0,3.0,3.0,9.0,0.0,1.0,1.0,2.0,0.0,1.6,0.5
Chris Gronkowski,DEN,2012.0,1.0,0.0,0.0,0.0,1.0,1.0,11.0,0.0,1.6,1.6
Corey McIntyre,BUF,2012.0,1.0,0.0,0.0,0.0,2.0,1.0,9.0,0.0,1.4,1.4
Lousaka Polite,ATL,2012.0,5.0,0.0,0.0,0.0,7.0,1.0,8.0,0.0,1.3,0.3
Jordan Todman,JAC,2012.0,1.0,3.0,8.0,0.0,1.0,1.0,0.0,0.0,1.3,1.3
Reagan Maui'a,ARI,2012.0,1.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,1.2,1.2
Shaun Chapas,DET,2012.0,2.0,0.0,0.0,0.0,2.0,1.0,6.0,0.0,1.1,0.6
Da'Rel Scott,NYG,2012.0,1.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9
Brandon Jacobs,SF,2012.0,2.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4
Jamaal Charles,KC,2013.0,15.0,259.0,1288.0,12.0,104.0,70.0,693.0,7.0,343.1,22.9
LeSean McCoy,PHI,2013.0,16.0,314.0,1607.0,9.0,64.0,52.0,540.0,2.0,304.7,19.0
Matt Forte,CHI,2013.0,16.0,288.0,1341.0,9.0,95.0,75.0,592.0,3.0,298.8,18.7
Knowshon Moreno,DEN,2013.0,16.0,242.0,1039.0,10.0,74.0,60.0,548.0,3.0,266.7,16.7
Marshawn Lynch,SEA,2013.0,16.0,301.0,1257.0,12.0,44.0,36.0,316.0,2.0,257.3,16.1
DeMarco Murray,DAL,2013.0,14.0,217.0,1124.0,9.0,66.0,53.0,348.0,1.0,231.7,16.6
Eddie Lacy,GB,2013.0,15.0,284.0,1178.0,11.0,44.0,35.0,257.0,0.0,225.0,15.0
Chris Johnson,TEN,2013.0,16.0,279.0,1077.0,6.0,52.0,42.0,345.0,4.0,219.2,13.7
Adrian Peterson,MIN,2013.0,14.0,279.0,1266.0,10.0,40.0,29.0,171.0,1.0,218.2,15.6
Reggie Bush,DET,2013.0,14.0,223.0,1006.0,4.0,80.0,54.0,506.0,3.0,212.2,15.2
Fred Jackson,BUF,2013.0,16.0,207.0,896.0,9.0,65.0,46.0,375.0,1.0,210.1,13.1
Ryan Mathews,SD,2013.0,16.0,285.0,1255.0,6.0,33.0,26.0,189.0,1.0,197.4,12.3
Le'Veon Bell,PIT,2013.0,13.0,244.0,860.0,8.0,66.0,45.0,408.0,0.0,195.3,15.0
Giovani Bernard,CIN,2013.0,16.0,170.0,695.0,5.0,71.0,56.0,514.0,3.0,194.9,12.2
Joique Bell,DET,2013.0,16.0,166.0,650.0,8.0,69.0,53.0,547.0,0.0,188.2,11.8
Danny Woodhead,SD,2013.0,16.0,106.0,425.0,2.0,87.0,76.0,605.0,6.0,185.0,11.6
Frank Gore,SF,2013.0,16.0,276.0,1128.0,9.0,26.0,16.0,141.0,0.0,182.9,11.4
Pierre Thomas,NO,2013.0,16.0,147.0,549.0,2.0,84.0,77.0,513.0,3.0,174.7,10.9
Alfred Morris,WAS,2013.0,16.0,276.0,1275.0,7.0,12.0,9.0,78.0,0.0,173.8,10.9
Zac Stacy,STL,2013.0,13.0,250.0,973.0,7.0,35.0,26.0,141.0,1.0,170.4,13.1
Maurice Jones-Drew,JAC,2013.0,15.0,235.0,803.0,5.0,60.0,43.0,314.0,0.0,161.2,10.7
Rashad Jennings,OAK,2013.0,15.0,164.0,733.0,6.0,47.0,36.0,292.0,0.0,156.5,10.4
DeAngelo Williams,CAR,2013.0,15.0,200.0,833.0,3.0,36.0,26.0,333.0,1.0,149.6,10.0
Ray Rice,BAL,2013.0,15.0,214.0,660.0,4.0,73.0,58.0,321.0,0.0,147.1,9.8
Andre Ellington,ARI,2013.0,15.0,117.0,652.0,3.0,57.0,39.0,371.0,1.0,145.8,9.7
C.J. Spiller,BUF,2013.0,15.0,201.0,927.0,2.0,41.0,34.0,197.0,0.0,139.4,9.3
Donald Brown,IND,2013.0,15.0,102.0,537.0,6.0,35.0,27.0,214.0,2.0,136.6,9.1
Darren Sproles,NO,2013.0,15.0,53.0,220.0,2.0,89.0,71.0,604.0,2.0,135.9,9.1
Rashard Mendenhall,ARI,2013.0,15.0,218.0,687.0,8.0,21.0,18.0,134.0,0.0,133.1,8.9
Steven Jackson,ATL,2013.0,12.0,156.0,542.0,6.0,49.0,33.0,191.0,1.0,131.8,11.0
Ben Tate,HOU,2013.0,14.0,181.0,771.0,4.0,49.0,34.0,140.0,0.0,128.1,9.2
Trent Richardson,CLE,2013.0,16.0,188.0,563.0,3.0,52.0,35.0,316.0,1.0,127.4,8.0
Stevan Ridley,NE,2013.0,14.0,178.0,773.0,7.0,12.0,10.0,62.0,0.0,122.5,8.8
Bilal Powell,NYJ,2013.0,16.0,176.0,697.0,1.0,57.0,36.0,272.0,0.0,120.9,7.6
LeGarrette Blount,NE,2013.0,16.0,153.0,772.0,7.0,5.0,2.0,38.0,0.0,120.0,7.5
BenJarvus Green-Ellis,CIN,2013.0,16.0,220.0,756.0,7.0,8.0,4.0,22.0,0.0,117.8,7.4
Jacquizz Rodgers,ATL,2013.0,15.0,97.0,333.0,2.0,62.0,52.0,341.0,2.0,115.4,7.7
