Jonathan Stupar,BUF,2010.0,6.0,13.0,135.0,1.0,24.0
Clay Harbor,PHI,2010.0,8.0,11.0,115.0,1.0,23.0
Travis Beckum,NYG,2010.0,8.0,10.0,105.0,1.0,21.5
Jim Kleinsasser,MIN,2010.0,4.0,11.0,115.0,1.0,21.0
Rob Gronkowski,NE,2010.0,5.0,8.0,89.0,1.0,18.9
Justin Peelle,ATL,2010.0,8.0,8.0,87.0,1.0,18.7
Joel Dreessen,HOU,2010.0,7.0,8.0,99.0,1.0,17.9
Richard Quinn,DEN,2010.0,9.0,7.0,77.0,1.0,17.2
Ed Dickson,BAL,2010.0,8.0,8.0,82.0,1.0,16.2
Chris Baker,SEA,2010.0,5.0,8.0,84.0,0.0,12.4
Ben Hartsock,NYJ,2010.0,7.0,8.0,82.0,0.0,12.2
Matt Spaeth,PIT,2010.0,5.0,6.0,69.0,0.0,9.9
Ernest Wilford,JAC,2010.0,9.0,6.0,65.0,0.0,9.5
Jacob Tamme,IND,2010.0,7.0,6.0,59.0,0.0,8.9
Stephen Spach,ARI,2010.0,6.0,6.0,55.0,0.0,8.5
Brad Cottam,KC,2010.0,4.0,4.0,46.0,0.0,6.6
Antonio Gates,SD,2011.0,6.0,74.0,957.0,9.0,184.7
Jason Witten,DAL,2011.0,5.0,90.0,994.0,7.0,184.4
Vernon Davis,SF,2011.0,7.0,67.0,837.0,8.0,163.2
Jermichael Finley,GB,2011.0,8.0,68.0,865.0,7.0,162.5
Dallas Clark,IND,2011.0,11.0,77.0,856.0,6.0,160.1
Marcedes Lewis,JAC,2011.0,9.0,61.0,723.0,7.0,142.8
Rob Gronkowski,NE,2011.0,7.0,59.0,711.0,7.0,142.6
Chris Cooley,WAS,2011.0,5.0,66.0,767.0,5.0,137.7
Owen Daniels,HOU,2011.0,11.0,60.0,735.0,5.0,133.5
Kellen Winslow,TB,2011.0,8.0,65.0,710.0,5.0,131.5
Jimmy Graham,NO,2011.0,11.0,59.0,655.0,6.0,131.0
Todd Heap,ARI,2011.0,6.0,59.0,695.0,5.0,129.0
Greg Olsen,CAR,2011.0,9.0,60.0,665.0,5.0,126.5
Aaron Hernandez,NE,2011.0,7.0,54.0,625.0,6.0,125.5
Jermaine Gresham,CIN,2011.0,7.0,59.0,615.0,5.0,119.0
Jared Cook,TEN,2011.0,6.0,59.0,616.0,5.0,117.1
Ben Watson,CLE,2011.0,5.0,60.0,630.0,4.0,117.0
Heath Miller,PIT,2011.0,11.0,52.0,596.0,5.0,115.6
Brent Celek,PHI,2011.0,7.0,54.0,605.0,5.0,115.5
Tony Gonzalez,ATL,2011.0,8.0,57.0,554.0,5.0,111.9
Dustin Keller,NYJ,2011.0,8.0,55.0,632.0,4.0,110.7
Travis Beckum,NYG,2011.0,7.0,52.0,545.0,5.0,110.5
Brandon Pettigrew,DET,2011.0,9.0,51.0,546.0,4.0,104.1
Visanthe Shiancoe,MIN,2011.0,9.0,50.0,545.0,4.0,103.5
Anthony Fasano,MIA,2011.0,5.0,51.0,497.0,4.0,99.2
Zach Miller,SEA,2011.0,6.0,45.0,514.0,4.0,95.9
Kevin Boss,OAK,2011.0,8.0,43.0,445.0,3.0,82.0
Ed Dickson,BAL,2011.0,5.0,39.0,421.0,3.0,79.6
Leonard Pope,KC,2011.0,6.0,39.0,385.0,3.0,76.0
Lance Kendricks,STL,2011.0,5.0,36.0,414.0,3.0,75.4
Tony Scheffler,DET,2011.0,9.0,34.0,392.0,2.0,68.2
Evan Moore,CLE,2011.0,5.0,36.0,382.0,2.0,68.2
Kellen Davis,CHI,2011.0,8.0,29.0,345.0,2.0,61.0
Jeremy Shockey,CAR,2011.0,9.0,28.0,314.0,2.0,57.4
Julius Thomas,DEN,2011.0,6.0,27.0,279.0,2.0,53.4
Dennis Pitta,BAL,2011.0,5.0,25.0,275.0,2.0,52.0
Martellus Bennett,DAL,2011.0,5.0,24.0,265.0,2.0,50.5
Michael Hoomanawanui,STL,2011.0,5.0,22.0,256.0,2.0,48.6
Daniel Fells,DEN,2011.0,6.0,22.0,256.0,2.0,48.6
Zach Miller,JAC,2011.0,9.0,22.0,255.0,2.0,48.5
Fred Davis,WAS,2011.0,5.0,23.0,245.0,2.0,46.0
Kyle Rudolph,MIN,2011.0,9.0,21.0,231.0,2.0,45.6
Delanie Walker,SF,2011.0,7.0,18.0,212.0,2.0,42.2
David Thomas,NO,2011.0,11.0,17.0,186.0,2.0,39.1
Scott Chandler,BUF,2011.0,7.0,15.0,156.0,2.0,33.1
Randy McMichael,SD,2011.0,6.0,17.0,185.0,1.0,33.0
Luke Stocker,TB,2011.0,8.0,15.0,167.0,1.0,30.2
Matt Spaeth,CHI,2011.0,8.0,14.0,157.0,1.0,28.7
Jacob Tamme,IND,2011.0,11.0,14.0,151.0,1.0,28.1
Daniel Graham,TEN,2011.0,6.0,14.0,145.0,1.0,27.5
David Martin,BUF,2011.0,7.0,14.0,144.0,1.0,27.4
Joel Dreessen,HOU,2011.0,11.0,12.0,146.0,1.0,26.6
Tony Stewart,OAK,2011.0,8.0,9.0,109.0,1.0,21.4
Jeff King,ARI,2011.0,6.0,12.0,137.0,0.0,19.7
Clay Harbor,PHI,2011.0,7.0,6.0,66.0,1.0,15.6
Justin Peelle,ATL,2011.0,8.0,7.0,82.0,0.0,11.7
James Casey,HOU,2011.0,11.0,6.0,72.0,0.0,10.2
Jimmy Graham,NO,2012.0,6.0,105.0,1377.0,13.0,266.2
Rob Gronkowski,NE,2012.0,9.0,84.0,1156.0,12.0,227.6
Aaron Hernandez,NE,2012.0,9.0,76.0,875.0,8.0,173.5
Antonio Gates,SD,2012.0,7.0,69.0,885.0,8.0,169.0
Tony Gonzalez,ATL,2012.0,7.0,82.0,799.0,7.0,160.9
Jermichael Finley,GB,2012.0,10.0,67.0,845.0,7.0,160.0
Vernon Davis,SF,2012.0,9.0,68.0,845.0,7.0,158.5
Jason Witten,DAL,2012.0,5.0,79.0,875.0,5.0,155.0
Dustin Keller,NYJ,2012.0,9.0,70.0,807.0,7.0,153.7
Jared Cook,TEN,2012.0,11.0,69.0,866.0,6.0,153.1
Brandon Pettigrew,DET,2012.0,5.0,73.0,785.0,6.0,151.0
Brent Celek,PHI,2012.0,7.0,69.0,785.0,6.0,147.0
Fred Davis,WAS,2012.0,10.0,74.0,777.0,5.0,142.7
Jermaine Gresham,CIN,2012.0,8.0,66.0,695.0,5.0,130.5
Greg Olsen,CAR,2012.0,6.0,62.0,682.0,5.0,129.2
Owen Daniels,HOU,2012.0,8.0,60.0,735.0,4.0,127.5
Jacob Tamme,DEN,2012.0,7.0,62.0,656.0,5.0,126.6
Marcedes Lewis,JAC,2012.0,6.0,52.0,622.0,5.0,116.2
Ed Dickson,BAL,2012.0,8.0,57.0,612.0,4.0,113.7
Kyle Rudolph,MIN,2012.0,11.0,56.0,601.0,4.0,112.1
Coby Fleener,IND,2012.0,4.0,51.0,565.0,5.0,112.0
Anthony Fasano,MIA,2012.0,7.0,55.0,535.0,5.0,111.0
Martellus Bennett,NYG,2012.0,11.0,51.0,566.0,4.0,106.1
Lance Kendricks,STL,2012.0,9.0,49.0,564.0,4.0,102.9
Ben Watson,CLE,2012.0,10.0,50.0,530.0,4.0,102.0
Zach Miller,SEA,2012.0,11.0,45.0,514.0,4.0,95.9
Dallas Clark,TB,2012.0,5.0,47.0,525.0,3.0,94.0
Heath Miller,PIT,2012.0,4.0,41.0,475.0,4.0,92.0
Todd Heap,ARI,2012.0,10.0,43.0,512.0,3.0,90.7
Scott Chandler,BUF,2012.0,8.0,40.0,415.0,4.0,83.5
Tony Moeaki,KC,2012.0,7.0,42.0,459.0,3.0,82.9
Tony Scheffler,DET,2012.0,5.0,33.0,382.0,3.0,72.7
Dennis Pitta,BAL,2012.0,8.0,28.0,305.0,3.0,62.5
Kellen Davis,CHI,2012.0,6.0,30.0,355.0,2.0,62.5
Brandon Myers,OAK,2012.0,5.0,30.0,345.0,2.0,61.5
Robert Housler,ARI,2012.0,10.0,32.0,325.0,2.0,60.5
Jeremy Shockey,FA,2012.0,-,30.0,335.0,2.0,60.5
Joel Dreessen,DEN,2012.0,7.0,28.0,325.0,2.0,58.5
Kevin Boss,KC,2012.0,7.0,28.0,285.0,3.0,58.5
John Phillips,DAL,2012.0,5.0,24.0,250.0,2.0,47.0
Dwayne Allen,IND,2012.0,4.0,25.0,272.0,1.0,45.7
Delanie Walker,SF,2012.0,9.0,20.0,232.0,2.0,45.2
Jordan Cameron,CLE,2012.0,10.0,19.0,200.0,1.0,35.5
Niles Paul,WAS,2012.0,10.0,19.0,215.0,1.0,35.0
Luke Stocker,TB,2012.0,5.0,16.0,187.0,1.0,32.7
Anthony McCoy,SEA,2012.0,11.0,17.0,200.0,1.0,32.5
Randy McMichael,SD,2012.0,7.0,15.0,165.0,1.0,30.0
Clay Harbor,PHI,2012.0,7.0,17.0,176.0,0.0,26.1
Michael Egnew,MIA,2012.0,7.0,17.0,167.0,0.0,25.2
Travis Beckum,NYG,2012.0,11.0,11.0,115.0,1.0,23.0
Gary Barnidge,CAR,2012.0,6.0,14.0,150.0,0.0,22.0
John Carlson,MIN,2012.0,11.0,14.0,145.0,0.0,21.5
Jeff King,ARI,2012.0,10.0,10.0,100.0,1.0,21.0
Ladarius Green,SD,2012.0,7.0,7.0,78.0,1.0,17.3
Craig Stevens,TEN,2012.0,11.0,11.0,111.0,0.0,16.6
James Casey,HOU,2012.0,8.0,6.0,72.0,1.0,16.2
D.J. Williams,GB,2012.0,10.0,5.0,65.0,1.0,15.0
Evan Moore,SEA,2012.0,11.0,10.0,100.0,0.0,15.0
Matt Spaeth,CHI,2012.0,6.0,5.0,57.0,1.0,14.2
David Thomas,NO,2012.0,6.0,8.0,86.0,0.0,12.6
Donald Lee,CIN,2012.0,8.0,7.0,77.0,0.0,11.2
Michael Palmer,ATL,2012.0,7.0,8.0,77.0,0.0,9.7
Julius Thomas,DEN,2012.0,7.0,4.0,46.0,0.0,6.6
Jimmy Graham,NO,2013.0,7.0,89.0,1064.0,10.0,208.9
Rob Gronkowski,NE,2013.0,10.0,63.0,860.0,9.0,169.5
Tony Gonzalez,ATL,2013.0,6.0,85.0,829.0,7.0,167.4
Jason Witten,DAL,2013.0,11.0,83.0,916.0,5.0,161.1
Vernon Davis,SF,2013.0,9.0,64.0,811.0,7.0,153.1
Jermichael Finley,GB,2013.0,4.0,64.0,795.0,7.0,151.5
Greg Olsen,CAR,2013.0,4.0,65.0,779.0,6.0,146.4
Jared Cook,STL,2013.0,11.0,60.0,716.0,5.0,131.6
Owen Daniels,HOU,2013.0,8.0,59.0,695.0,5.0,129.0
Brandon Pettigrew,DET,2013.0,9.0,64.0,685.0,5.0,128.5
Kyle Rudolph,MIN,2013.0,5.0,62.0,615.0,6.0,128.5
Jordan Cameron,CLE,2013.0,10.0,60.0,676.0,5.0,125.6
Antonio Gates,SD,2013.0,8.0,56.0,645.0,5.0,122.5
Marcedes Lewis,JAC,2013.0,9.0,56.0,601.0,5.0,118.1
Fred Davis,WAS,2013.0,5.0,51.0,636.0,5.0,117.1
Martellus Bennett,CHI,2013.0,8.0,55.0,575.0,5.0,115.0
Zach Miller,SEA,2013.0,12.0,55.0,582.0,5.0,113.7
Jermaine Gresham,CIN,2013.0,12.0,55.0,604.0,4.0,111.9
Brandon Myers,NYG,2013.0,9.0,53.0,560.0,4.0,106.5
Zach Sudfeld,NE,2013.0,10.0,47.0,504.0,5.0,103.9
Robert Housler,ARI,2013.0,9.0,52.0,523.0,4.0,102.3
Dwayne Allen,IND,2013.0,8.0,47.0,522.0,4.0,99.7
Coby Fleener,IND,2013.0,8.0,46.0,501.0,4.0,97.1
Ed Dickson,BAL,2013.0,8.0,42.0,440.0,4.0,87.0
Scott Chandler,BUF,2013.0,12.0,39.0,427.0,4.0,86.2
Julius Thomas,DEN,2013.0,9.0,40.0,415.0,4.0,85.5
Kellen Winslow,NYJ,2013.0,10.0,39.0,426.0,3.0,80.1
Tyler Eifert,CIN,2013.0,12.0,40.0,417.0,3.0,79.7
Brent Celek,PHI,2013.0,12.0,36.0,413.0,3.0,75.3
Luke Stocker,TB,2013.0,5.0,38.0,379.0,3.0,74.9
Garrett Graham,HOU,2013.0,8.0,38.0,375.0,3.0,74.5
Heath Miller,PIT,2013.0,5.0,33.0,385.0,3.0,73.0
Delanie Walker,TEN,2013.0,8.0,32.0,365.0,3.0,70.5
Travis Kelce,KC,2013.0,10.0,30.0,333.0,2.0,60.3
Anthony Fasano,KC,2013.0,10.0,32.0,315.0,2.0,57.5
Jacob Tamme,DEN,2013.0,9.0,30.0,315.0,2.0,56.5
Tony Scheffler,DET,2013.0,9.0,28.0,322.0,2.0,56.2
Zach Ertz,PHI,2013.0,12.0,28.0,295.0,2.0,55.5
David Ausberry,OAK,2013.0,7.0,27.0,317.0,1.0,51.2
Lance Kendricks,STL,2013.0,11.0,22.0,262.0,2.0,49.2
James Casey,PHI,2013.0,12.0,23.0,235.0,2.0,47.0
Dallas Clark,BAL,2013.0,8.0,18.0,202.0,2.0,41.2
Craig Stevens,TEN,2013.0,8.0,21.0,227.0,1.0,39.2
Jeff Cumberland,NYJ,2013.0,10.0,21.0,217.0,1.0,38.2
Luke Willson,SEA,2013.0,12.0,14.0,165.0,2.0,35.5
Vance McDonald,SF,2013.0,9.0,18.0,192.0,1.0,34.2
Michael Egnew,MIA,2013.0,6.0,18.0,175.0,1.0,32.5
Ladarius Green,SD,2013.0,8.0,17.0,179.0,1.0,32.4
John Carlson,MIN,2013.0,5.0,17.0,176.0,1.0,32.1
David Paulson,PIT,2013.0,5.0,17.0,175.0,1.0,32.0
Logan Paulsen,WAS,2013.0,5.0,15.0,182.0,1.0,31.7
Joel Dreessen,DEN,2013.0,9.0,16.0,159.0,1.0,29.9
Tom Crabtree,TB,2013.0,5.0,16.0,156.0,1.0,29.6
Matt Spaeth,PIT,2013.0,5.0,15.0,145.0,1.0,28.0
Mychal Rivera,OAK,2013.0,7.0,12.0,144.0,1.0,26.4
Adrien Robinson,NYG,2013.0,9.0,12.0,141.0,1.0,26.1
Andrew Quarless,GB,2013.0,4.0,10.0,118.0,1.0,22.8
Nick Kasa,OAK,2013.0,7.0,10.0,117.0,1.0,22.7
Chase Coffman,ATL,2013.0,6.0,15.0,141.0,0.0,21.6
Ben Watson,NO,2013.0,7.0,10.0,104.0,1.0,21.4
Gavin Escobar,DAL,2013.0,11.0,9.0,104.0,1.0,20.9
James Hanna,DAL,2013.0,11.0,7.0,72.0,1.0,16.7
John Phillips,SD,2013.0,8.0,6.0,67.0,1.0,15.7
Jordan Reed,WAS,2013.0,5.0,6.0,64.0,1.0,15.4
Dante Rosario,CHI,2013.0,8.0,8.0,84.0,0.0,12.4
Ben Hartsock,CAR,2013.0,4.0,8.0,79.0,0.0,11.9
Virgil Green,DEN,2013.0,9.0,7.0,77.0,0.0,11.2
Taylor Thompson,TEN,2013.0,8.0,7.0,76.0,0.0,11.1
Ryan Griffin,HOU,2013.0,8.0,5.0,52.0,0.0,7.7
D.C. Jefferson,ARI,2013.0,9.0,3.0,32.0,0.0,4.7
Aaron Hernandez,FA,2013.0,-,2.0,20.0,0.0,3.0
Jimmy Graham,NO,2014.0,6.0,92.0,1146.0,11.0,226.6
Julius Thomas,DEN,2014.0,4.0,78.0,895.0,11.0,194.5
Rob Gronkowski,NE,2014.0,10.0,60.0,847.0,8.0,162.7
Jordan Cameron,CLE,2014.0,4.0,78.0,876.0,6.0,162.6
Jordan Reed,WAS,2014.0,10.0,68.0,785.0,7.0,152.5
Greg Olsen,CAR,2014.0,12.0,71.0,814.0,6.0,150.9
Kyle Rudolph,MIN,2014.0,10.0,70.0,745.0,6.0,145.5
Jason Witten,DAL,2014.0,11.0,68.0,744.0,6.0,144.4
Vernon Davis,SF,2014.0,8.0,51.0,677.0,8.0,139.2
Dennis Pitta,BAL,2014.0,11.0,63.0,685.0,6.0,136.0
Martellus Bennett,CHI,2014.0,9.0,68.0,712.0,5.0,135.2
Charles Clay,MIA,2014.0,5.0,62.0,707.0,5.0,131.7
Heath Miller,PIT,2014.0,12.0,64.0,682.0,5.0,130.2
Delanie Walker,TEN,2014.0,9.0,61.0,636.0,5.0,124.1
Zach Ertz,PHI,2014.0,7.0,48.0,611.0,6.0,119.1
Dwayne Allen,IND,2014.0,10.0,55.0,613.0,5.0,118.8
Antonio Gates,SD,2014.0,10.0,53.0,602.0,5.0,114.7
Ladarius Green,SD,2014.0,10.0,49.0,584.0,5.0,112.9
Jared Cook,STL,2014.0,4.0,50.0,600.0,4.0,107.0
Garrett Graham,HOU,2014.0,10.0,56.0,555.0,4.0,105.5
Tyler Eifert,CIN,2014.0,4.0,51.0,531.0,4.0,102.6
Travis Kelce,KC,2014.0,6.0,45.0,527.0,4.0,99.2
Marcedes Lewis,JAC,2014.0,11.0,48.0,510.0,3.0,91.0
Eric Ebron,DET,2014.0,9.0,46.0,485.0,3.0,89.5
Coby Fleener,IND,2014.0,10.0,40.0,435.0,4.0,85.5
Scott Chandler,BUF,2014.0,9.0,38.0,422.0,4.0,85.2
Zach Miller,SEA,2014.0,4.0,38.0,395.0,4.0,82.5
Mychal Rivera,OAK,2014.0,5.0,38.0,415.0,3.0,78.5
Tim Wright,NE,2014.0,10.0,37.0,396.0,3.0,76.1
Gavin Escobar,DAL,2014.0,11.0,35.0,389.0,3.0,74.4
Levine Toilolo,ATL,2014.0,9.0,37.0,367.0,3.0,73.2
Brent Celek,PHI,2014.0,7.0,30.0,376.0,3.0,70.6
Jermaine Gresham,CIN,2014.0,4.0,37.0,388.0,2.0,69.3
Brandon Pettigrew,DET,2014.0,9.0,35.0,335.0,3.0,69.0
Brandon Myers,TB,2014.0,7.0,33.0,344.0,2.0,62.9
Jeff Cumberland,NYJ,2014.0,11.0,31.0,313.0,2.0,58.8
John Carlson,ARI,2014.0,4.0,30.0,306.0,2.0,57.6
Richard Rodgers,GB,2014.0,9.0,28.0,310.0,2.0,57.0
Adrien Robinson,NYG,2014.0,8.0,28.0,324.0,2.0,56.4
David Ausberry,OAK,2014.0,5.0,26.0,300.0,2.0,55.0
Austin Seferian-Jenkins,TB,2014.0,7.0,27.0,277.0,2.0,53.2
Lance Kendricks,STL,2014.0,4.0,25.0,286.0,2.0,53.1
Ben Watson,NO,2014.0,6.0,26.0,275.0,2.0,52.5
Anthony Fasano,KC,2014.0,6.0,29.0,272.0,2.0,51.7
Luke Willson,SEA,2014.0,4.0,23.0,269.0,2.0,50.4
Jace Amaro,NYJ,2014.0,11.0,24.0,256.0,2.0,49.6
Daniel Fells,NYG,2014.0,8.0,23.0,254.0,2.0,48.9
Owen Daniels,BAL,2014.0,11.0,21.0,228.0,2.0,45.3
Zach Sudfeld,NYJ,2014.0,11.0,24.0,256.0,1.0,43.6
Andrew Quarless,GB,2014.0,9.0,18.0,215.0,2.0,42.5
Troy Niklas,ARI,2014.0,4.0,19.0,219.0,1.0,37.4
Clay Harbor,JAC,2014.0,11.0,20.0,212.0,1.0,37.2
Jacob Tamme,DEN,2014.0,4.0,14.0,146.0,2.0,33.6
Brandon Bostick,GB,2014.0,9.0,16.0,187.0,1.0,32.7
Michael Hoomanawanui,NE,2014.0,10.0,16.0,185.0,1.0,32.5
Ed Dickson,CAR,2014.0,12.0,17.0,177.0,1.0,32.2
Joseph Fauria,DET,2014.0,9.0,10.0,95.0,2.0,26.5
Logan Paulsen,WAS,2014.0,10.0,12.0,144.0,1.0,26.4
Ryan Griffin,HOU,2014.0,10.0,13.0,135.0,1.0,26.0
Robert Housler,ARI,2014.0,4.0,16.0,169.0,0.0,24.9
C.J. Fiedorowicz,HOU,2014.0,10.0,10.0,115.0,1.0,22.5
Matt Spaeth,PIT,2014.0,12.0,14.0,136.0,0.0,20.6
Demetrius Harris,KC,2014.0,6.0,11.0,104.0,1.0,19.9
Vance McDonald,SF,2014.0,8.0,8.0,86.0,0.0,12.6
Gary Barnidge,CLE,2014.0,4.0,7.0,77.0,0.0,11.2
James Casey,PHI,2014.0,7.0,4.0,42.0,0.0,6.2
Rob Gronkowski,NE,2015.0,4.0,75.0,1069.0,11.0,208.4
Greg Olsen,CAR,2015.0,5.0,82.0,945.0,6.0,169.5
Jimmy Graham,SEA,2015.0,9.0,72.0,877.0,8.0,167.7
Travis Kelce,KC,2015.0,9.0,70.0,854.0,6.0,150.4
Martellus Bennett,CHI,2015.0,7.0,75.0,787.0,6.0,148.2
Jason Witten,DAL,2015.0,6.0,66.0,729.0,6.0,139.9
Delanie Walker,TEN,2015.0,4.0,67.0,755.0,5.0,137.0
Coby Fleener,IND,2015.0,10.0,60.0,685.0,5.0,126.5
Owen Daniels,DEN,2015.0,7.0,57.0,613.0,5.0,119.8
Vernon Davis,SF,2015.0,10.0,52.0,647.0,5.0,118.7
Dwayne Allen,IND,2015.0,10.0,48.0,566.0,6.0,116.6
Kyle Rudolph,MIN,2015.0,5.0,56.0,595.0,5.0,115.5
Heath Miller,PIT,2015.0,11.0,58.0,624.0,4.0,115.4
Josh Hill,NO,2015.0,11.0,52.0,548.0,5.0,110.8
Tyler Eifert,CIN,2015.0,7.0,55.0,581.0,4.0,109.6
Zach Ertz,PHI,2015.0,8.0,50.0,625.0,4.0,109.5
Jordan Cameron,MIA,2015.0,5.0,54.0,605.0,4.0,109.5
Charles Clay,BUF,2015.0,8.0,56.0,591.0,4.0,109.1
Antonio Gates,SD,2015.0,10.0,45.0,518.0,6.0,108.3
Jordan Reed,WAS,2015.0,8.0,51.0,587.0,4.0,108.2
Jared Cook,STL,2015.0,6.0,48.0,579.0,4.0,105.9
Austin Seferian-Jenkins,TB,2015.0,6.0,58.0,582.0,3.0,105.2
Eric Ebron,DET,2015.0,9.0,49.0,513.0,3.0,93.8
Richard Rodgers,GB,2015.0,7.0,40.0,435.0,5.0,93.5
Julius Thomas,JAC,2015.0,8.0,45.0,512.0,3.0,89.7
Larry Donnell,NYG,2015.0,11.0,47.0,475.0,4.0,89.0
Mychal Rivera,OAK,2015.0,6.0,44.0,475.0,3.0,87.5
Ladarius Green,SD,2015.0,10.0,38.0,449.0,3.0,81.9
Brent Celek,PHI,2015.0,8.0,31.0,385.0,3.0,72.0
Crockett Gillmore,BAL,2015.0,9.0,32.0,341.0,3.0,68.1
Clive Walford,OAK,2015.0,6.0,29.0,339.0,3.0,66.4
Lance Kendricks,STL,2015.0,6.0,28.0,316.0,3.0,63.6
Jeff Cumberland,NYJ,2015.0,5.0,33.0,333.0,2.0,61.8
Ben Watson,NO,2015.0,11.0,31.0,323.0,2.0,59.8
Garrett Graham,HOU,2015.0,9.0,32.0,315.0,2.0,59.5
Scott Chandler,NE,2015.0,4.0,25.0,276.0,3.0,58.1
Robert Housler,CLE,2015.0,11.0,29.0,315.0,2.0,58.0
Marcedes Lewis,JAC,2015.0,8.0,29.0,315.0,2.0,58.0
Levine Toilolo,ATL,2015.0,10.0,29.0,282.0,2.0,54.7
Maxx Williams,BAL,2015.0,9.0,27.0,308.0,2.0,54.3
Jacob Tamme,ATL,2015.0,10.0,27.0,288.0,2.0,54.3
Andrew Quarless,GB,2015.0,7.0,25.0,295.0,2.0,54.0
Virgil Green,DEN,2015.0,7.0,25.0,266.0,2.0,51.1
Jermaine Gresham,ARI,2015.0,9.0,29.0,306.0,1.0,51.1
Gavin Escobar,DAL,2015.0,6.0,17.0,189.0,2.0,39.4
Darren Fells,ARI,2015.0,9.0,20.0,225.0,1.0,38.5
Dion Sims,MIA,2015.0,5.0,15.0,175.0,2.0,37.0
Brandon Pettigrew,DET,2015.0,9.0,19.0,186.0,1.0,34.1
Brandon Myers,TB,2015.0,6.0,17.0,174.0,1.0,31.9
Ed Dickson,CAR,2015.0,5.0,15.0,154.0,1.0,28.9
Anthony Fasano,TEN,2015.0,4.0,16.0,146.0,1.0,28.6
Derek Carrier,WAS,2015.0,8.0,13.0,144.0,1.0,26.9
Luke Willson,SEA,2015.0,9.0,16.0,184.0,0.0,26.4
Gary Barnidge,CLE,2015.0,11.0,11.0,125.0,1.0,24.0
Vance McDonald,SF,2015.0,10.0,15.0,155.0,0.0,23.0
