Shaun Draughn,CLE,2015.0,9.0,78.0,273.0,1.0,34.0,27.0,176.0,0.0,64.4,7.2
Chris Polk,HOU,2015.0,15.0,99.0,334.0,1.0,28.0,16.0,109.0,1.0,64.3,4.3
C.J. Spiller,NO,2015.0,13.0,36.0,112.0,0.0,44.0,34.0,239.0,2.0,64.1,4.9
Marcel Reece,OAK,2015.0,15.0,10.0,36.0,0.0,37.0,30.0,269.0,3.0,63.5,4.2
Khiry Robinson,NO,2015.0,8.0,56.0,180.0,4.0,20.0,17.0,115.0,0.0,62.0,7.8
Fred Jackson,SEA,2015.0,15.0,26.0,100.0,0.0,41.0,32.0,257.0,2.0,61.7,4.1
Brandon Bolden,NE,2015.0,11.0,63.0,207.0,0.0,30.0,19.0,180.0,2.0,60.2,5.5
Denard Robinson,JAC,2015.0,12.0,67.0,253.0,1.0,30.0,21.0,165.0,0.0,56.3,4.7
Benny Cunningham,STL,2015.0,14.0,37.0,140.0,0.0,36.0,26.0,250.0,0.0,52.0,3.7
Bishop Sankey,TEN,2015.0,12.0,47.0,193.0,1.0,23.0,14.0,139.0,1.0,50.2,4.2
Mike Gillislee,BUF,2015.0,5.0,47.0,267.0,3.0,7.0,6.0,29.0,0.0,48.6,9.7
Tre Mason,STL,2015.0,13.0,75.0,207.0,1.0,21.0,18.0,88.0,0.0,42.5,3.3
Donald Brown,SD,2015.0,6.0,59.0,229.0,1.0,13.0,8.0,88.0,0.0,41.7,7.0
Tevin Coleman,ATL,2015.0,12.0,87.0,392.0,1.0,9.0,2.0,14.0,0.0,41.6,3.5
Lance Dunbar,DAL,2015.0,4.0,5.0,67.0,0.0,24.0,21.0,215.0,0.0,38.7,9.7
Ahmad Bradshaw,IND,2015.0,6.0,31.0,85.0,0.0,14.0,10.0,64.0,3.0,37.9,6.3
Jay Ajayi,MIA,2015.0,9.0,49.0,187.0,1.0,11.0,7.0,90.0,0.0,37.2,4.1
Travaris Cadet,NE,2015.0,6.0,11.0,28.0,0.0,22.0,17.0,214.0,1.0,36.7,6.1
Ka'Deem Carey,CHI,2015.0,7.0,43.0,159.0,2.0,3.0,3.0,19.0,1.0,35.3,5.0
Damien Williams,MIA,2015.0,13.0,16.0,59.0,0.0,28.0,21.0,142.0,1.0,34.6,2.7
Ty Montgomery,GB,2015.0,5.0,3.0,14.0,0.0,19.0,15.0,136.0,2.0,34.5,6.9
Matt Asiata,MIN,2015.0,15.0,29.0,112.0,0.0,22.0,19.0,132.0,0.0,33.9,2.3
Andre Williams,NYG,2015.0,16.0,88.0,257.0,1.0,3.0,1.0,7.0,0.0,32.9,2.1
Cameron Artis-Payne,CAR,2015.0,6.0,45.0,183.0,1.0,5.0,5.0,58.0,0.0,32.6,5.4
Robert Turbin,CLE,2015.0,10.0,50.0,199.0,1.0,10.0,7.0,23.0,0.0,31.7,3.2
Zach Line,MIN,2015.0,10.0,6.0,10.0,2.0,9.0,6.0,95.0,1.0,31.5,3.2
DuJuan Harris,SEA,2015.0,4.0,48.0,189.0,0.0,14.0,9.0,97.0,0.0,31.1,7.8
Jamize Olawale,OAK,2015.0,10.0,24.0,110.0,1.0,11.0,9.0,84.0,0.0,29.9,3.0
Patrick DiMarco,ATL,2015.0,10.0,1.0,0.0,0.0,17.0,13.0,110.0,2.0,29.5,3.0
Fozzy Whittaker,CAR,2015.0,13.0,25.0,108.0,1.0,15.0,12.0,64.0,0.0,29.2,2.2
Jonas Gray,MIA,2015.0,7.0,45.0,176.0,0.0,8.0,7.0,76.0,0.0,28.7,4.1
Branden Oliver,SD,2015.0,6.0,31.0,108.0,0.0,15.0,13.0,112.0,0.0,28.5,4.8
Christine Michael,DAL,2015.0,8.0,54.0,243.0,0.0,6.0,3.0,16.0,0.0,27.4,3.4
Terron Ward,ATL,2015.0,10.0,29.0,95.0,1.0,13.0,9.0,73.0,0.0,27.3,2.7
Orleans Darkwa,NYG,2015.0,8.0,37.0,153.0,1.0,5.0,3.0,31.0,0.0,25.9,3.2
Bruce Miller,SF,2015.0,10.0,6.0,14.0,1.0,14.0,10.0,135.0,0.0,25.9,2.6
Zac Stacy,NYJ,2015.0,6.0,31.0,89.0,1.0,12.0,9.0,65.0,0.0,25.9,4.3
Taiwan Jones,OAK,2015.0,8.0,15.0,72.0,0.0,9.0,7.0,106.0,1.0,25.3,3.2
John Kuhn,GB,2015.0,9.0,9.0,28.0,2.0,10.0,6.0,56.0,0.0,23.4,2.6
Terrance West,TEN,2015.0,8.0,61.0,229.0,0.0,5.0,4.0,21.0,0.0,23.0,2.9
Roy Helu,OAK,2015.0,8.0,17.0,39.0,0.0,16.0,9.0,75.0,1.0,21.9,2.7
David Cobb,TEN,2015.0,7.0,52.0,146.0,1.0,2.0,1.0,-2.0,0.0,20.9,3.0
Kerwynn Williams,ARI,2015.0,5.0,27.0,142.0,1.0,2.0,2.0,16.0,0.0,20.8,4.2
Jalston Fowler,TEN,2015.0,7.0,7.0,13.0,1.0,6.0,5.0,44.0,1.0,20.2,2.9
Pierre Thomas,SF,2015.0,4.0,15.0,64.0,0.0,11.0,9.0,84.0,0.0,19.3,4.8
Rex Burkhead,CIN,2015.0,12.0,4.0,4.0,0.0,15.0,10.0,94.0,1.0,18.8,1.6
Anthony Dixon,BUF,2015.0,8.0,21.0,44.0,1.0,7.0,6.0,44.0,0.0,17.8,2.2
Kenjon Barner,PHI,2015.0,5.0,28.0,124.0,0.0,12.0,9.0,22.0,0.0,17.1,3.4
Dan Herron,BUF,2015.0,8.0,25.0,79.0,0.0,10.0,9.0,47.0,0.0,17.1,2.1
Knile Davis,KC,2015.0,9.0,28.0,72.0,1.0,3.0,2.0,24.0,0.0,16.6,1.8
Akeem Hunt,HOU,2015.0,7.0,17.0,96.0,0.0,10.0,6.0,39.0,0.0,16.5,2.4
Lorenzo Taliaferro,BAL,2015.0,3.0,13.0,47.0,1.0,5.0,5.0,29.0,0.0,16.1,5.4
Kendall Gaskins,SF,2015.0,4.0,16.0,38.0,0.0,10.0,8.0,69.0,0.0,14.7,3.7
Steven Jackson,NE,2015.0,2.0,21.0,50.0,1.0,1.0,1.0,20.0,0.0,13.5,6.8
Bryce Brown,SEA,2015.0,3.0,26.0,72.0,1.0,2.0,0.0,0.0,0.0,13.2,4.4
Michael Burton,DET,2015.0,8.0,4.0,2.0,0.0,6.0,6.0,39.0,1.0,13.1,1.6
Mike Davis,SF,2015.0,5.0,35.0,58.0,0.0,13.0,7.0,38.0,0.0,13.1,2.6
Juwan Thompson,DEN,2015.0,7.0,18.0,48.0,0.0,9.0,6.0,51.0,0.0,12.9,1.8
Austin Johnson,NO,2015.0,5.0,4.0,9.0,1.0,5.0,5.0,30.0,0.0,12.4,2.5
Will Tukuafu,SEA,2015.0,4.0,4.0,1.0,1.0,1.0,1.0,7.0,1.0,11.3,2.8
Stevan Ridley,NYJ,2015.0,8.0,36.0,90.0,0.0,5.0,4.0,-2.0,0.0,10.8,1.4
Zurlon Tipton,IND,2015.0,4.0,5.0,20.0,0.0,8.0,5.0,57.0,0.0,10.2,2.6
Will Johnson,PIT,2015.0,5.0,4.0,7.0,1.0,4.0,2.0,16.0,0.0,9.3,1.9
Jarryd Hayne,SF,2015.0,4.0,17.0,52.0,0.0,7.0,6.0,27.0,0.0,8.9,2.2
Toby Gerhart,JAC,2015.0,5.0,20.0,44.0,0.0,5.0,3.0,23.0,0.0,8.2,1.6
Josh Robinson,IND,2015.0,5.0,17.0,39.0,0.0,6.0,6.0,33.0,0.0,8.2,1.6
Zach Zenner,DET,2015.0,4.0,17.0,60.0,0.0,3.0,2.0,11.0,0.0,8.1,2.0
Tommy Bohanon,NYJ,2015.0,5.0,2.0,2.0,0.0,8.0,4.0,56.0,0.0,7.8,1.6
Reggie Bush,SF,2015.0,5.0,8.0,28.0,0.0,9.0,4.0,19.0,0.0,6.7,1.3
Stepfan Taylor,ARI,2015.0,6.0,17.0,58.0,0.0,3.0,1.0,4.0,0.0,6.7,1.1
Darrel Young,WAS,2015.0,9.0,6.0,14.0,0.0,6.0,6.0,22.0,0.0,6.6,0.7
Jacquizz Rodgers,CHI,2015.0,5.0,14.0,41.0,0.0,2.0,1.0,10.0,0.0,5.6,1.1
Anthony Sherman,KC,2015.0,4.0,1.0,0.0,0.0,5.0,4.0,34.0,0.0,5.4,1.4
Joey Iosefa,NE,2015.0,2.0,15.0,51.0,0.0,0.0,0.0,0.0,0.0,5.1,2.6
Fitzgerald Toussaint,PIT,2015.0,3.0,18.0,42.0,0.0,0.0,0.0,0.0,0.0,4.2,1.4
Derrick Coleman,SEA,2015.0,5.0,8.0,32.0,0.0,1.0,1.0,0.0,0.0,3.7,0.7
Bernard Pierce,JAC,2015.0,4.0,6.0,11.0,0.0,5.0,3.0,7.0,0.0,3.3,0.8
Jay Prosch,HOU,2015.0,4.0,6.0,33.0,0.0,1.0,0.0,0.0,0.0,3.3,0.8
Bobby Rainey,TB,2015.0,6.0,5.0,18.0,0.0,3.0,3.0,16.0,0.0,2.9,0.5
Roosevelt Nix,PIT,2015.0,3.0,0.0,0.0,0.0,3.0,2.0,16.0,0.0,2.6,0.9
Tyler Varga,IND,2015.0,1.0,1.0,2.0,0.0,1.0,1.0,18.0,0.0,2.5,2.5
Jorvorskie Lane,TB,2015.0,3.0,1.0,0.0,0.0,2.0,2.0,13.0,0.0,2.3,0.8
Aaron Ripkowski,GB,2015.0,1.0,0.0,0.0,0.0,1.0,1.0,18.0,0.0,2.3,2.3
Jordan Todman,PIT,2015.0,3.0,4.0,22.0,0.0,2.0,0.0,0.0,0.0,2.2,0.7
John Crockett,GB,2015.0,2.0,9.0,21.0,0.0,0.0,0.0,0.0,0.0,2.1,1.1
