Alfred Morris,WAS,2015.0,8.0,227.0,1020.0,7.0,14.0,114.0,0.0,158.4
LeGarrette Blount,NE,2015.0,4.0,222.0,977.0,9.0,7.0,41.0,0.0,157.3
Rashad Jennings,NYG,2015.0,11.0,194.0,813.0,6.0,28.0,204.0,1.0,155.7
Joseph Randle,DAL,2015.0,6.0,177.0,884.0,6.0,27.0,195.0,0.0,155.4
Isaiah Crowell,CLE,2015.0,11.0,199.0,836.0,6.0,23.0,182.0,1.0,155.3
Chris Ivory,NYJ,2015.0,5.0,193.0,848.0,6.0,29.0,187.0,0.0,154.0
C.J. Spiller,NO,2015.0,11.0,99.0,446.0,2.0,61.0,476.0,3.0,152.7
Doug Martin,TB,2015.0,6.0,197.0,768.0,6.0,29.0,178.0,1.0,151.1
Tevin Coleman,ATL,2015.0,10.0,166.0,715.0,5.0,31.0,235.0,1.0,144.5
Todd Gurley,STL,2015.0,6.0,174.0,816.0,6.0,18.0,136.0,0.0,140.2
Joique Bell,DET,2015.0,9.0,151.0,634.0,6.0,25.0,215.0,1.0,139.4
Arian Foster,HOU,2015.0,9.0,148.0,667.0,5.0,19.0,155.0,1.0,123.7
Devonta Freeman,ATL,2015.0,10.0,134.0,535.0,3.0,39.0,266.0,1.0,123.6
Shane Vereen,NYG,2015.0,11.0,103.0,424.0,2.0,48.0,355.0,1.0,117.9
Darren Sproles,PHI,2015.0,8.0,60.0,288.0,2.0,48.0,415.0,1.0,112.3
Danny Woodhead,SD,2015.0,10.0,61.0,245.0,1.0,51.0,422.0,2.0,108.2
Alfred Blue,HOU,2015.0,9.0,165.0,645.0,3.0,14.0,111.0,1.0,106.6
Roy Helu,OAK,2015.0,6.0,79.0,346.0,2.0,42.0,310.0,1.0,104.6
Duke Johnson,CLE,2015.0,11.0,111.0,489.0,3.0,28.0,213.0,0.0,102.2
Darren McFadden,DAL,2015.0,6.0,106.0,456.0,4.0,21.0,138.0,1.0,97.9
Charles Sims,TB,2015.0,6.0,99.0,406.0,3.0,32.0,214.0,0.0,96.0
Reggie Bush,SF,2015.0,10.0,67.0,276.0,1.0,44.0,342.0,1.0,95.8
Bishop Sankey,TEN,2015.0,4.0,137.0,547.0,3.0,17.0,125.0,0.0,93.7
Ryan Mathews,PHI,2015.0,8.0,120.0,515.0,4.0,15.0,115.0,0.0,92.5
Knile Davis,KC,2015.0,9.0,128.0,485.0,4.0,12.0,94.0,0.0,87.9
Tre Mason,STL,2015.0,6.0,115.0,505.0,3.0,16.0,118.0,0.0,86.3
Damien Williams,MIA,2015.0,5.0,103.0,403.0,3.0,19.0,145.0,0.0,82.3
Denard Robinson,JAC,2015.0,8.0,90.0,379.0,1.0,27.0,189.0,1.0,80.3
Matt Jones,WAS,2015.0,8.0,69.0,305.0,2.0,26.0,204.0,1.0,79.9
Bilal Powell,NYJ,2015.0,5.0,59.0,235.0,2.0,36.0,256.0,0.0,79.1
Benny Cunningham,STL,2015.0,6.0,61.0,242.0,1.0,32.0,255.0,1.0,77.7
Fred Jackson,SEA,2015.0,9.0,82.0,329.0,2.0,22.0,168.0,1.0,76.7
David Johnson,ARI,2015.0,9.0,99.0,404.0,2.0,17.0,133.0,0.0,74.2
Josh Robinson,IND,2015.0,10.0,78.0,343.0,2.0,22.0,166.0,0.0,73.9
Theo Riddick,DET,2015.0,9.0,28.0,113.0,0.0,37.0,313.0,2.0,73.1
Andre Williams,NYG,2015.0,11.0,83.0,322.0,4.0,10.0,76.0,0.0,68.8
Chris Johnson,ARI,2015.0,9.0,69.0,289.0,2.0,17.0,123.0,1.0,67.7
Lorenzo Taliaferro,BAL,2015.0,9.0,74.0,303.0,3.0,10.0,80.0,1.0,67.3
James Starks,GB,2015.0,7.0,84.0,345.0,2.0,17.0,117.0,0.0,66.7
Ronnie Hillman,DEN,2015.0,7.0,81.0,341.0,2.0,11.0,87.0,1.0,66.3
Terrance West,TEN,2015.0,4.0,87.0,357.0,2.0,16.0,102.0,0.0,65.9
Lance Dunbar,DAL,2015.0,6.0,43.0,187.0,1.0,29.0,235.0,0.0,62.7
Javorius Allen,BAL,2015.0,9.0,89.0,392.0,2.0,8.0,64.0,0.0,61.6
DeAngelo Williams,PIT,2015.0,11.0,75.0,321.0,2.0,13.0,111.0,0.0,59.7
Jerick McKinnon,MIN,2015.0,5.0,45.0,229.0,1.0,27.0,165.0,0.0,58.9
James White,NE,2015.0,4.0,44.0,174.0,1.0,25.0,189.0,1.0,58.8
Dexter McCluster,TEN,2015.0,4.0,34.0,136.0,0.0,32.0,229.0,1.0,58.5
Ray Rice,FA,2015.0,-,67.0,275.0,2.0,14.0,100.0,0.0,56.5
Mike Tolbert,CAR,2015.0,5.0,58.0,191.0,2.0,16.0,114.0,1.0,56.5
Zac Stacy,NYJ,2015.0,5.0,96.0,376.0,2.0,5.0,34.0,0.0,55.5
Chris Polk,HOU,2015.0,9.0,71.0,312.0,2.0,9.0,69.0,0.0,54.6
De'Anthony Thomas,KC,2015.0,9.0,9.0,58.0,0.0,34.0,245.0,1.0,53.3
Dion Lewis,NE,2015.0,4.0,36.0,156.0,1.0,24.0,187.0,0.0,52.3
Cameron Artis-Payne,CAR,2015.0,5.0,65.0,265.0,2.0,10.0,76.0,0.0,51.1
Branden Oliver,SD,2015.0,10.0,70.0,265.0,2.0,6.0,44.0,0.0,45.9
Bobby Rainey,TB,2015.0,6.0,38.0,176.0,1.0,18.0,129.0,0.0,45.5
Travaris Cadet,NE,2015.0,4.0,18.0,93.0,0.0,22.0,185.0,1.0,44.8
Christine Michael,DAL,2015.0,6.0,65.0,301.0,2.0,2.0,12.0,0.0,44.3
Stepfan Taylor,ARI,2015.0,9.0,48.0,177.0,2.0,11.0,77.0,0.0,42.9
Brandon Bolden,NE,2015.0,4.0,43.0,187.0,1.0,16.0,101.0,0.0,42.8
Marcel Reece,OAK,2015.0,6.0,25.0,101.0,1.0,20.0,155.0,0.0,41.6
Toby Gerhart,JAC,2015.0,8.0,43.0,166.0,1.0,15.0,114.0,0.0,41.5
Montee Ball,FA,2015.0,-,50.0,225.0,1.0,9.0,67.0,0.0,39.7
Khiry Robinson,NO,2015.0,11.0,47.0,216.0,2.0,3.0,20.0,0.0,37.1
Jay Ajayi,MIA,2015.0,5.0,35.0,168.0,1.0,8.0,57.0,0.0,32.5
Ka'Deem Carey,CHI,2015.0,7.0,41.0,177.0,1.0,7.0,49.0,0.0,32.1
Kyle Juszczyk,BAL,2015.0,9.0,1.0,3.0,0.0,27.0,165.0,0.0,30.3
Karlos Williams,BUF,2015.0,8.0,42.0,185.0,1.0,4.0,31.0,0.0,29.6
David Cobb,TEN,2015.0,4.0,50.0,204.0,1.0,3.0,25.0,0.0,28.4
Dri Archer,PIT,2015.0,11.0,35.0,137.0,0.0,11.0,82.0,0.0,27.4
Jonathan Grimes,HOU,2015.0,9.0,14.0,59.0,0.0,10.0,92.0,1.0,26.1
Juwan Thompson,DEN,2015.0,7.0,44.0,184.0,1.0,1.0,11.0,0.0,26.0
Anthony Dixon,BUF,2015.0,8.0,30.0,115.0,2.0,2.0,14.0,0.0,25.9
Jarryd Hayne,SF,2015.0,10.0,30.0,145.0,1.0,4.0,28.0,0.0,25.3
John Kuhn,GB,2015.0,7.0,20.0,67.0,1.0,9.0,54.0,0.0,22.6
Jacquizz Rodgers,CHI,2015.0,7.0,15.0,58.0,0.0,13.0,85.0,0.0,20.8
Vick Ballard,IND,2015.0,10.0,37.0,146.0,0.0,4.0,27.0,0.0,19.3
Matt Asiata,MIN,2015.0,5.0,21.0,75.0,1.0,5.0,29.0,0.0,18.9
Stevan Ridley,NYJ,2015.0,5.0,41.0,176.0,0.0,1.0,5.0,0.0,18.6
Rex Burkhead,CIN,2015.0,7.0,13.0,44.0,1.0,5.0,35.0,0.0,16.4
Zach Zenner,DET,2015.0,9.0,26.0,108.0,0.0,2.0,15.0,0.0,13.3
Bryce Brown,BUF,2015.0,8.0,20.0,87.0,0.0,3.0,23.0,0.0,12.5
Mike Davis,SF,2015.0,10.0,22.0,88.0,0.0,2.0,14.0,0.0,11.2
Jeremy Langford,CHI,2015.0,7.0,13.0,57.0,0.0,2.0,14.0,0.0,8.1
Chris Thompson,WAS,2015.0,8.0,9.0,45.0,0.0,1.0,11.0,0.0,6.1
Bernard Pierce,JAC,2015.0,8.0,11.0,45.0,0.0,0.0,3.0,0.0,4.8
